"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000154","2017-09","36.783","-76.45","7.0","HAMPTON ROADS EXECUTIVE AIRPORT, VA US","","","","","","","","","","","","","","","","","","","","","","","19","","5","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000154","2017-10","36.783","-76.45","7.0","HAMPTON ROADS EXECUTIVE AIRPORT, VA US","","","","","","","","","","","","","","","","","","","","","","","2","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000154","2017-12","36.783","-76.45","7.0","HAMPTON ROADS EXECUTIVE AIRPORT, VA US","2.2","4,W","","","0.0","4,W","5","4,W","3","4,W","1","4,W","0","4,W","18","4,W","2","4,W","1","4,W","0","4,W","12","","2","","20171229",",4,W","","","20171208",",4,W","20171223",",4,W","-11.0","4,W,29,","36.6","4,,W,08,","21.1","4,W,23,","","","383.8","4,W","66.5","4,,,W","4.12","4,W","10.38","4,,,W","-2.14","4,,,W","200","4,W","290","4,W","9.8","4,W","13.0","4,W"
"USW00000154","2018-01","36.783","-76.45","7.0","HAMPTON ROADS EXECUTIVE AIRPORT, VA US","2.4","2,W","0.9","W","0.9","1,W","10","1,W","3","1,W","0","1,W","2","1,W","26","1,W","6","1,W","2","1,W","0","1,W","15","","3","","20180106",",1,W","","","20180128",",1,W","20180123",",1,W","-21.0","1,W,06,","19.8","1,,W,28,","23.3","1,W,23,","","","508.1","1,W","54.2","1,,,W","1.43","1,W","8.71","1,,,W","-5.86","1,,,W","220","1,W","180","1,W","10.7","1,W","16.5","1,W"
"USW00000154","2018-02","36.783","-76.45","7.0","HAMPTON ROADS EXECUTIVE AIRPORT, VA US","2.9","2,W","6.2","W","5.3","2,W","","","","","","","0","2,W","11","2,W","0","2,W","9","2,W","0","2,W","18","","4","","20180203",",2,W","","","","","20180216",",2,W","-9.3","2,W,03,","","","26.7","2,W,16,","","","224.9","2,W","","","9.89","2,W","16.75","2,,,W","3.02","2,,,W","220","2,W","60","2,W","11.2","2,W","14.8","2,W"
"USW00000154","2018-03","36.783","-76.45","7.0","HAMPTON ROADS EXECUTIVE AIRPORT, VA US","3.0","4,W","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","280","2,W","290","2,W","11.6","2,W","17.9","2,W"
"USW00000154","2018-04","36.783","-76.45","7.0","HAMPTON ROADS EXECUTIVE AIRPORT, VA US","3.4",",W","","","","","8",",W","3",",W","1",",W","","","","","","","","","","","9","","1","","","","2","","20180416",",,W","","","","","26.2",",,W,16,","","","","","","","64.9",",,,W","","","","","","","220",",W","160",",W","11.6",",W","17.0",",W"
"USW00000154","2018-05","36.783","-76.45","7.0","HAMPTON ROADS EXECUTIVE AIRPORT, VA US","2.6",",W","","","134.5",",W","13",",W","10",",W","2",",W","0",",W","0",",W","0",",W","29",",W","2",",W","21","","2","","20180501",",,W","5","","20180506",",,W","20180514","+,,W","1.7",",W,01,","43.9",",,W,06,","33.3",",W,14,+","","","14.7",",W","150.2",",,,W","22.20",",W","28.34",",,,W","16.06",",,,W","220",",W","350",",W","8.9",",W","15.7",",W"
"USW00000154","2018-06","36.783","-76.45","7.0","HAMPTON ROADS EXECUTIVE AIRPORT, VA US","1.7",",W","","","176.3",",W","12",",W","7",",W","1",",W","0",",W","0",",W","0",",W","30",",W","12",",W","25","","3","","20180607",",,W","9","","20180622",",,W","20180619",",,W","11.7",",W,07,","50.0",",,W,22,","36.1",",W,19,","","","0.0",",W","137.0",",,,W","24.21",",W","30.32",",,,W","18.10",",,,W","320",",W","320",",W","10.7",",W","16.5",",W"
"USW00000154","2018-07","36.783","-76.45","7.0","HAMPTON ROADS EXECUTIVE AIRPORT, VA US","2.1","1,W","","","181.3","1,W","16","1,W","11","1,W","2","1,W","0","1,W","0","1,W","0","1,W","30","1,W","11","1,W","24","","1","","20180710",",1,W","10","","20180724",",1,W","20180702",",1,W","8.9","1,W,10,","33.3","1,,W,24,","35.6","1,W,02,","0.0","W","0.0","1,W","168.5","1,,,W","24.38","1,W","30.46","1,,,W","18.30","1,,,W","180","1,W","170","1,W","10.3","1,W","14.3","1,W"
"USW00000154","2018-08","36.783","-76.45","7.0","HAMPTON ROADS EXECUTIVE AIRPORT, VA US","1.7","1,W","","","219.8","1,W","14","1,W","6","1,W","1","1,W","0","1,W","0","1,W","0","1,W","30","1,W","16","1,W","25","","2","","20180824",",1,W","11","","20180811",",1,W","20180830",",1,W","11.7","1,W,24,","38.6","1,,W,11,","35.0","1,W,30,","0.0","W","0.0","1,W","78.7","1,,,W","25.66","1,W","31.69","1,,,W","19.63","1,,,W","160","1,W","160","1,W","9.4","1,W","11.6","1,W"
"USW00000154","2018-09","36.783","-76.45","7.0","HAMPTON ROADS EXECUTIVE AIRPORT, VA US","","","","","","","","","","","","","","","","","","","","","","","22","","6","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000154","2018-10","36.783","-76.45","7.0","HAMPTON ROADS EXECUTIVE AIRPORT, VA US","","","","","","","","","","","","","","","","","","","","","","","13","","3","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
