"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047409","1951-01","44.017","144.283","43.0","ABASHIRI, JA","0.0","I","0.0",",I","19",",I","6",",I","0",",I","","","1",",I","31",",I","28",",I","0",",I","0",",I","19510114",",,I","","","19510112","+,,I","19510128",",,I","-17.9",",I,14,","","","9.3",",,I,12,+","3.4",",I,28,","","","827.1",",I","52.2",",,,I","-8.35",",I","-4.59",",,,I","-12.10",",,,I"
"JA000047409","1951-02","44.017","144.283","43.0","ABASHIRI, JA","0.0","I","0.0",",I","14",",I","2",",I","1",",I","","","5",",I","28",",I","26",",I","0",",I","0",",I","19510216",",,I","","","19510203",",,I","19510222",",,I","-20.2",",I,16,","","","26.4",",,I,03,","5.9",",I,22,","","","767.1",",I","51.7",",,,I","-9.06",",I","-5.08",",,,I","-13.04",",,,I"
"JA000047409","1951-03","44.017","144.283","43.0","ABASHIRI, JA","0.0","I","0.0",",I","14",",I","7",",I","0",",I","","","0",",I","29",",I","13",",I","0",",I","0",",I","19510304",",,I","","","19510329",",,I","19510318",",,I","-13.0",",I,04,","","","6.1",",,I,29,","10.9",",I,18,","","","637.9",",I","36.3",",,,I","-2.25",",I","1.54",",,,I","-6.03",",,,I"
"JA000047409","1951-04","44.017","144.283","43.0","ABASHIRI, JA","0.0","I","0.0",",I","11",",I","4",",I","0",",I","","","0",",I","15",",I","1",",I","0",",I","0",",I","19510423",",,I","","","19510410",",,I","19510429",",,I","-3.6",",I,23,","","","8.2",",,I,10,","19.3",",I,29,","","","423.4",",I","25.3",",,,I","4.22",",I","8.20",",,,I","0.24",",,,I"
"JA000047409","1951-05","44.017","144.283","43.0","ABASHIRI, JA","0.0","I","0.0",",I","12",",I","6",",I","0",",I","","","0",",I","2",",I","0",",I","9",",I","0",",I","19510502",",,I","","","19510509",",,I","19510527","+,,I","-2.8",",I,02,","","","13.5",",,I,09,","24.3",",I,27,+","","","234.4",",I","54.9",",,,I","10.77",",I","16.07",",,,I","5.47",",,,I"
"JA000047409","1951-06","44.017","144.283","43.0","ABASHIRI, JA","3.1","I","3.1",",I","17",",I","8",",I","0",",I","","","0",",I","0",",I","0",",I","6",",I","0",",I","19510612",",,I","","","19510606",",,I","19510628",",,I","5.6",",I,12,","","","15.6",",,I,06,","26.2",",I,28,","","","167.3",",I","77.0",",,,I","12.86",",I","16.39",",,,I","9.33",",,,I"
"JA000047409","1951-07","44.017","144.283","43.0","ABASHIRI, JA","51.6","I","48.5",",I","16",",I","7",",I","1",",I","","","0",",I","0",",I","0",",I","14",",I","0",",I","19510715",",,I","","","19510730",",,I","19510725",",,I","7.1",",I,15,","","","32.3",",,I,30,","30.7",",I,25,","80.0","I","80.0",",I","98.5",",,,I","17.32",",I","20.80",",,,I","13.84",",,,I"
"JA000047409","1951-08","44.017","144.283","43.0","ABASHIRI, JA","202.2","I","150.6",",I","9",",I","5",",I","0",",I","","","0",",I","0",",I","0",",I","28",",I","1",",I","19510803",",,I","","","19510813",",,I","19510819",",,I","14.2",",I,03,","","","13.1",",,I,13,","32.7",",I,19,","84.0","I","4.0",",I","33.9",",,,I","23.06",",I","26.88",",,,I","19.24",",,,I"
"JA000047409","1951-09","44.017","144.283","43.0","ABASHIRI, JA","206.4","I","4.2",",I","17",",I","12",",I","1",",I","","","0",",I","0",",I","0",",I","9",",I","0",",I","19510924","+,,I","","","19510906",",,I","19510901",",,I","8.3",",I,24,+","","","44.9",",,I,06,","28.1",",I,01,","175.7","I","91.7",",I","105.0",",,,I","15.42",",I","19.02",",,,I","11.81",",,,I"
"JA000047409","1951-10","44.017","144.283","43.0","ABASHIRI, JA","206.4","I","0.0",",I","13",",I","5",",I","0",",I","","","0",",I","0",",I","0",",I","3",",I","0",",I","19511027",",,I","","","19511015",",,I","19511010",",,I","0.3",",I,27,","","","11.5",",,I,15,","23.8",",I,10,","431.8","I","256.1",",I","35.4",",,,I","10.07",",I","14.26",",,,I","5.89",",,,I"
