"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1CASD0123","2018-10","33.342242","-117.164812","125.0","FALLBROOK 4.6 ESE, CA US","1",",N","1",",N","0",",N","0","1,N","20181031","+,1,N","20181013",",,N","0","1,,N,31,+","13.2",",,N,13,","13.2",",,,N","0","1,,,N"
"US1CASD0123","2018-11","33.342242","-117.164812","125.0","FALLBROOK 4.6 ESE, CA US","2","1,N","2","1,N","0","1,N","0","3,N","20181130","+,3,N","20181130",",1,N","0","3,,N,30,+","20.8","1,,N,30,","29.7","1,,,N","0","3,,,N"
"US1CASD0123","2018-12","33.342242","-117.164812","125.0","FALLBROOK 4.6 ESE, CA US","1","2,N","1","2,N","0","2,N","0","3,N","20181231","+,3,N","20181225",",2,N","0","3,,N,31,+","17.8","2,,N,25,","17.8","2,,,N","0","3,,,N"
"US1CASD0123","2019-01","33.342242","-117.164812","125.0","FALLBROOK 4.6 ESE, CA US","8",",N","8",",N","0",",N","","","","","20190131",",,N","","","24.1",",,N,31,","99.9",",,,N","",""
"US1CASD0123","2019-02","33.342242","-117.164812","125.0","FALLBROOK 4.6 ESE, CA US","13","1,N","11","1,N","2","1,N","","","","","20190214",",1,N","","","116.8","1,,N,14,","220.5","1,,,N","",""
"US1CASD0123","2019-04","33.342242","-117.164812","125.0","FALLBROOK 4.6 ESE, CA US","3",",N","3",",N","0",",N","0","4,N","20190430","+,4,N","20190429",",,N","0","4,,N,30,+","11.2",",,N,29,","17.3",",,,N","0","4,,,N"
"US1CASD0123","2019-05","33.342242","-117.164812","125.0","FALLBROOK 4.6 ESE, CA US","8","4,N","6","4,N","0","4,N","","","","","20190519",",4,N","","","7.9","4,,N,19,","35.1","4,,,N","",""
"US1CASD0123","2019-06","33.342242","-117.164812","125.0","FALLBROOK 4.6 ESE, CA US","0",",N","0",",N","0",",N","0",",N","20190630","+,,N","20190630","+,,N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1CASD0123","2019-07","33.342242","-117.164812","125.0","FALLBROOK 4.6 ESE, CA US","0",",N","0",",N","0",",N","0",",N","20190731","+,,N","20190731","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1CASD0123","2019-08","33.342242","-117.164812","125.0","FALLBROOK 4.6 ESE, CA US","0",",N","0",",N","0",",N","0",",N","20190831","+,,N","20190831","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
