"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1LABG0004","2019-08","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","36.1","2,a,,N"
"US1LABG0004","2019-09","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","40.2","5,a,,N"
"US1LABG0004","2019-10","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","193.5",",a,,N"
"US1LABG0004","2019-11","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","43.7","1,a,,N"
"US1LABG0004","2021-11","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","19.3","2,a,,N"
"US1LABG0004","2021-12","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","68.4","2,a,,N"
"US1LABG0004","2022-02","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","82.3",",a,,N"
"US1LABG0004","2022-03","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","136.4","3,a,,N"
"US1LABG0004","2022-04","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","40.0","3,a,,N"
"US1LABG0004","2022-05","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","67.1","3,a,,N"
"US1LABG0004","2022-07","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","120.8","4,a,,N"
"US1LABG0004","2022-08","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","152.0","5,a,,N"
"US1LABG0004","2022-09","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","51.1","2,a,,N"
"US1LABG0004","2022-10","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","56.1","2,a,,N"
"US1LABG0004","2022-11","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","182.4","3,a,,N"
"US1LABG0004","2022-12","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","190.2","2,a,,N"
"US1LABG0004","2023-01","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","196.1","4,a,,N"
"US1LABG0004","2023-02","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","91.1",",a,,N"
"US1LABG0004","2023-03","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","136.2","3,a,,N"
"US1LABG0004","2023-04","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","146.7","2,a,,N"
"US1LABG0004","2023-05","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","57.7","1,a,,N"
"US1LABG0004","2023-06","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","84.8","1,a,,N"
"US1LABG0004","2023-07","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","43.5","1,a,,N"
"US1LABG0004","2023-08","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","6.9","1,a,,N"
"US1LABG0004","2023-09","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","31.6","4,a,,N"
"US1LABG0004","2023-10","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","47.8","2,a,,N"
"US1LABG0004","2023-11","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","40.6","2,a,,N"
"US1LABG0004","2023-12","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","109.8","3,a,,N"
"US1LABG0004","2024-01","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","218.2","4,a,,N"
"US1LABG0004","2024-03","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","80.8","3,a,,N"
"US1LABG0004","2024-04","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","337.9","4,a,,N"
"US1LABG0004","2024-05","30.847415","-93.2766191","57.0","FSA DE RIDDER 0.9 E, LA US","351.8",",a,,N"
