"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00516122","1905-01","21.3113","-157.8157","73.2","MANOA 712.1, HI US","8",",6","4",",6","0",",6","","","","","","","","","","","19050125",",,6","","","","","15.5",",,6,25,","34.5",",,,6","",""
"USC00516122","1905-02","21.3113","-157.8157","73.2","MANOA 712.1, HI US","4",",6","3",",6","1",",6","","","","","","","","","","","19050203",",,6","","","","","27.7",",,6,03,","39.6",",,,6","",""
"USC00516122","1905-03","21.3113","-157.8157","73.2","MANOA 712.1, HI US","11",",6","8",",6","0",",6","","","","","","","","","","","19050326",",,6","","","","","10.2",",,6,26,","48.8",",,,6","",""
"USC00516122","1905-04","21.3113","-157.8157","73.2","MANOA 712.1, HI US","23",",6","14",",6","4",",6","","","","","","","","","","","19050415",",,6","","","","","72.9",",,6,15,","291.8",",,,6","",""
"USC00516122","1905-05","21.3113","-157.8157","73.2","MANOA 712.1, HI US","24",",6","18",",6","3",",6","","","","","","","","","","","19050501",",,6","","","","","39.6",",,6,01,","229.0",",,,6","",""
"USC00516122","1905-06","21.3113","-157.8157","73.2","MANOA 712.1, HI US","21",",6","13",",6","0",",6","","","","","","","","","","","19050619",",,6","","","","","20.3",",,6,19,","130.4",",,,6","",""
"USC00516122","1905-07","21.3113","-157.8157","73.2","MANOA 712.1, HI US","22",",6","15",",6","1",",6","","","","","","","","","","","19050704",",,6","","","","","26.7",",,6,04,","176.0",",,,6","",""
"USC00516122","1905-08","21.3113","-157.8157","73.2","MANOA 712.1, HI US","28",",6","22",",6","2",",6","","","","","","","","","","","19050809",",,6","","","","","145.5",",,6,09,","405.8",",,,6","",""
"USC00516122","1905-12","21.3113","-157.8157","73.2","MANOA 712.1, HI US","27","3,6","11","3,6","1","3,6","","","","","","","","","","","19051218",",3,6","","","","","57.2","3,,6,18,","154.2","3,,,6","",""
"USC00516122","1906-01","21.3113","-157.8157","73.2","MANOA 712.1, HI US","15",",6","8",",6","1",",6","","","","","","","","","","","19060103",",,6","","","","","33.0",",,6,03,","112.6",",,,6","",""
