"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00250755","1897-05","41.005847","-97.606441","512.1","BENEDICT, NE US","5",",6","5",",6","2",",6","","","","","","","18970521",",,6","","","31.8",",,6,21,","85.0",",,,6","",""
"USC00250755","1897-06","41.005847","-97.606441","512.1","BENEDICT, NE US","7",",6","6",",6","0",",6","","","","","","","18970626",",,6","","","12.2",",,6,26,","43.5",",,,6","",""
"USC00250755","1897-07","41.005847","-97.606441","512.1","BENEDICT, NE US","6",",6","6",",6","0",",6","","","","","","","18970710",",,6","","","21.1",",,6,10,","56.9",",,,6","",""
"USC00250755","1897-08","41.005847","-97.606441","512.1","BENEDICT, NE US","7",",6","5",",6","1",",6","","","","","","","18970808",",,6","","","25.9",",,6,08,","53.6",",,,6","",""
"USC00250755","1897-09","41.005847","-97.606441","512.1","BENEDICT, NE US","5",",6","2",",6","0",",6","","","","","","","18970910",",,6","","","11.4",",,6,10,","19.8",",,,6","",""
"USC00250755","1897-10","41.005847","-97.606441","512.1","BENEDICT, NE US","5",",6","5",",6","2",",6","","","","","","","18971017",",,6","","","66.0",",,6,17,","136.1",",,,6","",""
"USC00250755","1897-11","41.005847","-97.606441","512.1","BENEDICT, NE US","2",",6","1",",6","0",",6","1",",6","","","18971126",",,6","18971126",",,6","38",",,6,26,","3.8",",,6,26,","5.1",",,,6","38",",,,6"
"USC00250755","1897-12","41.005847","-97.606441","512.1","BENEDICT, NE US","6",",6","6",",6","0",",6","6",",6","","","18971203",",,6","18971203",",,6","76",",,6,03,","7.6",",,6,03,","29.2",",,,6","292",",,,6"
"USC00250755","1898-01","41.005847","-97.606441","512.1","BENEDICT, NE US","3",",6","2",",6","0",",6","","","","","","","18980117",",,6","","","16.5",",,6,17,","23.4",",,,6","",""
"USC00250755","1898-02","41.005847","-97.606441","512.1","BENEDICT, NE US","2",",6","2",",6","0",",6","","","","","","","18980210",",,6","","","8.9",",,6,10,","14.0",",,,6","",""
"USC00250755","1898-03","41.005847","-97.606441","512.1","BENEDICT, NE US","4",",6","4",",6","0",",6","3",",6","","","18980310",",,6","18980310",",,6","102",",,6,10,","12.7",",,6,10,","24.1",",,,6","178",",,,6"
"USC00250755","1898-04","41.005847","-97.606441","512.1","BENEDICT, NE US","5",",6","5",",6","1",",6","","","","","","","18980403",",,6","","","27.9",",,6,03,","76.4",",,,6","",""
