"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013935","1960-01","31.3963","-92.28278","26.9","ALEXANDRIA ESLER FIELD, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013935","1960-02","31.3963","-92.28278","26.9","ALEXANDRIA ESLER FIELD, LA US","","","","","","","","","","","","","1.1",",0","12",",0","8",",0","2",",0","2",",0","2",",0","0",",0","16",",0","0",",0","4",",0","0",",0","13","","","","19600214",",,0","19600213",",,0","19600212",",,0","1","","19600221",",,0","19600209",",,0","-11.7",",0,14,","229",",,0,13,","185",",,0,12,","34.3",",,0,21,","23.3",",0,09,","","","329.4",",0","131.1",",,,0","","","","","","","223",",,,0","7.01",",0","13.41",",,,0","0.62",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013935","1960-03","31.3963","-92.28278","26.9","ALEXANDRIA ESLER FIELD, LA US","","","","","","","","","","","","","3.9",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","14","","","","19600304",",,0","19600331","+,,0","19600331","+,,0","4","","19600302",",,0","19600331",",,0","-5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,02,","29.4",",0,31,","","","253.9",",0","105.0",",,,0","","","","","","","0",",,,0","10.27",",0","16.43",",,,0","4.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013935","1960-04","31.3963","-92.28278","26.9","ALEXANDRIA ESLER FIELD, LA US","","","","","","","","","","","","","55.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","14","","","","19600419","+,,0","19600430","+,,0","19600430","+,,0","4","","19600401",",,0","19600428",",,0","4.4",",0,19,+","0",",,0,30,+","0",",,0,30,+","14.7",",,0,01,","30.6",",0,28,","","","32.9",",0","53.6",",,,0","","","","","","","0",",,,0","19.09",",0","26.23",",,,0","11.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013935","1960-05","31.3963","-92.28278","26.9","ALEXANDRIA ESLER FIELD, LA US","","","","","","","","","","","","","124.6",",0","5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","9","","","","19600513",",,0","19600531","+,,0","19600531","+,,0","5","","19600505",",,0","19600528",",,0","6.1",",0,13,","0",",,0,31,+","0",",,0,31,+","78.5",",,0,05,","34.4",",0,28,","","","15.8",",0","152.0",",,,0","","","","","","","0",",,,0","21.84",",0","29.03",",,,0","14.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013935","1960-06","31.3963","-92.28278","26.9","ALEXANDRIA ESLER FIELD, LA US","","","","","","","","","","","","","247.6",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","9","","","","19600619",",,0","19600630","+,,0","19600630","+,,0","8","","19600617",",,0","19600606",",,0","14.4",",0,19,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,17,","36.1",",0,06,","","","0.0",",0","63.2",",,,0","","","","","","","0",",,,0","26.59",",0","33.44",",,,0","19.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013935","1960-07","31.3963","-92.28278","26.9","ALEXANDRIA ESLER FIELD, LA US","","","","","","","","","","","","","314.4",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","7","","","","19600720",",,0","19600731","+,,0","19600731","+,,0","14","","19600714",",,0","19600712","+,,0","20.0",",0,20,","0",",,0,31,+","0",",,0,31,+","67.6",",,0,14,","36.7",",0,12,+","0.0","","0.0",",0","157.1",",,,0","","","","","","","0",",,,0","28.47",",0","34.46",",,,0","22.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013935","1960-08","31.3963","-92.28278","26.9","ALEXANDRIA ESLER FIELD, LA US","","","","","","","","","","","","","258.0",",0","17",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","19","","","","19600827","+,,0","19600831","+,,0","19600831","+,,0","17","","19600821",",,0","19600808","+,,0","20.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,21,","34.4",",0,08,+","0.0","","0.0",",0","154.8",",,,0","","","","","","","0",",,,0","26.65",",0","31.54",",,,0","21.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013935","1960-09","31.3963","-92.28278","26.9","ALEXANDRIA ESLER FIELD, LA US","","","","","","","","","","","","","183.4",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","17","","","","19600930",",,0","19600930","+,,0","19600930","+,,0","4","","19600927",",,0","19600920",",,0","11.7",",0,30,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,27,","33.9",",0,20,","0.0","","0.0",",0","57.2",",,,0","","","","","","","0",",,,0","24.45",",0","30.93",",,,0","17.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013935","1960-10","31.3963","-92.28278","26.9","ALEXANDRIA ESLER FIELD, LA US","","","","","","","","","","","","","71.4",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","24","","","","19601022",",,0","19601031","+,,0","19601031","+,,0","6","","19601030",",,0","19601009","+,,0","2.8",",0,22,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,30,","31.1",",0,09,+","29.7","","29.7",",0","112.9",",,,0","","","","","","","0",",,,0","19.68",",0","25.95",",,,0","13.41",",,,0","","","","","","","","","","","","","","","","","",""
