"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003010816","2002-01","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","","","","","0","5,C","0","5,C","0","5,C","","","0","5,C","11","5,C","26","5,C","14","5,C","0","5,C","0","5,C","20020126",",5,C","","","20020119",",5,C","20020119",",5,C","20020107",",5,C","-32.7","5,C,26,","","","0","5,T,C,19,","0.0","5,T,C,19,","10.5","5,C,07,","","","","","0.0","5,T,,C","0","5,T,,C","-8.10","0,C","-1.19","5,,,C","-15.00","5,,,C","","","",""
"CA003010816","2002-02","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","","","0.0","3,C","","","","","","","","","","","1","3,C","25","3,C","5","3,C","0","3,C","0","3,C","20020225",",3,C","","","","","","","20020210",",3,C","-23.6","3,C,25,","","","","","","","15.6","3,C,10,","","","513.5","3,C","","","","","-2.21","3,C","4.13","3,,,C","-8.54","3,,,C","","","",""
"CA003010816","2002-03","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","","","0.0",",C","","","","","","","","","","","14",",C","31",",C","18",",C","0",",C","0",",C","20020319",",,C","","","","","","","20020326",",,C","-32.5",",C,19,","","","","","","","16.5",",C,26,","","","886.8",",C","","","","","-10.27",",C","-2.88",",,,C","-17.67",",,,C","","","",""
"CA003010816","2002-04","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","","","","","","","","","","","","","","","2","2,C","21","2,C","","","","","","","20020402",",2,C","","","","","","","","","-20.0","2,C,02,","","","","","","","","","","","","","","","","","","","","","-4.90","2,,,C","","","",""
"CA003010816","2002-05","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","","","0.0","2,C","3","2,C","3","2,C","0","2,C","0",",C","1","2,C","0","2,C","10","2,C","0",",C","8",",C","0",",C","20020503",",2,C","20020531","+,,C","20020521",",2,C","20020514",",2,C","20020528",",,C","-6.2","2,C,03,","0",",,C,31,+","50","2,,C,21,","10.2","2,,C,14,","26.5",",C,28,","","","263.9",",C","19.9","2,,,C","50","2,,,C","9.06","2,C","15.69",",,,C","2.43","2,,,C","","","",""
"CA003010816","2002-06","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","","","32.7",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","3",",C","20020608",",,C","20020630","+,,C","20020630","+,,C","20020629",",,C","20020626",",,C","0.6",",C,08,","0",",,C,30,+","0",",,C,30,+","16.0",",,C,29,","35.9",",C,26,","","","85.3",",C","27.0",",,,C","0",",,,C","16.58",",C","25.00",",,,C","8.16",",,,C","","","",""
"CA003010816","2002-07","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","","","65.1",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","7",",C","20020706",",,C","20020731","+,,C","20020731","+,,C","20020719",",,C","20020711",",,C","3.2",",C,06,","0",",,C,31,+","0",",,C,31,+","24.0",",,C,19,","36.9",",C,11,","49.3","C","49.3",",C","73.8",",,,C","0",",,,C","18.84",",C","26.77",",,,C","10.91",",,,C","","","",""
"CA003010816","2002-08","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","","","19.4",",C","12",",C","5",",C","1",",C","0","1,C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","20020801",",,C","20020831","+,1,C","20020831","+,,C","20020802",",,C","20020823",",,C","1.5",",C,01,","0","1,,C,31,+","0",",,C,31,+","33.4",",,C,02,","32.0",",C,23,","150.8","C","101.5",",C","65.6",",,,C","0",",,,C","15.68",",C","22.86",",,,C","8.51",",,,C","","","",""
"CA003010816","2002-09","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","","","0.0",",C","15",",C","4",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","20020923",",,C","20020930","+,,C","20020930","+,,C","20020930",",,C","20020915",",,C","-3.3",",C,23,","0",",,C,30,+","0",",,C,30,+","14.3",",,C,30,","26.6",",C,15,","384.7","C","233.9",",C","45.7",",,,C","0",",,,C","10.54",",C","17.45",",,,C","3.63",",,,C","","","",""
"CA003010816","2002-10","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","","","0.0",",C","13","2,C","2","2,C","0","2,C","","","0","2,C","0",",C","22",",C","2",",C","0",",C","0",",C","20021029",",,C","","","20021028",",2,C","20021017",",2,C","20021002",",,C","-15.9",",C,29,","","","24","2,,C,28,","3.8","2,,C,17,","19.1",",C,02,","860.7","C","476.0",",C","18.7","2,,,C","61","2,,,C","2.98",",C","8.45",",,,C","-2.49",",,,C","","","",""
