"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000OFIN","2002-07","44.4183","-123.3253","93.9","FINELY NWR OREGON, OR US","","","53.5",",U","0",",U","0",",U","0",",U","31",",U","6",",U","20020704",",,U","20020710",",,U","5.6",",U,04,","34.4",",U,10,","13.0","U","13.0",",U","19.64",",U","27.83",",,,U","11.45",",,,U"
"USR0000OFIN","2002-08","44.4183","-123.3253","93.9","FINELY NWR OREGON, OR US","","","47.3",",U","0",",U","0",",U","0",",U","30",",U","4",",U","20020806",",,U","20020813",",,U","5.6",",U,06,","38.9",",U,13,","52.4","U","39.4",",U","18.59",",U","27.73",",,,U","9.44",",,,U"
"USR0000OFIN","2002-09","44.4183","-123.3253","93.9","FINELY NWR OREGON, OR US","","","12.5",",U","0",",U","0",",U","0",",U","24",",U","0",",U","20020930","+,,U","20020913",",,U","3.9",",U,30,+","31.7",",U,13,","120.2","U","67.8",",U","16.49",",U","24.89",",,,U","8.09",",,,U"
"USR0000OFIN","2002-10","44.4183","-123.3253","93.9","FINELY NWR OREGON, OR US","","","0.0","1,U","0","1,U","6","1,U","0","1,U","8","1,U","0","1,U","20021031",",1,U","20021016",",1,U","-8.3","1,U,31,","27.2","1,U,16,","330.3","U","210.1","1,U","11.33","1,U","18.13","1,,,U","4.53","1,,,U"
"USR0000OFIN","2002-11","44.4183","-123.3253","93.9","FINELY NWR OREGON, OR US","","","0.0",",U","0",",U","10",",U","0",",U","0",",U","0",",U","20021102",",,U","20021105",",,U","-7.8",",U,02,","17.8",",U,05,","650.1","U","319.8",",U","7.67",",U","12.46",",,,U","2.88",",,,U"
"USR0000OFIN","2002-12","44.4183","-123.3253","93.9","FINELY NWR OREGON, OR US","","","0.0",",U","0",",U","4",",U","0",",U","0",",U","0",",U","20021209","+,,U","20021212",",,U","-2.2",",U,09,+","15.0",",U,12,","1034.6","U","384.5",",U","5.93",",U","8.59",",,,U","3.27",",,,U"
"USR0000OFIN","2003-01","44.4183","-123.3253","93.9","FINELY NWR OREGON, OR US","0.0","U","0.0","1,U","0",",U","9",",U","0","1,U","0","1,U","0","1,U","20030109","+,,U","20030123",",1,U","-2.2",",U,09,+","15.6","1,U,23,","1371.5","U","336.9","1,U","7.01","1,U","10.45","1,,,U","3.58",",,,U"
"USR0000OFIN","2003-02","44.4183","-123.3253","93.9","FINELY NWR OREGON, OR US","0.0","U","0.0",",U","0",",U","10",",U","0",",U","0",",U","0",",U","20030225",",,U","20030214",",,U","-4.4",",U,25,","15.0",",U,14,","1711.7","U","340.2",",U","6.18",",U","10.66",",,,U","1.71",",,,U"
"USR0000OFIN","2003-03","44.4183","-123.3253","93.9","FINELY NWR OREGON, OR US","0.0","U","0.0",",U","0",",U","3",",U","0",",U","2",",U","0",",U","20030324","+,,U","20030330",",,U","0.0",",U,24,+","25.0",",U,30,","1986.7","U","275.0",",U","9.46",",U","13.71",",,,U","5.22",",,,U"
"USR0000OFIN","2003-04","44.4183","-123.3253","93.9","FINELY NWR OREGON, OR US","0.0","U","0.0",",U","0",",U","0",",U","0",",U","0",",U","0",",U","20030419",",,U","20030408",",,U","1.1",",U,19,","20.0",",U,08,","2246.1","U","259.4",",U","9.69",",U","14.68",",,,U","4.69",",,,U"
"USR0000OFIN","2003-05","44.4183","-123.3253","93.9","FINELY NWR OREGON, OR US","2.0","U","2.0",",U","0",",U","1",",U","0",",U","13",",U","0",",U","20030518",",,U","20030523",",,U","-0.6",",U,18,","29.4",",U,23,","2415.0","U","168.9",",U","12.95",",U","19.75",",,,U","6.15",",,,U"
"USR0000OFIN","2003-06","44.4183","-123.3253","93.9","FINELY NWR OREGON, OR US","41.4","U","39.4",",U","0",",U","0",",U","0",",U","22",",U","5",",U","20030624",",,U","20030628",",,U","6.1",",U,24,","35.6",",U,28,","2473.0","U","58.0",",U","17.72",",U","25.44",",,,U","9.99",",,,U"
"USR0000OFIN","2003-07","44.4183","-123.3253","93.9","FINELY NWR OREGON, OR US","112.9","U","71.5",",U","0",",U","0",",U","0",",U","31",",U","11",",U","20030703",",,U","20030729",",,U","6.7",",U,03,","38.3",",U,29,","5.6","U","5.6",",U","20.46",",U","30.19",",,,U","10.73",",,,U"
"USR0000OFIN","2003-08","44.4183","-123.3253","93.9","FINELY NWR OREGON, OR US","156.1","U","43.2",",U","0",",U","0",",U","0",",U","31",",U","5",",U","20030820",",,U","20030818","+,,U","6.7",",U,20,","33.3",",U,18,+","10.3","U","4.7",",U","19.57",",U","28.26",",,,U","10.89",",,,U"
"USR0000OFIN","2003-09","44.4183","-123.3253","93.9","FINELY NWR OREGON, OR US","193.6","U","37.5",",U","0",",U","0",",U","0",",U","25",",U","5",",U","20030915",",,U","20030927",",,U","4.4",",U,15,","36.7",",U,27,","54.8","U","44.5",",U","18.10",",U","26.34",",,,U","9.86",",,,U"
"USR0000OFIN","2003-10","44.4183","-123.3253","93.9","FINELY NWR OREGON, OR US","194.7","U","1.1",",U","0",",U","0",",U","0",",U","12",",U","0",",U","20031031",",,U","20031017","+,,U","1.1",",U,31,","25.6",",U,17,+","210.4","U","155.6",",U","13.35",",U","18.89",",,,U","7.81",",,,U"
"USR0000OFIN","2003-11","44.4183","-123.3253","93.9","FINELY NWR OREGON, OR US","194.7","U","0.0",",U","0",",U","9",",U","0",",U","0",",U","0",",U","20031101",",,U","20031111",",,U","-5.6",",U,01,","15.0",",U,11,","571.0","U","360.6",",U","6.31",",U","10.14",",,,U","2.48",",,,U"
"USR0000OFIN","2003-12","44.4183","-123.3253","93.9","FINELY NWR OREGON, OR US","194.7","U","0.0",",U","0",",U","5",",U","0",",U","0",",U","0",",U","20031230",",,U","20031221",",,U","-3.3",",U,30,","14.4",",U,21,","968.1","U","397.1",",U","5.52",",U","8.29",",,,U","2.76",",,,U"
"USR0000OFIN","2004-02","44.4183","-123.3253","93.9","FINELY NWR OREGON, OR US","","","0.0",",U","0",",U","7",",U","0",",U","0",",U","0",",U","20040212","+,,U","20040211",",,U","-2.2",",U,12,+","14.4",",U,11,","","","341.8",",U","6.55",",U","10.53",",,,U","2.57",",,,U"
"USR0000OFIN","2004-03","44.4183","-123.3253","93.9","FINELY NWR OREGON, OR US","","","0.0",",U","0",",U","1",",U","0",",U","5",",U","0",",U","20040331",",,U","20040329",",,U","0.0",",U,31,","22.8",",U,29,","","","264.6",",U","9.80",",U","15.78",",,,U","3.82",",,,U"
"USR0000OFIN","2004-04","44.4183","-123.3253","93.9","FINELY NWR OREGON, OR US","","","0.0",",U","0",",U","1",",U","0",",U","10",",U","0",",U","20040401",",,U","20040430","+,,U","-0.6",",U,01,","27.8",",U,30,+","","","206.8",",U","11.44",",U","18.36",",,,U","4.52",",,,U"
