"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00144714","1955-07","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19550731","+,,0","19550731","+,,0","","","19550701",",,0","0",",,0,31,+","0",",,0,31,+","57.7",",,0,01,","79.8",",,,0","0",",,,0"
"USC00144714","1955-08","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19550831","+,,0","19550831","+,,0","","","19550809",",,0","0",",,0,31,+","0",",,0,31,+","4.1",",,0,09,","9.7",",,,0","0",",,,0"
"USC00144714","1955-09","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","9",",0","8",",0","1",",0","0",",0","0",",0","","","19550930","+,,0","19550930","+,,0","","","19550919",",,0","0",",,0,30,+","0",",,0,30,+","51.8",",,0,19,","145.6",",,,0","0",",,,0"
"USC00144714","1955-10","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19551031","+,,0","19551031","+,,0","","","19551003",",,0","0",",,0,31,+","0",",,0,31,+","9.9",",,0,03,","14.7",",,,0","0",",,,0"
"USC00144714","1955-11","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19551130","+,,0","19551128","+,,0","","","19551102",",,0","0",",,0,30,+","0",",T,0,28,+","1.3",",,0,02,","1.3",",,,0","0",",T,,0"
"USC00144714","1955-12","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","3",",0","0",",0","0",",0","","","","","","","","","","","","","19551210",",,0","","","","","1.3",",,0,10,","2.3",",,,0","",""
"USC00144714","1956-01","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","5",",0","1",",0","0",",0","","","2",",0","5","","","","19560117",",,0","","","19560117",",,0","","","56",",,0,17,","3.6",",,0,17,","9.7",",,,0","160",",,,0"
"USC00144714","1956-02","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","2",",0","1",",0","0",",0","","","1",",0","5","","","","19560201",",,0","","","19560201",",,0","","","147",",,0,01,","15.5",",,0,01,","16.0",",,,0","162",",,,0"
"USC00144714","1956-03","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","2",",0","0",",0","0",",0","0",",0","0",",0","1","","19560331","+,,0","19560307",",,0","","","19560315","+,,0","0",",,0,31,+","18",",,0,07,","0.8",",,0,15,+","1.6",",,,0","28",",,,0"
"USC00144714","1956-04","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","5",",0","2",",0","0",",0","0","2,0","1",",0","","","19560430","+,2,0","19560409",",,0","","","19560409","+,,0","0","2,,0,30,+","99",",,0,09,","12.4",",,0,09,+","28.6",",,,0","99",",,,0"
"USC00144714","1956-05","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","4",",0","4",",0","0",",0","0",",0","0",",0","2","","19560531","+,,0","19560531","+,,0","","","19560530",",,0","0",",,0,31,+","0",",,0,31,+","18.3",",,0,30,","34.5",",,,0","0",",,,0"
"USC00144714","1956-06","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19560630","+,,0","19560630","+,,0","","","19560622",",,0","0",",,0,30,+","0",",,0,30,+","9.9",",,0,22,","27.4",",,,0","0",",,,0"
"USC00144714","1956-07","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","7",",0","7",",0","0",",0","0",",0","0",",0","","","19560731","+,,0","19560731","+,,0","","","19560703",",,0","0",",,0,31,+","0",",,0,31,+","14.2",",,0,03,","48.2",",,,0","0",",,,0"
"USC00144714","1956-08","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","4",",0","1",",0","0",",0","0",",0","0",",0","","","19560831","+,,0","19560831","+,,0","","","19560811",",,0","0",",,0,31,+","0",",,0,31,+","16.8",",,0,11,","21.1",",,,0","0",",,,0"
"USC00144714","1956-09","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19560930","+,,0","19560930","+,,0","","","19560930","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00144714","1956-10","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19561031","+,,0","19561031","+,,0","","","19561030",",,0","0",",,0,31,+","0",",,0,31,+","25.9",",,0,30,","42.4",",,,0","0",",,,0"
"USC00144714","1956-11","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19561116","+,,0","19561121",",,0","","","19561105",",,0","0",",T,0,16,+","23",",,0,21,","7.4",",,0,05,","9.2",",,,0","23",",,,0"
"USC00144714","1956-12","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19561231","+,,0","19561213",",,0","","","19561213",",,0","0",",,0,31,+","13",",,0,13,","0.8",",,0,13,","1.3",",,,0","13",",,,0"
"USC00144714","1957-01","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","4",",0","2",",0","0",",0","","","2",",0","1","","","","19570127",",,0","","","19570127",",,0","","","79",",,0,27,","3.6",",,0,27,","7.2",",,,0","136",",,,0"
"USC00144714","1957-02","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","1",",0","1",",0","0",",0","0","3,0","1",",0","8","","19570228","+,3,0","19570223",",,0","","","19570223",",,0","0","3,,0,28,+","91",",,0,23,","4.1",",,0,23,","4.1",",,,0","91",",,,0"
"USC00144714","1957-03","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","6","2,0","5","2,0","0","2,0","0","3,0","0","3,0","","","19570331","+,3,0","19570305",",3,0","","","19570318",",2,0","0","3,,0,31,+","0","3,T,0,05,","12.2","2,,0,18,","75.2",",a,,0","0","3,T,,0"
"USC00144714","1957-04","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","12",",0","8",",0","1",",0","0",",0","1",",0","","","19570430","+,,0","19570408",",,0","","","19570403",",,0","0",",,0,30,+","28",",,0,08,","40.6",",,0,03,","113.7",",,,0","28",",,,0"
"USC00144714","1957-05","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","13",",0","11",",0","1",",0","0",",0","0",",0","","","19570531","+,,0","19570531","+,,0","","","19570514",",,0","0",",,0,31,+","0",",,0,31,+","29.5",",,0,14,","190.3",",,,0","0",",,,0"
"USC00144714","1957-06","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","12",",0","9",",0","1",",0","0",",0","0",",0","","","19570630","+,,0","19570630","+,,0","","","19570627",",,0","0",",,0,30,+","0",",,0,30,+","31.0",",,0,27,","123.3",",,,0","0",",,,0"
"USC00144714","1957-07","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","4",",0","2",",0","1",",0","0",",0","0",",0","","","19570731","+,,0","19570731","+,,0","","","19570701",",,0","0",",,0,31,+","0",",,0,31,+","38.4",",,0,01,","49.1",",,,0","0",",,,0"
"USC00144714","1957-08","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19570831","+,,0","19570831","+,,0","","","19570828",",,0","0",",,0,31,+","0",",,0,31,+","63.0",",,0,28,","75.4",",,,0","0",",,,0"
"USC00144714","1957-09","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","6",",0","5",",0","2",",0","0",",0","0",",0","","","19570930","+,,0","19570930","+,,0","","","19570911",",,0","0",",,0,30,+","0",",,0,30,+","54.9",",,0,11,","133.9",",,,0","0",",,,0"
"USC00144714","1957-10","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","5",",0","4",",0","0",",0","0",",0","1",",0","","","19571031","+,,0","19571025",",,0","","","19571008",",,0","0",",,0,31,+","38",",,0,25,","21.3",",,0,08,","57.2",",,,0","38",",,,0"
"USC00144714","1957-11","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","4",",0","3",",0","0",",0","1","3,0","1",",0","4","","19571118",",3,0","19571118",",,0","","","19571118",",,0","229","3,,0,18,","234",",,0,18,","13.5",",,0,18,","23.9",",,,0","234",",,,0"
"USC00144714","1957-12","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","4",",0","3",",0","0",",0","0","1,0","1",",0","3","","19571231","+,1,0","19571231",",,0","","","19571225",",,0","0","1,,0,31,+","41",",,0,31,","4.8",",,0,25,","12.7",",,,0","41",",,,0"
"USC00144714","1958-01","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","5",",0","3",",0","0",",0","","","2",",0","2","","","","19580120",",,0","","","19580114",",,0","","","81",",,0,20,","12.7",",,0,14,","22.4",",,,0","132",",,,0"
"USC00144714","1958-02","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","7",",0","3",",0","0",",0","","","1",",0","","","","","19580228",",,0","1","","19580227",",,0","","","71",",,0,28,","20.8",",,0,27,","37.1",",,,0","107",",,,0"
"USC00144714","1958-03","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","10",",0","9",",0","1",",0","","","4","1,0","4","","","","19580313",",1,0","","","19580329",",,0","","","91","1,,0,13,","41.7",",,0,29,","107.9",",,,0","291","1,,,0"
"USC00144714","1958-04","39.11667","-98.18333","488.0","LINCOLN 5 NNW SOIL CONSERVATION SERVICE 2, KS US","7",",0","4",",0","1",",0","0",",0","0",",0","1","","19580430","+,,0","19580430","+,,0","1","","19580428",",,0","0",",,0,30,+","0",",,0,30,+","27.2",",,0,28,","48.9",",,,0","0",",,,0"
