"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KG000038871","1933-12","39.733","73.267","3155.0","SARY TAS, KG","17",",I","6",",I","0",",I","","","","","","","19331225",",,I","","","8.0",",,I,25,","","","45.4",",,,I","",""
"KG000038871","1934-01","39.733","73.267","3155.0","SARY TAS, KG","8",",I","0",",I","0",",I","","","","","","","19340101",",,I","","","1.6",",,I,01,","","","6.2",",,,I","",""
"KG000038871","1934-02","39.733","73.267","3155.0","SARY TAS, KG","14",",I","3",",I","0",",I","","","","","","","19340219",",,I","","","10.8",",,I,19,","","","32.8",",,,I","",""
"KG000038871","1934-03","39.733","73.267","3155.0","SARY TAS, KG","7","4,I","3","4,I","0","4,I","","","","","","","19340331",",4,I","","","5.8","4,,I,31,","","","17.2","4,,,I","",""
"KG000038871","1934-04","39.733","73.267","3155.0","SARY TAS, KG","13",",I","2",",I","0",",I","","","","","","","19340405",",,I","","","5.8",",,I,05,","","","21.1",",,,I","",""
"KG000038871","1934-05","39.733","73.267","3155.0","SARY TAS, KG","15","2,I","7","2,I","0","2,I","","","","","","","19340511",",2,I","","","14.6","2,,I,11,","","","70.3","2,,,I","",""
"KG000038871","1934-06","39.733","73.267","3155.0","SARY TAS, KG","11","1,I","5","1,I","0","1,I","","","","","","","19340623",",1,I","","","12.5","1,,I,23,","","","40.4","1,,,I","",""
"KG000038871","1934-07","39.733","73.267","3155.0","SARY TAS, KG","18",",I","6",",I","0",",I","","","","","","","19340706","+,,I","","","11.4",",,I,06,+","","","49.4",",,,I","",""
"KG000038871","1934-08","39.733","73.267","3155.0","SARY TAS, KG","9","1,I","3","1,I","0","1,I","","","","","","","19340802",",1,I","","","10.0","1,,I,02,","","","30.1","1,,,I","",""
"KG000038871","1934-09","39.733","73.267","3155.0","SARY TAS, KG","5",",I","2",",I","0",",I","","","","","","","19340906",",,I","","","11.3",",,I,06,","","","17.6",",,,I","",""
"KG000038871","1934-10","39.733","73.267","3155.0","SARY TAS, KG","7",",I","3",",I","0",",I","","","","","","","19341006",",,I","","","7.0",",,I,06,","","","20.9",",,,I","",""
"KG000038871","1934-11","39.733","73.267","3155.0","SARY TAS, KG","12","1,I","1","1,I","0","1,I","","","","","","","19341105",",1,I","","","4.3","1,,I,05,","","","16.4","1,,,I","",""
"KG000038871","1934-12","39.733","73.267","3155.0","SARY TAS, KG","19",",I","2",",I","0",",I","","","","","","","19341226",",,I","","","4.5",",,I,26,","","","28.7",",,,I","",""
"KG000038871","1935-01","39.733","73.267","3155.0","SARY TAS, KG","9",",I","2",",I","0",",I","","","","","","","19350120",",,I","","","6.4",",,I,20,","","","19.6",",,,I","",""
"KG000038871","1935-02","39.733","73.267","3155.0","SARY TAS, KG","11",",I","3",",I","0",",I","","","","","","","19350205",",,I","","","3.8",",,I,05,","","","19.0",",,,I","",""
"KG000038871","1935-03","39.733","73.267","3155.0","SARY TAS, KG","12",",I","2",",I","0",",I","","","","","","","19350313",",,I","","","3.5",",,I,13,","","","21.3",",,,I","",""
"KG000038871","1935-04","39.733","73.267","3155.0","SARY TAS, KG","10",",I","5",",I","0",",I","","","","","","","19350411",",,I","","","6.1",",,I,11,","","","23.7",",,,I","",""
"KG000038871","1935-05","39.733","73.267","3155.0","SARY TAS, KG","15",",I","6",",I","0",",I","","","","","","","19350518",",,I","","","12.8",",,I,18,","","","44.5",",,,I","",""
"KG000038871","1935-06","39.733","73.267","3155.0","SARY TAS, KG","17",",I","9",",I","0",",I","","","","","","","19350614",",,I","","","15.5",",,I,14,","","","80.7",",,,I","",""
"KG000038871","1935-07","39.733","73.267","3155.0","SARY TAS, KG","10","1,I","5","1,I","0","1,I","","","","","","","19350708",",1,I","","","10.1","1,,I,08,","","","33.3","1,,,I","",""
"KG000038871","1935-08","39.733","73.267","3155.0","SARY TAS, KG","7",",I","1",",I","0",",I","","","","","","","19350819",",,I","","","3.8",",,I,19,","","","9.5",",,,I","",""
"KG000038871","1935-10","39.733","73.267","3155.0","SARY TAS, KG","8",",I","3",",I","0",",I","","","","","","","19351031",",,I","","","7.5",",,I,31,","","","24.4",",,,I","",""
"KG000038871","1935-11","39.733","73.267","3155.0","SARY TAS, KG","17","1,I","9","1,I","0","1,I","","","","","","","19351103",",1,I","","","7.7","1,,I,03,","","","55.3","1,,,I","",""
"KG000038871","1935-12","39.733","73.267","3155.0","SARY TAS, KG","12",",I","3",",I","0",",I","","","","","","","19351204",",,I","","","15.5",",,I,04,","","","31.0",",,,I","",""
"KG000038871","1936-01","39.733","73.267","3155.0","SARY TAS, KG","3",",I","0",",I","0",",I","","","","","","","19360127",",,I","","","1.6",",,I,27,","","","3.3",",,,I","",""
"KG000038871","1936-02","39.733","73.267","3155.0","SARY TAS, KG","9",",I","0",",I","0",",I","","","","","","","19360222",",,I","","","2.1",",,I,22,","","","9.9",",,,I","",""
"KG000038871","1936-03","39.733","73.267","3155.0","SARY TAS, KG","13",",I","2",",I","0",",I","","","","","","","19360325",",,I","","","4.0",",,I,25,","","","19.6",",,,I","",""
"KG000038871","1936-04","39.733","73.267","3155.0","SARY TAS, KG","10","1,I","3","1,I","0","1,I","","","","","","","19360424",",1,I","","","9.4","1,,I,24,","","","27.2","1,,,I","",""
"KG000038871","1936-05","39.733","73.267","3155.0","SARY TAS, KG","14",",I","9",",I","0",",I","","","","","","","19360507",",,I","","","10.0",",,I,07,","","","59.7",",,,I","",""
"KG000038871","1936-06","39.733","73.267","3155.0","SARY TAS, KG","14",",I","8",",I","0",",I","","","","","","","19360621",",,I","","","14.7",",,I,21,","","","65.8",",,,I","",""
"KG000038871","1936-07","39.733","73.267","3155.0","SARY TAS, KG","15",",I","10",",I","0",",I","","","","","","","19360729",",,I","","","19.1",",,I,29,","","","73.2",",,,I","",""
"KG000038871","1936-08","39.733","73.267","3155.0","SARY TAS, KG","7",",I","4",",I","0",",I","","","","","","","19360826",",,I","","","9.8",",,I,26,","","","29.9",",,,I","",""
"KG000038871","1936-09","39.733","73.267","3155.0","SARY TAS, KG","6","1,I","4","1,I","0","1,I","","","","","","","19360909",",1,I","","","9.5","1,,I,09,","","","21.5","1,,,I","",""
"KG000038871","1936-10","39.733","73.267","3155.0","SARY TAS, KG","4","1,I","2","1,I","0","1,I","","","","","","","19361031",",1,I","","","3.5","1,,I,31,","","","10.2","1,,,I","",""
"KG000038871","1936-11","39.733","73.267","3155.0","SARY TAS, KG","4",",I","0",",I","0",",I","","","","","","","19361130","+,,I","","","1.9",",,I,30,+","","","6.3",",,,I","",""
"KG000038871","1936-12","39.733","73.267","3155.0","SARY TAS, KG","7",",I","3",",I","0",",I","","","","","","","19361231",",,I","","","8.2",",,I,31,","","","21.1",",,,I","",""
"KG000038871","1937-01","39.733","73.267","3155.0","SARY TAS, KG","11",",I","3",",I","0",",I","","","","","","","19370101",",,I","","","6.8",",,I,01,","","","24.2",",,,I","",""
"KG000038871","1937-02","39.733","73.267","3155.0","SARY TAS, KG","6","1,I","2","1,I","0","1,I","","","","","","","19370220",",1,I","","","5.5","1,,I,20,","","","11.9","1,,,I","",""
"KG000038871","1937-03","39.733","73.267","3155.0","SARY TAS, KG","10",",I","0",",I","0",",I","","","","","","","19370303",",,I","","","2.4",",,I,03,","","","9.6",",,,I","",""
"KG000038871","1937-04","39.733","73.267","3155.0","SARY TAS, KG","16",",I","5",",I","0",",I","","","","","","","19370422",",,I","","","8.8",",,I,22,","","","37.3",",,,I","",""
"KG000038871","1937-05","39.733","73.267","3155.0","SARY TAS, KG","15","1,I","6","1,I","0","1,I","","","","","","","19370507",",1,I","","","21.8","1,,I,07,","","","72.4","1,,,I","",""
"KG000038871","1937-06","39.733","73.267","3155.0","SARY TAS, KG","13",",I","5",",I","0",",I","","","","","","","19370606",",,I","","","7.2",",,I,06,","","","40.2",",,,I","",""
"KG000038871","1937-07","39.733","73.267","3155.0","SARY TAS, KG","13",",I","6",",I","0",",I","","","","","","","19370731",",,I","","","4.8",",,I,31,","","","29.8",",,,I","",""
"KG000038871","1937-08","39.733","73.267","3155.0","SARY TAS, KG","5",",I","1",",I","0",",I","","","","","","","19370808",",,I","","","5.3",",,I,08,","","","7.8",",,,I","",""
