"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093809","1908-01","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","0.0","X","0.0",",X","11",",X","5",",X","1",",X","0",",X","1",",X","0",",X","19",",X","2",",X","0",",X","0",",X","4","","","","19080124",",,X","19080113","+,,X","19080112",",,X","","","19080131",",,X","19080101",",,X","-8.9",",X,24,","0",",T,X,13,+","25",",,X,12,","25.9",",,X,31,","15.0",",X,01,","","","484.9",",X","72.3",",,,X","","","33",",,,X","2.69",",X","6.69",",,,X","-1.30",",,,X","","","","","","","","","",""
"USW00093809","1908-02","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","0.0","X","0.0",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","16",",X","1",",X","0",",X","0",",X","1","","","","19080202",",,X","19080226","+,,X","19080219",",,X","4","","19080214",",,X","19080214",",,X","-12.2",",X,02,","0",",T,X,26,+","15",",,X,19,","61.7",",,X,14,","18.3",",X,14,","","","418.9",",X","177.3",",,,X","","","31",",,,X","3.89",",X","7.72",",,,X","0.06",",,,X","","","","","","","","","",""
"USW00093809","1908-03","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","6.0","X","6.0",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","4","","","","19080309",",,X","19080331","+,,X","19080309",",,X","3","","19080328",",,X","19080318",",,X","0.6",",X,09,","0",",,X,31,+","0",",T,X,09,","15.5",",,X,28,","27.8",",X,18,","","","203.6",",X","47.9",",,,X","","","0",",T,,X","11.96",",X","16.50",",,,X","7.42",",,,X","","","","","","","","","",""
"USW00093809","1908-04","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","22.5","X","16.5",",X","15",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","19080403",",,X","19080430","+,,X","19080430","+,,X","7","","19080410",",,X","19080426","+,,X","0.6",",X,03,","0",",,X,30,+","0",",,X,30,+","42.7",",,X,10,","27.2",",X,26,+","","","114.2",",X","168.5",",,,X","","","0",",,,X","15.08",",X","20.16",",,,X","10.00",",,,X","","","","","","","","","",""
"USW00093809","1908-05","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","127.3","X","104.8",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","","","","","19080502","+,,X","19080531","+,,X","19080531","+,,X","14","","19080504",",,X","19080524",",,X","7.2",",X,02,+","0",",,X,31,+","0",",,X,31,+","40.6",",,X,04,","32.2",",X,24,","","","35.4",",X","124.5",",,,X","","","0",",,,X","20.57",",X","25.12",",,,X","16.02",",,,X","","","","","","","","","",""
"USW00093809","1908-06","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","297.3","X","170.0",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","1","","","","19080616",",,X","19080630","+,,X","19080630","+,,X","10","","19080608",",,X","19080623",",,X","14.4",",X,16,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,08,","34.4",",X,23,","","","0.0",",X","80.1",",,,X","","","0",",,,X","24.00",",X","28.48",",,,X","19.52",",,,X","","","","","","","","","",""
"USW00093809","1908-07","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","531.6","X","234.3",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","","","19080708",",,X","19080731","+,,X","19080731","+,,X","11","","19080717",",,X","19080731","+,,X","16.7",",X,08,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,17,","33.9",",X,31,+","0.0","X","0.0",",X","48.9",",,,X","","","0",",,,X","25.89",",X","30.46",",,,X","21.32",",,,X","","","","","","","","","",""
"USW00093809","1908-08","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","757.7","X","226.1",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","2","","","","19080808",",,X","19080831","+,,X","19080831","+,,X","13","","19080807",",,X","19080817",",,X","17.2",",X,08,","0",",,X,31,+","0",",,X,31,+","49.0",",,X,07,","35.6",",X,17,","0.0","X","0.0",",X","108.8",",,,X","","","0",",,,X","25.63",",X","30.14",",,,X","21.11",",,,X","","","","","","","","","",""
"USW00093809","1908-09","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","915.5","X","157.8",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","4",",X","","","","","19080929","+,,X","19080930","+,,X","19080930","+,,X","1","","19080927",",,X","19080914","+,,X","6.1",",X,29,+","0",",,X,30,+","0",",,X,30,+","22.6",",,X,27,","32.2",",X,14,+","19.2","X","19.2",",X","25.6",",,,X","","","0",",,,X","22.96",",X","28.41",",,,X","17.50",",,,X","","","","","","","","","",""
"USW00093809","1908-10","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","932.2","X","16.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","4","","","","19081031",",,X","19081031","+,,X","19081031","+,,X","","","19081024",",,X","19081019",",,X","2.8",",X,31,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,24,","28.9",",X,19,","141.4","X","122.2",",X","0.5",",,,X","","","0",",,,X","14.93",",X","20.79",",,,X","9.07",",,,X","","","","","","","","","",""
