"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1OKCK0014","2020-07","35.828","-96.226","265.5","KELLYVILLE 7.8 S, OK US","139.6","5,a,,N"
"US1OKCK0014","2021-03","35.828","-96.226","265.5","KELLYVILLE 7.8 S, OK US","75.2","5,a,,N"
"US1OKCK0014","2021-08","35.828","-96.226","265.5","KELLYVILLE 7.8 S, OK US","34.8","2,a,,N"
"US1OKCK0014","2021-09","35.828","-96.226","265.5","KELLYVILLE 7.8 S, OK US","52.8","3,a,,N"
"US1OKCK0014","2021-10","35.828","-96.226","265.5","KELLYVILLE 7.8 S, OK US","158.4","3,a,,N"
"US1OKCK0014","2022-04","35.828","-96.226","265.5","KELLYVILLE 7.8 S, OK US","99.4","3,a,,N"
"US1OKCK0014","2022-06","35.828","-96.226","265.5","KELLYVILLE 7.8 S, OK US","154.2","3,a,,N"
"US1OKCK0014","2022-07","35.828","-96.226","265.5","KELLYVILLE 7.8 S, OK US","37.2","3,a,,N"
"US1OKCK0014","2022-10","35.828","-96.226","265.5","KELLYVILLE 7.8 S, OK US","52.6",",a,,N"
"US1OKCK0014","2022-11","35.828","-96.226","265.5","KELLYVILLE 7.8 S, OK US","52.6",",a,,N"
"US1OKCK0014","2023-03","35.828","-96.226","265.5","KELLYVILLE 7.8 S, OK US","165.5","1,a,,N"
"US1OKCK0014","2023-04","35.828","-96.226","265.5","KELLYVILLE 7.8 S, OK US","66.7",",a,,N"
"US1OKCK0014","2023-08","35.828","-96.226","265.5","KELLYVILLE 7.8 S, OK US","76.9","5,a,,N"
"US1OKCK0014","2023-10","35.828","-96.226","265.5","KELLYVILLE 7.8 S, OK US","93.8","2,a,,N"
"US1OKCK0014","2024-02","35.828","-96.226","265.5","KELLYVILLE 7.8 S, OK US","36.3","2,a,,N"
"US1OKCK0014","2024-03","35.828","-96.226","265.5","KELLYVILLE 7.8 S, OK US","61.0",",a,,N"
"US1OKCK0014","2024-04","35.828","-96.226","265.5","KELLYVILLE 7.8 S, OK US","108.2","1,a,,N"
"US1OKCK0014","2024-05","35.828","-96.226","265.5","KELLYVILLE 7.8 S, OK US","105.6","3,a,,N"
"US1OKCK0014","2024-06","35.828","-96.226","265.5","KELLYVILLE 7.8 S, OK US","46.0","4,a,,N"
