"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00349370","2009-02","35.8419","-98.5262","516.9","WATONGA 7 W MESONET, OK US","","","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","5",",0","0",",0","20090204",",,0","20090228","+,,0","20090228","+,,0","20090209",",,0","20090217",",,0","-8.3",",0,04,","0",",,0,28,+","0",",,0,28,+","9.4",",,0,09,","25.0",",0,17,","","","  11.1",",,,0,3,2","297.7",",0","  16.1",",,,0,3,2","   1.1",",,,0,3,2","   7.2",",,,0,3,2","   5.7",",,,0,3,2","  12.1",",,,0,3,2","10.7",",,,0","0",",,,0","7.70",",0","14.60",",,,0","0.80",",,,0"
"USC00349370","2009-03","35.8419","-98.5262","516.9","WATONGA 7 W MESONET, OK US","","","6.9",",0","","","","","","","0",",0","0",",0","0",",0","8",",0","0",",0","13",",0","0",",0","20090301",",,0","20090331","+,,0","20090331","+,,0","","","20090305",",,0","-7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","","","29.4",",0,05,","","","  15.6",",,,0,3,2","236.6",",0","  21.7",",,,0,3,2","   1.7",",,,0,3,2","   3.9",",,,0,3,2","   8.3",",,,0,3,2","  14.7",",,,0,3,2","28.4",",a,,0","0",",,,0","10.92",",0","17.69",",,,0","4.15",",,,0"
"USC00349370","2009-04","35.8419","-98.5262","516.9","WATONGA 7 W MESONET, OK US","","","25.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","1",",0","20090407",",,0","20090430","+,,0","20090430","+,,0","20090412",",,0","20090422",",,0","-4.4",",0,07,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,12,","32.2",",0,22,","","","  19.4",",,,0,3,2","137.8",",0","  26.7",",,,0,3,2","   3.9",",,,0,3,2","  13.3",",,,0,3,2","  11.5",",,,0,3,2","  19.0",",,,0,3,2","75.0",",,,0","0",",,,0","14.58",",0","21.31",",,,0","7.84",",,,0"
"USC00349370","2009-05","35.8419","-98.5262","516.9","WATONGA 7 W MESONET, OK US","","","54.3",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","20090517",",,0","20090531","+,,0","20090531","+,,0","20090526",",,0","20090531",",,0","5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,26,","33.3",",0,31,","","","  21.7",",,,0,3,2","54.7",",0","  32.2",",,,0,3,2","  11.1",",,,0,3,2","  13.9",",,,0,3,2","  16.5",",,,0,3,2","  24.6",",,,0,3,2","61.1",",,,0","0",",,,0","18.32",",0","24.04",",,,0","12.60",",,,0"
"USC00349370","2009-06","35.8419","-98.5262","516.9","WATONGA 7 W MESONET, OK US","","","243.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","20090604",",,0","20090630","+,,0","20090630","+,,0","20090628","+,,0","20090627",",,0","11.1",",0,04,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,28,+","38.9",",0,27,","","","  27.8",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  15.6",",,,0,3,2","  23.3",",,,0,3,2","  23.5",",,,0,3,2","  32.7",",,,0,3,2","48.9",",,,0","0",",,,0","26.43",",0","32.90",",,,0","19.96",",,,0"
"USC00349370","2009-07","35.8419","-98.5262","516.9","WATONGA 7 W MESONET, OK US","","","283.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","20090706",",,0","20090731","+,,0","20090731","+,,0","20090730",",,0","20090710",",,0","15.0",",0,06,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,30,","42.8",",0,10,","0.0","0","  30.0",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  20.6",",,,0,3,2","  28.9",",,,0,3,2","  26.0",",,,0,3,2","  34.7",",,,0,3,2","54.8",",,,0","0",",,,0","27.47",",0","34.57",",,,0","20.36",",,,0"
"USC00349370","2009-08","35.8419","-98.5262","516.9","WATONGA 7 W MESONET, OK US","","","241.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","20090830",",,0","20090831","+,,0","20090831","+,,0","20090817",",,0","20090804",",,0","13.3",",0,30,","0",",,0,31,+","0",",,0,31,+","82.0",",,0,17,","39.4",",0,04,","0.0","0","  28.3",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  20.6",",,,0,3,2","  27.2",",,,0,3,2","  24.5",",,,0,3,2","  33.1",",,,0,3,2","194.2",",,,0","0",",,,0","26.11",",0","32.65",",,,0","19.56",",,,0"
"USC00349370","2009-09","35.8419","-98.5262","516.9","WATONGA 7 W MESONET, OK US","","","91.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","20090923",",,0","20090930","+,,0","20090930","+,,0","20090912",",,0","20090927",",,0","8.3",",0,23,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,12,","34.4",",0,27,","12.2","0","  25.0",",,,0,3,2","12.2",",0","  32.2",",,,0,3,2","  14.4",",,,0,3,2","  21.7",",,,0,3,2","  20.3",",,,0,3,2","  27.2",",,,0,3,2","34.1",",,,0","0",",,,0","20.99",",0","26.36",",,,0","15.61",",,,0"
"USC00349370","2009-10","35.8419","-98.5262","516.9","WATONGA 7 W MESONET, OK US","","","1.4",",0","13",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","20091011",",,0","20091031","+,,0","20091031","+,,0","20091008",",,0","20091020","+,,0","1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","67.6",",,0,08,","24.4",",0,20,+","220.9","0","  19.4",",,,0,3,2","208.7",",0","  26.7",",,,0,3,2","   6.7",",,,0,3,2","  11.7",",,,0,3,2","  11.7",",,,0,3,2","  17.3",",,,0,3,2","168.0",",,,0","0",",,,0","11.65",",0","16.73",",,,0","6.56",",,,0"
"USC00349370","2009-11","35.8419","-98.5262","516.9","WATONGA 7 W MESONET, OK US","","","0.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","20091126","+,,0","20091130","+,,0","20091130","+,,0","20091115",",,0","20091107",",,0","-1.7",",0,26,+","0",",,0,30,+","0",",,0,30,+","5.6",",,0,15,","25.0",",0,07,","428.9","0","  14.4",",,,0,3,2","208.0",",0","  18.9",",,,0,3,2","   3.9",",,,0,3,2","  10.0",",,,0,3,2","   9.5",",,,0,3,2","  14.3",",,,0,3,2","11.6",",,,0","0",",,,0","11.42",",0","16.99",",,,0","5.85",",,,0"
