"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NDRC0014","2017-06","46.25819","-96.59853","294.1","WAHPETON 1.0 SSE, ND US","9","3,N","6","3,N","1","3,N","20170614",",3,N","27.2","3,,N,14,","71.9","1,a,,N"
"US1NDRC0014","2017-07","46.25819","-96.59853","294.1","WAHPETON 1.0 SSE, ND US","","","","","","","","","","","87.2","1,a,,N"
"US1NDRC0014","2017-08","46.25819","-96.59853","294.1","WAHPETON 1.0 SSE, ND US","15",",N","8",",N","1",",N","20170813",",,N","37.1",",,N,13,","129.3",",,,N"
"US1NDRC0014","2018-05","46.25819","-96.59853","294.1","WAHPETON 1.0 SSE, ND US","10","2,N","4","2,N","0","2,N","20180501",",2,N","14.2","2,,N,01,","31.3","2,,,N"
"US1NDRC0014","2018-06","46.25819","-96.59853","294.1","WAHPETON 1.0 SSE, ND US","8","4,N","7","4,N","1","4,N","20180617",",4,N","43.2","4,,N,17,","110.6","4,,,N"
"US1NDRC0014","2019-05","46.25819","-96.59853","294.1","WAHPETON 1.0 SSE, ND US","17","2,N","10","2,N","1","2,N","20190518",",2,N","32.3","2,,N,18,","88.2","2,,,N"
"US1NDRC0014","2019-06","46.25819","-96.59853","294.1","WAHPETON 1.0 SSE, ND US","13","3,N","9","3,N","0","3,N","20190621",",3,N","21.6","3,,N,21,","65.9",",a,,N"
"US1NDRC0014","2019-09","46.25819","-96.59853","294.1","WAHPETON 1.0 SSE, ND US","15","3,N","8","3,N","2","3,N","20190910",",3,N","44.5","3,,N,10,","131.1","3,,,N"
"US1NDRC0014","2020-04","46.25819","-96.59853","294.1","WAHPETON 1.0 SSE, ND US","8","4,N","4","4,N","0","4,N","20200402",",4,N","20.6","4,,N,02,","51.6","4,,,N"
"US1NDRC0014","2020-05","46.25819","-96.59853","294.1","WAHPETON 1.0 SSE, ND US","8","1,N","4","1,N","0","1,N","20200505",",1,N","11.9","1,,N,05,","27.7","1,,,N"
"US1NDRC0014","2020-06","46.25819","-96.59853","294.1","WAHPETON 1.0 SSE, ND US","10","2,N","8","2,N","0","2,N","20200609",",2,N","18.0","2,,N,09,","76.6","2,,,N"
