"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00042148","1953-03","41.79417","-124.085","36.6","CRESCENT CITY 7 ENE, CA US","","","14","1,0","14","1,0","5","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19530331","+,1,0","19530331","+,1,0","","","19530319",",1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","51.3","1,,0,19,","","","","","","","297.4","1,,,0","0","1,,,0","","","","","",""
"USC00042148","1953-05","41.79417","-124.085","36.6","CRESCENT CITY 7 ENE, CA US","","","9",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530531","+,,0","19530531","+,,0","","","19530519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","67.1",",,0,19,","","","","","","","222.5",",,,0","0",",,,0","","","","","",""
"USC00042148","1953-06","41.79417","-124.085","36.6","CRESCENT CITY 7 ENE, CA US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,07,","","","","","","","68.1",",,,0","0",",,,0","","","","","",""
"USC00042148","1953-07","41.79417","-124.085","36.6","CRESCENT CITY 7 ENE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00042148","1953-08","41.79417","-124.085","36.6","CRESCENT CITY 7 ENE, CA US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,26,","","","","","","","49.5",",,,0","0",",,,0","","","","","",""
"USC00042148","1953-09","41.79417","-124.085","36.6","CRESCENT CITY 7 ENE, CA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,07,","","","","","","","21.6",",,,0","0",",,,0","","","","","",""
"USC00042148","1953-10","41.79417","-124.085","36.6","CRESCENT CITY 7 ENE, CA US","","","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","77.0",",,0,10,","","","","","","","216.1",",,,0","0",",,,0","","","","","",""
"USC00042148","1953-11","41.79417","-124.085","36.6","CRESCENT CITY 7 ENE, CA US","","","15","1,0","12","1,0","4","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19531130","+,1,0","19531130","+,1,0","","","19531123",",1,0","","","","","0","1,,0,30,+","0","1,,0,30,+","179.3","1,,0,23,","","","","","","","497.0","1,,,0","0","1,,,0","","","","","",""
"USC00042148","1953-12","41.79417","-124.085","36.6","CRESCENT CITY 7 ENE, CA US","","","11","2,0","11","2,0","2","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","19531231","+,2,0","19531231","+,2,0","","","19531206",",2,0","","","","","0","2,,0,31,+","0","2,,0,31,+","52.1","2,,0,06,","","","","","","","189.8","2,,,0","0","2,,,0","","","","","",""
"USC00042148","1954-01","41.79417","-124.085","36.6","CRESCENT CITY 7 ENE, CA US","","","19",",0","17",",0","12",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540131","+,,0","19540131","+,,0","","","19540116",",,0","","","","","0",",,0,31,+","0",",,0,31,+","109.2",",,0,16,","","","","","","","696.7",",,,0","0",",,,0","","","","","",""
