"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001108380","2013-05","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","0.0",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","20130501",",,C","20130528",",,C","20130511",",,C","1.8",",C,01,","13.6",",,C,28,","22.1",",C,11,","","","165.6",",C","48.6",",,,C","12.99",",C","16.78",",,,C","9.20",",,,C","","","",""
"CA001108380","2013-06","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","4.8",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","20130610",",,C","20130624",",,C","20130630",",,C","8.2",",C,10,","12.4",",,C,24,","26.6",",C,30,","","","71.7",",C","33.8",",,,C","16.10",",C","19.89",",,,C","12.31",",,,C","","","",""
"CA001108380","2013-07","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","19.7","1,C","0","2,C","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","27","1,C","0","1,C","20130712",",1,C","20130731","+,2,C","20130701",",1,C","10.3","1,C,12,","0.0","2,,C,31,+","28.3","1,C,01,","13.9","C","13.9","1,C","0.0","2,,,C","18.53","1,C","23.25","1,,,C","13.81","1,,,C","","","",""
"CA001108380","2013-08","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","26.5",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","20130831",",,C","20130829",",,C","20130807",",,C","11.2",",C,31,","16.2",",,C,29,","26.3",",C,07,","19.8","C","5.9",",C","41.0",",,,C","19.00",",C","23.60",",,,C","14.40",",,,C","","","",""
"CA001108380","2013-09","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","5.1",",C","13",",C","9",",C","2",",C","0",",C","0",",C","0",",C","13",",C","0",",C","20130926",",,C","20130928",",,C","20130911",",,C","7.3",",C,26,","31.0",",,C,28,","25.5",",C,11,","98.2","C","78.4",",C","127.8",",,,C","15.89",",C","19.36",",,,C","12.42",",,,C","","","",""
"CA001108380","2013-10","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","0.0",",C","6","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","1",",C","0",",C","20131029",",,C","20131002",",1,C","20131006",",,C","1.2",",C,29,","11.0","1,,C,02,","21.8",",C,06,","375.7","C","277.5",",C","29.0","1,,,C","9.38",",C","12.71",",,,C","6.06",",,,C","","","",""
"CA001108380","2013-11","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","0.0",",C","12",",C","7",",C","1",",C","0",",C","7",",C","0",",C","0",",C","0",",C","20131121",",,C","20131102",",,C","20131112",",,C","-4.7",",C,21,","44.9",",,C,02,","15.2",",C,12,","734.5","C","358.8",",C","108.8",",,,C","6.37",",C","9.65",",,,C","3.10",",,,C","","","",""
"CA001108380","2013-12","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","0.0",",C","14","1,C","7","1,C","0","1,C","0",",C","14",",C","2",",C","0",",C","0",",C","20131207",",,C","20131201",",1,C","20131201",",,C","-10.1",",C,07,","13.2","1,,C,01,","11.0",",C,01,","1225.1","C","490.6",",C","59.5","1,,,C","2.51",",C","5.16",",,,C","-0.15",",,,C","","","",""
"CA001108380","2014-01","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0","1,C","9","2,C","7","2,C","1","2,C","0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","20140106",",1,C","20140111",",2,C","20140113",",1,C","-3.5","1,C,06,","36.7","2,,C,11,","12.1","1,C,13,","1641.5","C","416.4","1,C","95.3","2,,,C","4.45","1,C","7.09","1,,,C","1.81","1,,,C","","","",""
"CA001108380","2014-02","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0",",C","14",",C","12",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","20140206",",,C","20140212",",,C","20140214",",,C","-9.5",",C,06,","19.2",",,C,12,","12.1",",C,14,","2076.1","C","434.6",",C","137.9",",,,C","2.81",",C","6.06",",,,C","-0.43",",,,C","","","",""
"CA001108380","2014-03","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0",",C","21",",C","15",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","20140301",",,C","20140308",",,C","20140309",",,C","-1.6",",C,01,","23.8",",,C,08,","13.1",",C,09,","2427.6","C","351.5",",C","144.5",",,,C","7.00",",C","9.99",",,,C","4.00",",,,C","","","",""
"CA001108380","2014-04","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0",",C","14","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","20140401",",,C","20140417",",1,C","20140429",",,C","2.3",",C,01,","17.6","1,,C,17,","19.1",",C,29,","2674.6","C","247.0",",C","59.4","1,,,C","10.10",",C","13.90",",,,C","6.30",",,,C","","","",""
"CA001108380","2014-05","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","20140507",",,C","20140504",",,C","20140515","+,,C","7.0",",C,07,","17.4",",,C,04,","22.0",",C,15,+","2800.8","C","126.2",",C","72.1",",,,C","14.26",",C","18.22",",,,C","10.31",",,,C","","","",""
"CA001108380","2014-06","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0",",C","8","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","5",",C","0",",C","20140621","+,,C","20140616",",1,C","20140626",",,C","9.2",",C,21,+","9.9","1,,C,16,","22.9",",C,26,","2884.3","C","83.5",",C","25.7","1,,,C","15.55",",C","19.38",",,,C","11.73",",,,C","","","",""
"CA001108380","2014-07","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","25.1","C","25.1","3,C","8","3,C","3","3,C","0","3,C","0","3,C","0","3,C","0","3,C","23","3,C","0","3,C","20140704",",3,C","20140723",",3,C","20140701",",3,C","10.9","3,C,04,","8.3","3,,C,23,","28.5","3,C,01,","10.5","C","10.5","3,C","27.2","3,,,C","18.86","3,C","23.46","3,,,C","14.25","3,,,C","","","",""
"CA001108380","2014-08","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","59.0","C","33.9",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","20140809",",,C","20140813",",,C","20140811",",,C","12.9",",C,09,","8.0",",,C,13,","27.3",",C,11,","14.3","C","3.8",",C","17.5",",,,C","19.30",",C","23.48",",,,C","15.13",",,,C","","","",""
"CA001108380","2014-09","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","59.0","C","0.0",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","20140912",",,C","20140902",",,C","20140921",",,C","7.9",",C,12,","12.4",",,C,02,","25.8",",C,21,","80.1","C","65.8",",C","55.5",",,,C","16.14",",C","20.11",",,,C","12.16",",,,C","","","",""
"CA001108380","2014-10","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","59.0","C","0.0",",C","20",",C","14",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","20141026",",,C","20141025",",,C","20141019",",,C","4.6",",C,26,","30.5",",,C,25,","21.6",",C,19,","238.9","C","158.8",",C","160.6",",,,C","13.21",",C","16.06",",,,C","10.36",",,,C","","","",""
"CA001108380","2014-11","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","59.0","C","0.0",",C","16","1,C","15","1,C","3","1,C","0",",C","9",",C","0",",C","0",",C","0",",C","20141130",",,C","20141106",",1,C","20141106",",,C","-8.3",",C,30,","32.0","1,,C,06,","15.7",",C,06,","605.7","C","366.8",",C","208.5","1,,,C","6.11",",C","9.73",",,,C","2.49",",,,C","","","",""
"CA001108380","2014-12","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","59.0","C","0.0",",C","16","2,C","13","2,C","0","2,C","0",",C","10",",C","0",",C","0",",C","0",",C","20141202","+,,C","20141220",",2,C","20141209",",,C","-5.8",",C,02,+","24.5","2,,C,20,","15.2",",C,09,","1013.5","C","407.8",",C","151.0","2,,,C","5.18",",C","8.25",",,,C","2.11",",,,C","","","",""
"CA001108380","2015-01","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0","2,C","14","2,C","10","2,C","2","2,C","0","2,C","4","2,C","0","2,C","0","2,C","0","2,C","20150101",",2,C","20150104",",2,C","20150125",",2,C","-5.1","2,C,01,","37.6","2,,C,04,","13.7","2,C,25,","1376.0","C","362.5","2,C","144.6","2,,,C","5.83","2,C","8.41","2,,,C","3.25","2,,,C","","","",""
"CA001108380","2015-02","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0",",C","15",",C","9",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","20150228",",,C","20150205",",,C","20150208",",,C","-0.8",",C,28,","24.5",",,C,05,","14.4",",C,08,","1677.5","C","301.5",",C","94.6",",,,C","7.57",",C","10.49",",,,C","4.65",",,,C","","","",""
"CA001108380","2015-03","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0",",C","16",",C","11",",C","1",",C","0",",C","3",",C","0",",C","0",",C","0",",C","20150304",",,C","20150325",",,C","20150330",",,C","-1.8",",C,04,","26.1",",,C,25,","17.4",",C,30,","1983.2","C","305.7",",C","136.0",",,,C","8.47",",C","12.03",",,,C","4.92",",,,C","","","",""
"CA001108380","2015-04","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20150405",",,C","20150424",",,C","20150427",",,C","0.8",",C,05,","14.4",",,C,24,","18.8",",C,27,","2252.9","C","269.7",",C","42.9",",,,C","9.34",",C","13.28",",,,C","5.40",",,,C","27",",C","50.0",",C"
"CA001108380","2015-05","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","20150503",",,C","20150514",",,C","20150530",",,C","4.6",",C,03,","1.5",",,C,14,","21.8",",C,30,","2370.9","C","118.0",",C","5.2",",,,C","14.53",",C","18.43",",,,C","10.63",",,,C","28",",C","48.0",",C"
"CA001108380","2015-06","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","21.8","C","21.8","3,C","1","3,C","1","3,C","0","3,C","0","2,C","0","2,C","0","3,C","18","3,C","0","3,C","20150613",",2,C","20150618",",3,C","20150629",",3,C","9.3","2,C,13,","2.8","3,,C,18,","29.2","3,C,29,","2400.4","C","29.5","3,C","3.0","3,,,C","18.03","3,C","22.53","3,,,C","13.52","2,,,C","27","2,C","67.0","2,C"
