"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1KSCY0004","2009-07","39.22701","-96.96183","374.3","WAKEFIELD 3.1 ENE, KS US","16",",N","7",",N","2",",N","","","","","","","","","","","","","20090712",",,N","","","","","26.7",",,N,12,","101.1",",,,N","",""
"US1KSCY0004","2009-08","39.22701","-96.96183","374.3","WAKEFIELD 3.1 ENE, KS US","11",",N","7",",N","2",",N","","","","","","","","","","","","","20090817",",,N","","","","","53.1",",,N,17,","131.7",",,,N","",""
"US1KSCY0004","2009-09","39.22701","-96.96183","374.3","WAKEFIELD 3.1 ENE, KS US","9","1,N","6","1,N","2","1,N","","","","","","","","","","","","","20090912",",1,N","","","","","65.5","1,,N,12,","142.3","1,,,N","",""
"US1KSCY0004","2009-10","39.22701","-96.96183","374.3","WAKEFIELD 3.1 ENE, KS US","15",",N","4",",N","2",",N","","","","","","","","","","","","","20091022",",,N","","","","","30.0",",,N,22,","93.3",",,,N","",""
"US1KSCY0004","2009-11","39.22701","-96.96183","374.3","WAKEFIELD 3.1 ENE, KS US","8",",N","5",",N","0",",N","","","","","","","","","","","","","20091124",",,N","","","","","17.3",",,N,24,","42.8",",,,N","",""
"US1KSCY0004","2010-04","39.22701","-96.96183","374.3","WAKEFIELD 3.1 ENE, KS US","6",",N","4",",N","2",",N","","","","","","","","","","","","","20100416",",,N","","","","","34.0",",,N,16,","90.8",",,,N","",""
"US1KSCY0004","2010-05","39.22701","-96.96183","374.3","WAKEFIELD 3.1 ENE, KS US","11",",N","7",",N","0",",N","","","","","","","","","","","","","20100520",",,N","","","","","22.4",",,N,20,","84.9",",,,N","",""
"US1KSCY0004","2010-06","39.22701","-96.96183","374.3","WAKEFIELD 3.1 ENE, KS US","11","4,N","7","4,N","3","4,N","","","","","","","","","","","","","20100617",",4,N","","","","","54.9","4,,N,17,","162.6","4,,,N","",""
"US1KSCY0004","2010-07","39.22701","-96.96183","374.3","WAKEFIELD 3.1 ENE, KS US","11",",N","7",",N","1",",N","","","","","","","","","","","","","20100715",",,N","","","","","27.4",",,N,15,","103.6",",,,N","",""
"US1KSCY0004","2010-08","39.22701","-96.96183","374.3","WAKEFIELD 3.1 ENE, KS US","6",",N","6",",N","1",",N","","","","","","","","","","","","","20100824",",,N","","","","","27.2",",,N,24,","59.0",",,,N","",""
"US1KSCY0004","2010-09","39.22701","-96.96183","374.3","WAKEFIELD 3.1 ENE, KS US","13",",N","7",",N","0",",N","","","","","","","","","","","","","20100916",",,N","","","","","15.7",",,N,16,","61.7",",,,N","",""
"US1KSCY0004","2010-10","39.22701","-96.96183","374.3","WAKEFIELD 3.1 ENE, KS US","3",",N","1",",N","0",",N","","","0","3,N","","","","","20101031","+,3,N","","","20101023",",,N","","","0","3,,N,31,+","18.5",",,N,23,","20.3",",,,N","0","3,,,N"
"US1KSCY0004","2011-04","39.22701","-96.96183","374.3","WAKEFIELD 3.1 ENE, KS US","10",",N","5",",N","1",",N","","","","","","","","","","","","","20110415",",,N","","","","","27.2",",,N,15,","65.4",",,,N","",""
"US1KSCY0004","2011-05","39.22701","-96.96183","374.3","WAKEFIELD 3.1 ENE, KS US","12",",N","7",",N","1",",N","","","","","","","","","","","","","20110525",",,N","","","","","27.7",",,N,25,","74.0",",,,N","",""
"US1KSCY0004","2011-06","39.22701","-96.96183","374.3","WAKEFIELD 3.1 ENE, KS US","7",",N","5",",N","1",",N","","","","","","","","","","","","","20110602",",,N","","","","","143.3",",,N,02,","197.7",",,,N","",""
"US1KSCY0004","2011-07","39.22701","-96.96183","374.3","WAKEFIELD 3.1 ENE, KS US","12",",N","8",",N","2",",N","","","","","","","","","","","","","20110707",",,N","","","","","34.8",",,N,07,","107.8",",,,N","",""
"US1KSCY0004","2011-08","39.22701","-96.96183","374.3","WAKEFIELD 3.1 ENE, KS US","11",",N","7",",N","1",",N","","","","","","","","","","","","","20110805",",,N","","","","","26.4",",,N,05,","91.9",",,,N","",""
"US1KSCY0004","2011-09","39.22701","-96.96183","374.3","WAKEFIELD 3.1 ENE, KS US","6",",N","2",",N","1",",N","","","","","","","","","","","","","20110918",",,N","","","","","27.7",",,N,18,","35.4",",,,N","",""
"US1KSCY0004","2011-10","39.22701","-96.96183","374.3","WAKEFIELD 3.1 ENE, KS US","6",",N","4",",N","0",",N","","","","","","","","","","","","","20111010",",,N","","","","","18.8",",,N,10,","42.1",",,,N","",""
