"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00235220","1941-02","37.366667","-92.316667",,"MANES, MO US","6",",6","3",",6","0",",6","1",",6","1","","19410226",",,6","19410213",",,6","38",",,6,26,","7.4",",,6,13,","17.6",",,,6","69",",,,6"
"USC00235220","1941-03","37.366667","-92.316667",,"MANES, MO US","5",",6","0",",6","0",",6","1",",6","","","19410306",",,6","19410313",",,6","25",",,6,06,","2.3",",,6,13,","8.3",",,,6","46",",,,6"
"USC00235220","1941-05","37.366667","-92.316667",,"MANES, MO US","9",",6","6",",6","0",",6","","","","","","","19410506",",,6","","","24.4",",,6,06,","71.8",",,,6","",""
"USC00235220","1941-06","37.366667","-92.316667",,"MANES, MO US","12",",6","4",",6","2",",6","","","","","","","19410628",",,6","","","51.3",",,6,28,","121.5",",,,6","",""
"USC00235220","1941-07","37.366667","-92.316667",,"MANES, MO US","7",",6","6",",6","1",",6","0",",6","","","19410731","+,,6","19410725",",,6","0",",,6,31,+","33.0",",,6,25,","68.2",",,,6","0",",,,6"
"USC00235220","1941-08","37.366667","-92.316667",,"MANES, MO US","5",",6","4",",6","0",",6","0",",6","","","19410831","+,,6","19410826",",,6","0",",,6,31,+","23.6",",,6,26,","61.9",",,,6","0",",,,6"
"USC00235220","1941-09","37.366667","-92.316667",,"MANES, MO US","8",",6","5",",6","1",",6","0",",6","","","19410930","+,,6","19410925",",,6","0",",,6,30,+","111.8",",,6,25,","163.2",",,,6","0",",,,6"
"USC00235220","1941-10","37.366667","-92.316667",,"MANES, MO US","15",",6","15",",6","4",",6","0",",6","","","19411031","+,,6","19411001",",,6","0",",,6,31,+","52.3",",,6,01,","262.7",",,,6","0",",,,6"
"USC00235220","1941-11","37.366667","-92.316667",,"MANES, MO US","10",",6","7",",6","0",",6","1",",6","","","19411123",",,6","19411120",",,6","25",",,6,23,","20.6",",,6,20,","61.7",",,,6","30",",,,6"
"USC00235220","1941-12","37.366667","-92.316667",,"MANES, MO US","4",",6","3",",6","1",",6","1",",6","","","19411213",",,6","19411223",",,6","51",",,6,13,","36.3",",,6,23,","63.7",",,,6","64",",,,6"
"USC00235220","1942-01","37.366667","-92.316667",,"MANES, MO US","5",",6","3",",6","0",",6","0",",6","","","19420104",",,6","19420127",",,6","20",",,6,04,","17.3",",,6,27,","34.6",",,,6","35",",,,6"
"USC00235220","1942-02","37.366667","-92.316667",,"MANES, MO US","12",",6","7",",6","0",",6","2",",6","","","19420218",",,6","19420223",",,6","152",",,6,18,","18.5",",,6,23,","74.1",",,,6","224",",,,6"
"USC00235220","1942-03","37.366667","-92.316667",,"MANES, MO US","7",",6","4",",6","0",",6","1",",6","","","19420302",",,6","19420326",",,6","38",",,6,02,","11.4",",,6,26,","27.8",",,,6","58",",,,6"
"USC00235220","1942-04","37.366667","-92.316667",,"MANES, MO US","10",",6","8",",6","2",",6","0",",6","","","19420430","+,,6","19420408",",,6","0",",,6,30,+","29.7",",,6,08,","115.5",",,,6","0",",,,6"
"USC00235220","1942-05","37.366667","-92.316667",,"MANES, MO US","11",",6","9",",6","1",",6","0",",6","","","19420531","+,,6","19420518",",,6","0",",,6,31,+","25.4",",,6,18,","131.7",",,,6","0",",,,6"
"USC00235220","1942-06","37.366667","-92.316667",,"MANES, MO US","14",",6","12",",6","3",",6","0",",6","","","19420630","+,,6","19420618",",,6","0",",,6,30,+","52.1",",,6,18,","230.9",",,,6","0",",,,6"
"USC00235220","1942-07","37.366667","-92.316667",,"MANES, MO US","2",",6","2",",6","0",",6","0",",6","","","19420731","+,,6","19420721",",,6","0",",,6,31,+","19.3",",,6,21,","32.0",",,,6","0",",,,6"
