"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00702FQLF","1994-09","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","","","1.3","1,C","11","2,C","7","2,C","0","2,C","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","19940905",",1,C","19940927",",2,C","19940916",",1,C","1.7","1,C,05,","19.0","2,,C,27,","27.4","1,C,16,","","","125.1","1,C","50.8","2,,,C","14.06","1,C","19.66","1,,,C","8.47","1,,,C","","","",""
"CA00702FQLF","1994-10","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","","","0.0","1,C","6","1,C","2","1,C","0","1,C","0","1,C","8","1,C","0","1,C","3","1,C","0","1,C","19941015",",1,C","19941020",",1,C","19941008",",1,C","-5.7","1,C,15,","4.6","1,,C,20,","25.7","1,C,08,","","","297.1","1,C","14.0","1,,,C","8.43","1,C","14.59","1,,,C","2.27","1,,,C","","","",""
"CA00702FQLF","1994-11","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","","","0.0","1,C","10","2,C","3","2,C","0","2,C","0","1,C","19","1,C","3",",C","0",",C","0",",C","19941127",",1,C","19941128",",2,C","19941114",",,C","-11.8","1,C,27,","16.7","2,,C,28,","19.8",",C,14,","","","424.2",",C","50.1","2,,,C","3.71","1,C","8.92",",,,C","-1.50","1,,,C","","","",""
"CA00702FQLF","1994-12","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","","","0.0","1,C","12","1,C","9","1,C","0","1,C","3","1,C","25","1,C","15",",C","0",",C","0",",C","19941212",",1,C","19941205",",1,C","19941202",",,C","-21.4","1,C,12,","14.4","1,,C,05,","10.0",",C,02,","","","656.4",",C","50.1","1,,,C","-3.48","1,C","0.47",",,,C","-7.43","1,,,C","","","",""
"CA00702FQLF","1995-01","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","0.0","C","0.0",",C","17","1,C","12","1,C","0","1,C","6",",C","27",",C","21",",C","0",",C","0",",C","19950110",",,C","19950120",",1,C","19950115",",,C","-28.8",",C,10,","17.6","1,,C,20,","16.6",",C,15,","","","761.1",",C","96.0","1,,,C","-6.22",",C","-2.22",",,,C","-10.22",",,,C","","","",""
"CA00702FQLF","1995-02","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","0.0","C","0.0","2,C","11","4,C","6","4,C","0","4,C","11","2,C","26","2,C","18","1,C","0","1,C","0","1,C","19950206",",2,C","19950227",",4,C","19950219",",1,C","-27.8","2,C,06,","7.2","4,,C,27,","7.0","1,C,19,","","","738.0","1,C","38.6","4,,,C","-9.94","2,C","-4.74","1,,,C","-15.13","2,,,C","","","",""
"CA00702FQLF","1995-03","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","0.0","C","0.0","2,C","12","2,C","5","2,C","0","2,C","4","2,C","22","2,C","7",",C","0",",C","0",",C","19950303",",2,C","19950308",",2,C","19950314",",,C","-28.9","2,C,03,","12.0","2,,C,08,","16.2",",C,14,","","","560.0",",C","38.5","2,,,C","-0.67","2,C","5.59",",,,C","-6.94","2,,,C","","","",""
"CA00702FQLF","1995-04","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","0.0","C","0.0","2,C","9",",C","6",",C","0",",C","0","2,C","16","2,C","2",",C","0",",C","0",",C","19950405",",2,C","19950421",",,C","19950419",",,C","-13.7","2,C,05,","10.4",",,C,21,","17.0",",C,19,","","","403.2",",C","47.8",",,,C","3.71","2,C","8.87",",,,C","-1.46","2,,,C","","","",""
"CA00702FQLF","1995-05","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","0.3","C","0.3","2,C","15","2,C","7","2,C","0","2,C","0","2,C","4","2,C","0","2,C","7","2,C","0","2,C","19950506",",2,C","19950529",",2,C","19950530",",2,C","-3.0","2,C,06,","9.6","2,,C,29,","23.4","2,C,30,","","","182.6","2,C","58.5","2,,,C","12.05","2,C","18.51","2,,,C","5.58","2,,,C","","","",""
"CA00702FQLF","1995-06","45.1167","-74.2833","49.0","ST ANICET 1, QC CA","49.9","C","49.6","2,C","20","4,C","15","4,C","3","4,C","0","2,C","0","2,C","0","1,C","25","1,C","0","1,C","19950610",",2,C","19950603",",4,C","19950625",",1,C","4.9","2,C,10,","34.0","4,,C,03,","31.9","1,C,25,","","","41.2","1,C","264.7","4,,,C","18.64","2,C","25.81","1,,,C","11.48","2,,,C","","","",""
