"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NJAT0009","2009-05","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","17",",N","12",",N","0",",N","","","","","","","","","20090504",",,N","","","","","17.8",",,N,04,","102.7",",,,N","",""
"US1NJAT0009","2009-06","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","17","1,N","13","1,N","2","1,N","","","","","","","","","20090606",",1,N","","","","","34.3","1,,N,06,","193.4","1,,,N","",""
"US1NJAT0009","2009-07","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","11","1,N","6","1,N","0","1,N","","","","","","","","","20090724",",1,N","","","","","14.7","1,,N,24,","53.3","1,,,N","",""
"US1NJAT0009","2009-08","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","13",",N","9",",N","4",",N","","","","","","","","","20090829",",,N","","","","","56.6",",,N,29,","225.5",",,,N","",""
"US1NJAT0009","2009-09","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","12","2,N","6","2,N","2","2,N","","","","","","","","","20090911",",2,N","","","","","94.2","2,,N,11,","174.7",",a,,N","",""
"US1NJAT0009","2009-10","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","14",",N","8",",N","4",",N","","","","","","","","","20091028",",,N","","","","","54.4",",,N,28,","205.5",",,,N","",""
"US1NJAT0009","2009-11","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","14","5,N","6","5,N","1","5,N","","","","","","","","","20091113",",5,N","","","","","37.1","5,,N,13,","106.9","1,a,,N","",""
"US1NJAT0009","2010-02","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","12",",N","11",",N","2",",N","25","3,N","7",",N","20100207",",3,N","20100206",",,N","20100206",",,N","457","3,,N,07,","394",",,N,06,","47.5",",,N,06,","173.9",",,,N","872",",,,N"
"US1NJAT0009","2010-03","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","15",",N","11",",N","3",",N","1",",N","0",",N","20100301",",,N","20100301",",,N","20100313",",,N","25",",,N,01,","0",",T,N,01,","51.6",",,N,13,","223.9",",,,N","0",",T,,N"
"US1NJAT0009","2010-04","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","7",",N","5",",N","0",",N","0","1,N","0",",N","20100430","+,1,N","20100430","+,,N","20100425","+,,N","0","1,,N,30,+","0",",,N,30,+","8.1",",,N,25,+","27.9",",,,N","0",",,,N"
"US1NJAT0009","2010-06","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","5",",N","2",",N","0",",N","0",",N","0",",N","20100630","+,,N","20100630","+,,N","20100625",",,N","0",",,N,30,+","0",",,N,30,+","10.4",",,N,25,","21.9",",,,N","0",",,,N"
"US1NJAT0009","2010-07","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","10",",N","6",",N","0",",N","0",",N","0",",N","20100731","+,,N","20100731","+,,N","20100715",",,N","0",",,N,31,+","0",",,N,31,+","17.8",",,N,15,","62.7",",,,N","0",",,,N"
"US1NJAT0009","2010-08","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","7",",N","3",",N","1",",N","0","1,N","0",",N","20100831","+,1,N","20100831","+,,N","20100818",",,N","0","1,,N,31,+","0",",,N,31,+","55.6",",,N,18,","84.4",",,,N","0",",,,N"
"US1NJAT0009","2010-09","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","9",",N","6",",N","1",",N","0","2,N","0",",N","20100930","+,2,N","20100930","+,,N","20100930",",,N","0","2,,N,30,+","0",",,N,30,+","30.2",",,N,30,","70.6",",,,N","0",",,,N"
"US1NJAT0009","2010-10","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","14",",N","9",",N","1",",N","0",",N","0",",N","20101031","+,,N","20101031","+,,N","20101028",",,N","0",",,N,31,+","0",",,N,31,+","34.3",",,N,28,","125.8",",,,N","0",",,,N"
"US1NJAT0009","2010-11","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","6",",N","5",",N","0",",N","0",",N","0",",N","20101130","+,,N","20101130","+,,N","20101104",",,N","0",",,N,30,+","0",",,N,30,+","24.4",",,N,04,","58.2",",,,N","0",",,,N"
"US1NJAT0009","2011-02","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","9",",N","7",",N","0",",N","2","2,N","1",",N","20110222",",2,N","20110222",",,N","20110202",",,N","102","2,,N,22,","97",",,N,22,","21.8",",,N,02,","62.2",",,,N","110",",,,N"
"US1NJAT0009","2011-03","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","9",",N","8",",N","1",",N","0","1,N","0",",N","20110331","+,1,N","20110331","+,,N","20110311",",,N","0","1,,N,31,+","0",",,N,31,+","28.4",",,N,11,","117.7",",,,N","0",",,,N"
"US1NJAT0009","2011-04","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","11","3,N","5","3,N","1","3,N","","","0","3,N","","","20110430","+,3,N","20110417",",3,N","","","0","3,,N,30,+","26.9","3,,N,17,","161.1",",a,,N","0","3,,,N"
"US1NJAT0009","2011-05","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","11",",N","7",",N","0",",N","0",",N","0",",N","20110531","+,,N","20110531","+,,N","20110505",",,N","0",",,N,31,+","0",",,N,31,+","17.0",",,N,05,","52.3",",,,N","0",",,,N"
"US1NJAT0009","2011-06","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","8",",N","4",",N","0",",N","0",",N","0",",N","20110630","+,,N","20110630","+,,N","20110629",",,N","0",",,N,30,+","0",",,N,30,+","9.1",",,N,29,","28.2",",,,N","0",",,,N"
"US1NJAT0009","2011-07","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","8",",N","6",",N","1",",N","0",",N","0",",N","20110731","+,,N","20110731","+,,N","20110709",",,N","0",",,N,31,+","0",",,N,31,+","30.7",",,N,09,","91.8",",,,N","0",",,,N"
"US1NJAT0009","2011-08","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","15",",N","8",",N","1",",N","0",",N","0",",N","20110831","+,,N","20110831","+,,N","20110828",",,N","0",",,N,31,+","0",",,N,31,+","185.7",",,N,28,","287.9",",,,N","0",",,,N"
"US1NJAT0009","2011-09","39.334645","-74.575928","5.8","LINWOOD 0.7 SSW, NJ US","16",",N","8",",N","0",",N","0",",N","0",",N","20110930","+,,N","20110930","+,,N","20110930",",,N","0",",,N,30,+","0",",,N,30,+","21.8",",,N,30,","79.0",",,,N","0",",,,N"
