"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00138632","1904-04","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","0.0","3,6","7",",6","5",",6","1",",6","","","0",",6","0","3,6","15","3,6","0","3,6","3","3,6","0","3,6","","","19040419",",3,6","","","19040409",",,6","","","19040408",",,6","19040430","+,3,6","-7.8","3,6,19,","","","8",",,6,09,","31.8",",,6,08,","26.7","3,6,30,+","317.0","3,6","63.9",",,,6","8",",,,6","6.59","3,6","12.29","3,,,6","0.90","3,,,6"
"USC00138632","1904-05","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","20.6",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","19",",6","3",",6","","","19040514","+,,6","","","19040531","+,,6","","","19040525",",,6","19040519",",,6","-2.2",",6,14,+","","","0",",,6,31,+","62.2",",,6,25,","34.4",",6,19,","107.5",",6","119.0",",,,6","0",",,,6","15.53",",6","22.03",",,,6","9.03",",,,6"
"USC00138632","1904-06","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","11",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19040623",",,6","","","","","","","","","57.2",",,6,23,","","","","","192.9",",,,6","","","","","","","",""
"USC00138632","1904-07","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","11",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19040726",",,6","","","","","","","","","54.4",",,6,26,","","","","","101.7",",,,6","","","","","","","",""
"USC00138632","1904-08","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19040828",",,6","","","","","","","","","22.9",",,6,28,","","","","","58.2",",,,6","","","","","","","",""
"USC00138632","1904-09","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19040928",",,6","","","","","","","","","32.5",",,6,28,","","","","","93.9",",,,6","","","","","","","",""
"USC00138632","1904-10","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19041019",",,6","","","","","","","","","20.3",",,6,19,","","","","","43.0",",,,6","","","","","","","",""
"USC00138632","1904-11","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19041110",",,6","","","19041110",",,6","","","","","","","0",",T,6,10,","3.8",",,6,10,","","","","","4.8",",,,6","0",",T,,6","","","","","",""
"USC00138632","1904-12","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","","","","","","","18","1,","","","","","","","","","","","","","","","","","19041216",",1,6","","","","","","","","","","","203","1,,6,16,","","","","","","","","","","","","","","","","","",""
"USC00138632","1905-01","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",6","2",",6","0",",6","29",",6","5",",6","","","","","","","","","","","","","","","19050115","+,,6","19050111",",,6","","","19050111",",,6","","","","","178",",,6,15,+","127",",,6,11,","7.9",",,6,11,","","","","","18.6",",,,6","292",",,,6","","","","","",""
"USC00138632","1905-02","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","","","","","","","26","1,6","5",",6","","","","","","","","","","","","","","","19050211",",1,6","19050205",",,6","","","","","","","","","381","1,,6,11,","114",",,6,05,","","","","","","","","","445",",,,6","","","","","",""
