"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1COJF0496","2019-08","39.5486","-105.0983","1675.5","LITTLETON 5.5 SW, CO US","23.1","2,a,,N"
"US1COJF0496","2020-07","39.5486","-105.0983","1675.5","LITTLETON 5.5 SW, CO US","12.5","4,a,,N"
"US1COJF0496","2020-09","39.5486","-105.0983","1675.5","LITTLETON 5.5 SW, CO US","30.5","5,a,,N"
"US1COJF0496","2021-04","39.5486","-105.0983","1675.5","LITTLETON 5.5 SW, CO US","61.6","1,a,,N"
"US1COJF0496","2021-05","39.5486","-105.0983","1675.5","LITTLETON 5.5 SW, CO US","116.4","2,a,,N"
"US1COJF0496","2021-06","39.5486","-105.0983","1675.5","LITTLETON 5.5 SW, CO US","51.4","5,a,,N"
"US1COJF0496","2022-06","39.5486","-105.0983","1675.5","LITTLETON 5.5 SW, CO US","2.4","5,a,,N"
"US1COJF0496","2022-07","39.5486","-105.0983","1675.5","LITTLETON 5.5 SW, CO US","82.1","4,a,,N"
"US1COJF0496","2022-08","39.5486","-105.0983","1675.5","LITTLETON 5.5 SW, CO US","50.6","3,a,,N"
"US1COJF0496","2023-07","39.5486","-105.0983","1675.5","LITTLETON 5.5 SW, CO US","43.7","5,a,,N"
"US1COJF0496","2023-08","39.5486","-105.0983","1675.5","LITTLETON 5.5 SW, CO US","54.9","5,a,,N"
