"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RQW00011618","1945-03","18.46667","-66.11667","13.1","SAN JUAN NS, PR US","","","166.4","1,X","11",",X","4",",X","0",",X","","","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","","","19450330","+,1,X","","","19450331","+,1,X","","","19450316",",,X","19450323",",1,X","20.0","1,X,30,+","","","0","1,,X,31,+","8.1",",,X,16,","28.3","1,X,23,","","","0.0","1,X","25.8",",,,X","0","1,,,X","23.88","1,X","26.54","1,,,X","21.22","1,,,X","","","",""
"RQW00011618","1945-04","18.46667","-66.11667","13.1","SAN JUAN NS, PR US","","","173.4",",X","22",",X","11",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19450401",",,X","","","19450430","+,,X","","","19450417",",,X","19450430",",,X","19.4",",X,01,","","","0",",,X,30,+","69.6",",,X,17,","29.4",",X,30,","","","0.0",",X","169.0",",,,X","0",",,,X","24.11",",X","26.53",",,,X","21.70",",,,X","","","",""
"RQW00011618","1945-05","18.46667","-66.11667","13.1","SAN JUAN NS, PR US","","","221.7",",X","19",",X","15",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","19450517","+,,X","","","19450531","+,,X","7","","19450524",",,X","19450510",",,X","21.1",",X,17,+","","","0",",,X,31,+","65.0",",,X,24,","31.1",",X,10,","","","0.0",",X","276.1",",,,X","0",",,,X","25.48",",X","28.37",",,,X","22.59",",,,X","","","",""
"RQW00011618","1945-06","18.46667","-66.11667","13.1","SAN JUAN NS, PR US","","","244.8",",X","12",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19450602",",,X","","","19450630","+,,X","2","","19450626","+,,X","19450627","+,,X","22.2",",X,02,","","","0",",,X,30,+","16.3",",,X,26,+","31.1",",X,27,+","","","0.0",",X","55.6",",,,X","0",",,,X","26.49",",X","29.02",",,,X","23.97",",,,X","","","",""
"RQW00011618","1945-07","18.46667","-66.11667","13.1","SAN JUAN NS, PR US","","","254.0",",X","24",",X","18",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19450726","+,,X","","","19450731","+,,X","10","","19450726",",,X","19450705","+,,X","22.8",",X,26,+","","","0",",,X,31,+","43.2",",,X,26,","30.0",",X,05,+","0.0","X","0.0",",X","241.8",",,,X","0",",,,X","26.53",",X","28.98",",,,X","24.07",",,,X","","","",""
"RQW00011618","1945-08","18.46667","-66.11667","13.1","SAN JUAN NS, PR US","","","266.1",",X","19",",X","10",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19450818",",,X","","","19450831","+,,X","7","","19450804",",,X","19450828","+,,X","22.2",",X,18,","","","0",",,X,31,+","89.2",",,X,04,","31.1",",X,28,+","0.0","X","0.0",",X","220.7",",,,X","0",",,,X","26.92",",X","29.41",",,,X","24.42",",,,X","","","",""
"RQW00011618","1945-09","18.46667","-66.11667","13.1","SAN JUAN NS, PR US","","","243.6",",X","23",",X","14",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19450922",",,X","","","19450930","+,,X","5","","19450909",",,X","19450917",",,X","22.2",",X,22,","","","0",",,X,30,+","38.4",",,X,09,","31.7",",X,17,","0.0","X","0.0",",X","195.6",",,,X","0",",,,X","26.45",",X","29.14",",,,X","23.76",",,,X","","","",""
"RQW00011618","1945-10","18.46667","-66.11667","13.1","SAN JUAN NS, PR US","","","254.6",",X","18",",X","13",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19451031","+,,X","","","19451031","+,,X","4","","19451006",",,X","19451013",",,X","22.2",",X,31,+","","","0",",,X,31,+","21.8",",,X,06,","32.2",",X,13,","0.0","X","0.0",",X","126.4",",,,X","0",",,,X","26.55",",X","29.66",",,,X","23.43",",,,X","","","",""
"RQW00011618","1945-11","18.46667","-66.11667","13.1","SAN JUAN NS, PR US","","","204.6",",X","16",",X","9",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19451129","+,,X","","","19451130","+,,X","4","","19451108",",,X","19451115","+,,X","20.0",",X,29,+","","","0",",,X,30,+","46.7",",,X,08,","30.0",",X,15,+","0.0","X","0.0",",X","145.2",",,,X","0",",,,X","25.15",",X","28.39",",,,X","21.92",",,,X","","","",""
"RQW00011618","1945-12","18.46667","-66.11667","13.1","SAN JUAN NS, PR US","","","194.8",",X","16",",X","7",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19451224","+,,X","","","19451231","+,,X","","","19451203",",,X","19451207",",,X","20.0",",X,24,+","","","0",",,X,31,+","20.6",",,X,03,","30.0",",X,07,","0.0","X","0.0",",X","67.9",",,,X","0",",,,X","24.62",",X","27.87",",,,X","21.36",",,,X","","","",""
