"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006040325","1938-08","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","7.5","2,C","15",",C","8",",C","0",",C","","","0",",C","0","2,C","1","2,C","0","1,C","24","1,C","0","1,C","19380829",",2,C","","","19380831","+,,C","19380816",",,C","19380821","+,1,C","-1.7","2,C,29,","","","0",",,C,31,+","17.0",",,C,16,","26.1","1,C,21,+","","","72.3","1,C","96.5",",,,C","0",",,,C","16.10","2,C","22.44","1,,,C","9.75","2,,,C","","","",""
"CA006040325","1938-09","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","1.7",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","8",",C","0",",C","19380909","+,,C","","","19380930","+,,C","19380916",",,C","19380922",",,C","-3.3",",C,09,+","","","0",",,C,30,+","17.3",",,C,16,","26.7",",C,22,","","","246.6",",C","27.4",",,,C","0",",,,C","10.17",",C","16.95",",,,C","3.39",",,,C","","","",""
"CA006040325","1938-10","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","3",",C","0",",C","19381023",",,C","","","19381020","+,,C","19381031",",,C","19381010",",,C","-10.6",",C,23,","","","0",",T,C,20,+","19.1",",,C,31,","27.2",",C,10,","","","392.6",",C","50.5",",,,C","0",",T,,C","5.67",",C","11.06",",,,C","0.27",",,,C","","","",""
"CA006040325","1938-11","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","21",",C","12",",C","1",",C","","","8",",C","12",",C","28",",C","23",",C","0",",C","0",",C","19381124",",,C","","","19381112",",,C","19381102",",,C","19381102",",,C","-31.1",",C,24,","","","229",",,C,12,","26.2",",,C,02,","13.9",",C,02,","","","818.8",",C","121.0",",,,C","658",",,,C","-8.96",",C","-3.89",",,,C","-14.03",",,,C","","","",""
"CA006040325","1938-12","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","16",",C","6",",C","0",",C","","","6",",C","17",",C","31",",C","28",",C","0",",C","0",",C","19381230","+,,C","","","19381223",",,C","19381223",",,C","19381203",",,C","-33.9",",C,30,+","","","46",",,C,23,","4.6",",,C,23,","1.7",",C,03,","","","962.9",",C","31.6",",,,C","313",",,,C","-12.73",",C","-8.10",",,,C","-17.36",",,,C","","","",""
"CA006040325","1939-01","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","","","24",",C","7",",C","0",",C","","","6",",C","","","","","31",",C","0",",C","0",",C","","","","","19390120",",,C","19390120",",,C","19390109",",,C","","","","","51",",,C,20,","5.1",",,C,20,","-2.2",",C,09,","","","","","41.0",",,,C","389",",,,C","","","-11.04",",,,C","","","","","",""
"CA006040325","1939-02","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","18",",C","9",",C","1",",C","","","9",",C","24",",C","28",",C","28",",C","0",",C","0",",C","19390216",",,C","","","19390209",",,C","19390209",",,C","19390226",",,C","-41.7",",C,16,","","","282",",,C,09,","28.2",",,C,09,","-1.1",",C,26,","","","1124.6",",C","78.0",",,,C","780",",,,C","-21.83",",C","-15.52",",,,C","-28.14",",,,C","","","",""
"CA006040325","1939-03","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","18",",C","6",",C","0",",C","","","6",",C","20",",C","31",",C","25",",C","0",",C","0",",C","19390318",",,C","","","19390315",",,C","19390315",",,C","19390324",",,C","-42.8",",C,18,","","","109",",,C,15,","10.9",",,C,15,","14.4",",C,24,","","","1003.5",",C","53.6",",,,C","533",",,,C","-14.04",",C","-5.55",",,,C","-22.52",",,,C","","","",""
"CA006040325","1939-04","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","11",",C","1",",C","0",",C","","","1",",C","5",",C","28",",C","9",",C","0",",C","0",",C","19390408",",,C","","","19390404",",,C","19390404",",,C","19390429",",,C","-23.3",",C,08,","","","114",",,C,04,","11.4",",,C,04,","18.3",",C,29,","","","616.9",",C","20.4",",,,C","171",",,,C","-2.23",",C","4.56",",,,C","-9.02",",,,C","","","",""
"CA006040325","1939-05","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","17",",C","8",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","3",",C","0",",C","19390517",",,C","","","19390518",",,C","19390507",",,C","19390529",",,C","-7.8",",C,17,","","","18",",,C,18,","20.1",",,C,07,","27.8",",C,29,","","","329.5",",C","82.6",",,,C","31",",,,C","7.70",",C","14.20",",,,C","1.20",",,,C","","","",""
