"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00351760","1899-06","43.739288","-123.186474","144.2","COMSTOCK, OR US","3",",6","2",",6","0",",6","","","","","","","18990625",",,6","","","16.0",",,6,25,","20.5",",,,6","",""
"USC00351760","1899-07","43.739288","-123.186474","144.2","COMSTOCK, OR US","0",",6","0",",6","0",",6","","","","","","","18990721",",,6","","","0.0",",T,6,21,","0.0",",T,,6","",""
"USC00351760","1899-08","43.739288","-123.186474","144.2","COMSTOCK, OR US","6",",6","5",",6","1",",6","","","","","","","18990814",",,6","","","29.2",",,6,14,","66.5",",,,6","",""
"USC00351760","1899-09","43.739288","-123.186474","144.2","COMSTOCK, OR US","5",",6","4",",6","0",",6","","","","","","","18990930",",,6","","","13.2",",,6,30,","40.1",",,,6","",""
"USC00351760","1899-10","43.739288","-123.186474","144.2","COMSTOCK, OR US","11",",6","11",",6","1",",6","","","","","","","18991020",",,6","","","51.3",",,6,20,","142.6",",,,6","",""
"USC00351760","1899-11","43.739288","-123.186474","144.2","COMSTOCK, OR US","18",",6","14",",6","2",",6","","","1","","","","18991129",",,6","","","39.9",",,6,29,","191.0",",,,6","",""
"USC00351760","1899-12","43.739288","-123.186474","144.2","COMSTOCK, OR US","16","1,6","13","1,6","3","1,6","0",",6","3","","18991214",",,6","18991211",",1,6","13",",,6,14,","47.0","1,,6,11,","185.4","1,,,6","13",",,,6"
"USC00351760","1900-01","43.739288","-123.186474","144.2","COMSTOCK, OR US","13",",6","13",",6","1",",6","","","2","","","","19000113",",,6","","","33.0",",,6,13,","180.8",",,,6","",""
"USC00351760","1900-02","43.739288","-123.186474","144.2","COMSTOCK, OR US","15",",6","12",",6","2",",6","","","2","","","","19000221",",,6","","","29.7",",,6,21,","124.5",",,,6","",""
"USC00351760","1900-03","43.739288","-123.186474","144.2","COMSTOCK, OR US","13",",6","12",",6","1",",6","","","","","","","19000308",",,6","","","25.4",",,6,08,","130.4",",,,6","",""
"USC00351760","1900-04","43.739288","-123.186474","144.2","COMSTOCK, OR US","13",",6","11",",6","0",",6","","","","","","","19000407",",,6","","","19.8",",,6,07,","86.0",",,,6","",""
"USC00351760","1900-05","43.739288","-123.186474","144.2","COMSTOCK, OR US","9",",6","7",",6","1",",6","","","","","","","19000526",",,6","","","31.8",",,6,26,","79.6",",,,6","",""
"USC00351760","1900-06","43.739288","-123.186474","144.2","COMSTOCK, OR US","7",",6","6",",6","0",",6","","","","","","","19000621",",,6","","","13.5",",,6,21,","34.6",",,,6","",""
"USC00351760","1900-09","43.739288","-123.186474","144.2","COMSTOCK, OR US","6",",6","6",",6","1",",6","","","","","","","19000908",",,6","","","28.4",",,6,08,","68.4",",,,6","",""
"USC00351760","1900-10","43.739288","-123.186474","144.2","COMSTOCK, OR US","18",",6","14",",6","1",",6","","","","","","","19001031",",,6","","","41.4",",,6,31,","180.9",",,,6","",""
"USC00351760","1900-12","43.739288","-123.186474","144.2","COMSTOCK, OR US","11",",6","9",",6","2",",6","","","2","","","","19001221",",,6","","","69.6",",,6,21,","159.6",",,,6","",""
"USC00351760","1901-01","43.739288","-123.186474","144.2","COMSTOCK, OR US","12",",6","11",",6","3",",6","1",",6","1","","19010101",",,6","19010113",",,6","64",",,6,01,","48.5",",,6,13,","184.9",",,,6","64",",,,6"
"USC00351760","1901-02","43.739288","-123.186474","144.2","COMSTOCK, OR US","10",",6","9",",6","1",",6","","","1","","","","19010216",",,6","","","49.5",",,6,16,","152.1",",,,6","",""
"USC00351760","1901-04","43.739288","-123.186474","144.2","COMSTOCK, OR US","12",",6","9",",6","0",",6","","","","","","","19010406",",,6","","","22.1",",,6,06,","84.3",",,,6","",""
"USC00351760","1901-05","43.739288","-123.186474","144.2","COMSTOCK, OR US","8",",6","7",",6","0",",6","","","","","","","19010517",",,6","","","14.7",",,6,17,","51.3",",,,6","",""
"USC00351760","1901-06","43.739288","-123.186474","144.2","COMSTOCK, OR US","4",",6","1",",6","0",",6","","","","","","","19010612",",,6","","","5.3",",,6,12,","9.4",",,,6","",""
"USC00351760","1901-07","43.739288","-123.186474","144.2","COMSTOCK, OR US","0",",6","0",",6","0",",6","","","","","","","19010731","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00351760","1901-11","43.739288","-123.186474","144.2","COMSTOCK, OR US","10",",6","7",",6","2",",6","","","","","","","19011123",",,6","","","46.0",",,6,23,","125.9",",,,6","",""
"USC00351760","1901-12","43.739288","-123.186474","144.2","COMSTOCK, OR US","11",",6","10",",6","2",",6","","","","","","","19011209",",,6","","","49.5",",,6,09,","159.4",",,,6","",""
"USC00351760","1902-01","43.739288","-123.186474","144.2","COMSTOCK, OR US","10",",6","9",",6","0",",6","1",",6","","","19020129",",,6","19020108",",,6","25",",,6,29,","20.3",",,6,08,","80.2",",,,6","25",",,,6"
"USC00351760","1902-02","43.739288","-123.186474","144.2","COMSTOCK, OR US","17",",6","17",",6","2",",6","0",",6","","","19020228","+,,6","19020226",",,6","0",",,6,28,+","43.2",",,6,26,","279.0",",,,6","0",",,,6"
"USC00351760","1902-03","43.739288","-123.186474","144.2","COMSTOCK, OR US","12",",6","12",",6","0",",6","0",",6","","","19020314",",,6","19020305",",,6","20",",,6,14,","23.6",",,6,05,","124.6",",,,6","20",",,,6"
"USC00351760","1902-04","43.739288","-123.186474","144.2","COMSTOCK, OR US","","","","","","","0",",6","","","19020430","+,,6","","","0",",,6,30,+","","","","","0",",,,6"
"USC00351760","1902-05","43.739288","-123.186474","144.2","COMSTOCK, OR US","10",",6","8",",6","0",",6","0",",6","","","19020531","+,,6","19020507",",,6","0",",,6,31,+","12.7",",,6,07,","53.7",",,,6","0",",,,6"
"USC00351760","1902-06","43.739288","-123.186474","144.2","COMSTOCK, OR US","0",",6","0",",6","0",",6","","","","","","","19020630","+,,6","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00351760","1902-07","43.739288","-123.186474","144.2","COMSTOCK, OR US","3",",6","3",",6","1",",6","","","","","","","19020703",",,6","","","41.9",",,6,03,","58.1",",,,6","",""
"USC00351760","1902-08","43.739288","-123.186474","144.2","COMSTOCK, OR US","0",",6","0",",6","0",",6","","","","","","","19020831","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00351760","1902-09","43.739288","-123.186474","144.2","COMSTOCK, OR US","3",",6","2",",6","0",",6","","","","","","","19020925",",,6","","","6.9",",,6,25,","12.0",",,,6","",""
"USC00351760","1902-10","43.739288","-123.186474","144.2","COMSTOCK, OR US","7",",6","5",",6","0",",6","0",",6","","","19021031","+,,6","19021015",",,6","0",",,6,31,+","11.4",",,6,15,","47.9",",,,6","0",",,,6"
"USC00351760","1902-11","43.739288","-123.186474","144.2","COMSTOCK, OR US","17",",6","16",",6","4",",6","","","","","","","19021102",",,6","","","47.0",",,6,02,","316.4",",,,6","",""
"USC00351760","1902-12","43.739288","-123.186474","144.2","COMSTOCK, OR US","17",",6","17",",6","3",",6","","","","","","","19021204",",,6","","","67.3",",,6,04,","262.2",",,,6","",""
"USC00351760","1903-01","43.739288","-123.186474","144.2","COMSTOCK, OR US","13","1,6","13","1,6","4","1,6","","","","","","","19030121",",1,6","","","61.0","1,,6,21,","278.0","1,,,6","",""
"USC00351760","1903-04","43.739288","-123.186474","144.2","COMSTOCK, OR US","8",",6","5",",6","1",",6","","","","","","","19030422",",,6","","","25.4",",,6,22,","59.0",",,,6","",""
