"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"UZM00038685","1966-03","39.5","63.85","196.0","KARAKUL, UZ","7",",I","3",",I","0",",I","","","","","","","19660302",",,I","","","9.4",",,I,02,","","","25.9",",,,I","",""
"UZM00038685","1966-04","39.5","63.85","196.0","KARAKUL, UZ","4",",I","2",",I","0",",I","","","","","","","19660412","+,,I","","","3.7",",,I,12,+","","","10.2",",,,I","",""
"UZM00038685","1966-05","39.5","63.85","196.0","KARAKUL, UZ","3",",I","1",",I","0",",I","","","","","","","19660506",",,I","","","3.7",",,I,06,","","","5.1",",,,I","",""
"UZM00038685","1966-06","39.5","63.85","196.0","KARAKUL, UZ","0",",I","0",",I","0",",I","","","","","","","19660601",",,I","","","0.0",",T,I,01,","","","0.0",",T,,I","",""
"UZM00038685","1966-07","39.5","63.85","196.0","KARAKUL, UZ","0",",I","0",",I","0",",I","","","","","","","19660719",",,I","","","0.0",",T,I,19,","","","0.0",",T,,I","",""
"UZM00038685","1966-08","39.5","63.85","196.0","KARAKUL, UZ","0",",I","0",",I","0",",I","","","","","","","19660831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"UZM00038685","1966-09","39.5","63.85","196.0","KARAKUL, UZ","0",",I","0",",I","0",",I","","","","","","","19660929","+,,I","","","0.0",",T,I,29,+","","","0.0",",T,,I","",""
"UZM00038685","1966-10","39.5","63.85","196.0","KARAKUL, UZ","2",",I","1",",I","0",",I","","","","","","","19661016",",,I","","","5.2",",,I,16,","","","5.6",",,,I","",""
"UZM00038685","1966-11","39.5","63.85","196.0","KARAKUL, UZ","1",",I","0",",I","0",",I","","","","","","","19661120",",,I","","","0.8",",,I,20,","","","0.8",",,,I","",""
"UZM00038685","1966-12","39.5","63.85","196.0","KARAKUL, UZ","5",",I","0",",I","0",",I","","","","","","","19661220",",,I","","","2.0",",,I,20,","","","6.1",",,,I","",""
"UZM00038685","1967-01","39.5","63.85","196.0","KARAKUL, UZ","2",",I","1",",I","0",",I","","","","","","","19670122",",,I","","","19.1",",,I,22,","","","20.3",",,,I","",""
"UZM00038685","1967-02","39.5","63.85","196.0","KARAKUL, UZ","5",",I","3",",I","0",",I","","","","","","","19670214",",,I","","","7.1",",,I,14,","","","19.0",",,,I","",""
"UZM00038685","1967-03","39.5","63.85","196.0","KARAKUL, UZ","7",",I","4",",I","0",",I","","","","","","","19670309",",,I","","","24.1",",,I,09,","","","45.3",",,,I","",""
"UZM00038685","1967-05","39.5","63.85","196.0","KARAKUL, UZ","4",",I","1",",I","0",",I","","","","","","","19670524",",,I","","","2.8",",,I,24,","","","6.3",",,,I","",""
