"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"CA1ON000927","2021-10","48.4505052","-89.2325668","198.7","THUNDER BAY 4.8 N LRCA, ON CA","5","4,N","2","4,N","0","4,N","20211011",",4,N","12.4","4,,N,11,","22.5","4,,,N"
"CA1ON000927","2022-01","48.4505052","-89.2325668","198.7","THUNDER BAY 4.8 N LRCA, ON CA","9","2,N","2","2,N","0","2,N","20220119",",2,N","16.5","2,,N,19,","27.4","2,,,N"
"CA1ON000927","2022-03","48.4505052","-89.2325668","198.7","THUNDER BAY 4.8 N LRCA, ON CA","9","2,N","6","2,N","1","2,N","20220323",",2,N","35.1","2,,N,23,","86.6","2,,,N"
"CA1ON000927","2022-04","48.4505052","-89.2325668","198.7","THUNDER BAY 4.8 N LRCA, ON CA","11","3,N","8","3,N","3","3,N","20220423",",3,N","52.1","3,,N,23,","167.1","3,,,N"
"CA1ON000927","2022-05","48.4505052","-89.2325668","198.7","THUNDER BAY 4.8 N LRCA, ON CA","8","4,N","8","4,N","1","4,N","20220501",",4,N","26.4","4,,N,01,","118.1","4,,,N"
"CA1ON000927","2022-06","48.4505052","-89.2325668","198.7","THUNDER BAY 4.8 N LRCA, ON CA","10","5,N","3","5,N","1","5,N","20220620",",5,N","58.7","5,,N,20,","77.3","2,a,,N"
"CA1ON000927","2022-07","48.4505052","-89.2325668","198.7","THUNDER BAY 4.8 N LRCA, ON CA","13","3,N","7","3,N","0","3,N","20220728",",3,N","14.5","3,,N,28,","64.7","3,,,N"
"CA1ON000927","2022-08","48.4505052","-89.2325668","198.7","THUNDER BAY 4.8 N LRCA, ON CA","8","5,N","5","5,N","0","5,N","20220819",",5,N","21.1","5,,N,19,","60.0","1,a,,N"
"CA1ON000927","2022-09","48.4505052","-89.2325668","198.7","THUNDER BAY 4.8 N LRCA, ON CA","8","2,N","8","2,N","1","2,N","20220917",",2,N","55.9","2,,N,17,","118.8","2,,,N"
"CA1ON000927","2022-11","48.4505052","-89.2325668","198.7","THUNDER BAY 4.8 N LRCA, ON CA","","","","","","","","","","","44.5","4,a,,N"
"CA1ON000927","2022-12","48.4505052","-89.2325668","198.7","THUNDER BAY 4.8 N LRCA, ON CA","","","","","","","","","","","66.7","1,a,,N"
"CA1ON000927","2023-02","48.4505052","-89.2325668","198.7","THUNDER BAY 4.8 N LRCA, ON CA","6","5,N","2","5,N","0","5,N","20230215",",5,N","17.0","5,,N,15,","31.4","5,,,N"
"CA1ON000927","2023-03","48.4505052","-89.2325668","198.7","THUNDER BAY 4.8 N LRCA, ON CA","4","3,N","3","3,N","0","3,N","20230322",",3,N","9.1","3,,N,22,","25.3","3,,,N"
"CA1ON000927","2023-04","48.4505052","-89.2325668","198.7","THUNDER BAY 4.8 N LRCA, ON CA","11","3,N","8","3,N","1","3,N","20230430",",3,N","27.9","3,,N,30,","108.4","3,,,N"
"CA1ON000927","2023-06","48.4505052","-89.2325668","198.7","THUNDER BAY 4.8 N LRCA, ON CA","7","3,N","4","3,N","0","3,N","20230629","+,3,N","16.0","3,,N,29,+","49.8","3,,,N"
"CA1ON000927","2023-07","48.4505052","-89.2325668","198.7","THUNDER BAY 4.8 N LRCA, ON CA","","","","","","","","","","","46.6","5,a,,N"
