"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414770","1988-04","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","","","","","1","4,0","1","4,0","0","4,0","0","4,0","0","4,0","","","","","","","","","","","","","","","19880430","+,4,0","19880430","+,4,0","19880428",",4,0","","","","","0","4,,0,30,+","0","4,,0,30,+","4.8","4,,0,28,","","","","","","","4.8","4,,,0","0","4,,,0","","","","","",""
"USC00414770","1988-05","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","","","61.4","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","4",",0","","","19880504",",1,0","19880531","+,,0","19880531","+,,0","19880505",",,0","19880515",",,0","5.0","1,0,04,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,05,","35.0",",0,15,","","","23.4",",0","26.3",",,,0","0",",,,0","19.47","1,0","27.82",",,,0","11.12","1,,,0"
"USC00414770","1988-06","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","","","158.1",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19880601",",,0","19880630","+,,0","19880630","+,,0","19880628",",,0","19880609",",,0","12.8",",0,01,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,28,","36.1",",0,09,","","","0.0",",0","43.2",",,,0","0",",,,0","23.60",",0","31.00",",,,0","16.21",",,,0"
"USC00414770","1988-07","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","","","149.1","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","12",",0","","","19880721",",1,0","19880731","+,,0","19880731","+,,0","19880710",",,0","19880724",",,0","12.8","1,0,21,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,10,","34.4",",0,24,","0.0","0","0.0",",0","81.7",",,,0","0",",,,0","23.33","1,0","30.26",",,,0","16.39","1,,,0"
"USC00414770","1988-08","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","","","134.4","1,0","11",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","3",",0","","","19880828",",1,0","19880831","+,,0","19880831","+,,0","19880827",",,0","19880827",",,0","13.3","1,0,28,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,27,","33.9",",0,27,","6.7","0","6.7",",0","115.1",",,,0","0",",,,0","22.62","1,0","28.82",",,,0","16.42","1,,,0"
"USC00414770","1988-09","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","","","78.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","19880930","+,,0","19880930","+,,0","19880930","+,,0","19880917",",,0","19880916",",,0","5.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","25.4",",,0,17,","32.2",",0,16,","21.1","0","14.4",",0","53.3",",,,0","0",",,,0","20.46",",0","27.95",",,,0","12.96",",,,0"
"USC00414770","1988-10","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","","","21.7","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","","","19881030","+,1,0","19881031","+,,0","19881031","+,,0","19881031","+,,0","19881017",",1,0","6.1","1,0,30,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","30.6","1,0,17,","68.9","0","47.8","1,0","0.0",",,,0","0",",,,0","17.46","1,0","25.18","1,,,0","9.74","1,,,0"
"USC00414770","1988-11","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","","","4.8","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","20","1,0","0","1,0","","","19881120","+,1,0","19881130","+,,0","19881130","+,,0","19881130","+,,0","19881108",",1,0","-5.0","1,0,20,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","30.6","1,0,08,","235.4","0","166.5","1,0","0.0",",,,0","0",",,,0","12.76","1,0","21.37","1,,,0","4.14","1,,,0"
"USC00414770","1988-12","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","","","0.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","1",",0","1",",0","0",",0","","","19881228",",1,0","19881231","+,,0","19881231","+,,0","19881209",",,0","19881225",",,0","-7.8","1,0,28,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,09,","23.3",",0,25,","594.4","0","359.0",",0","17.0",",,,0","0",",,,0","6.47","1,0","14.28",",,,0","-1.34","1,,,0"
"USC00414770","1989-01","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","4",",0","0",",0","","","19890109",",,0","19890131","+,,0","19890131","+,,0","19890126",",,0","19890105",",,0","-7.8",",0,09,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,26,","22.2",",0,05,","940.8","0","346.4",",0","1.5",",,,0","0",",,,0","7.16",",0","14.14",",,,0","0.18",",,,0"
