"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00323556","1948-07","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","47.3","5,0","8","1,0","6","1,0","0","1,0","0",",0","0",",0","0","4,0","0","4,0","0","5,0","21","5,0","3","5,0","19480722",",4,0","19480731","+,,0","19480731","+,,0","4","","19480720","+,1,0","19480705",",5,0","5.0","4,0,22,","0",",,0,31,+","0",",,0,31,+","20.3","1,,0,20,+","38.9","5,0,05,","33.5","","33.5","5,0","68.1","1,,,0","0",",,,0","18.95","5,0","26.33","5,,,0","11.58","4,,,0"
"USC00323556","1948-08","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","2","1,0","2","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","","","","","19480831","+,1,0","19480831","+,1,0","","","19480809",",1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","31.8","1,,0,09,","","","","","","","38.2","1,,,0","0","1,,,0","","","","","",""
"USC00323556","1949-09","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","6",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19490905",",,0","","","","","","","","","6.1",",,0,05,","","","","","","","12.2",",,,0","","","","","","","",""
"USC00323556","1949-10","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","6","5,0","3","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","19491001",",5,0","","","","","","","","","17.8","5,,0,01,","","","","","","","27.9","5,,,0","","","","","","","",""
"USC00323556","1949-11","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19491130",",,0","","","","","","","","","0.5",",,0,30,","","","","","","","0.5",",,,0","","","","","","","",""
"USC00323556","1949-12","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","6",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19491211",",,0","","","","","","","","","2.5",",,0,11,","","","","","","","8.2",",,,0","","","","","","","",""
"USC00323556","1950-07","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","5","3,0","0","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","19500730",",3,0","","","","","","","","","1.5","3,,0,30,","","","","","","","4.9","3,,,0","","","","","","","",""
"USC00323556","1950-09","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","2","3,0","1","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","19500912",",3,0","","","","","","","","","13.0","3,,0,12,","","","","","","","14.0","3,,,0","","","","","","","",""
"USC00323556","1950-11","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19501115",",,0","","","","","","","","","4.3",",,0,15,","","","","","","","6.6",",,,0","","","","","","","",""
"USC00323556","1951-01","46.73333","-103.95","848.0","GOLVA 1 S E, ND US","","","2","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","19510125","+,2,0","","","","","","","","","0.8","2,,0,25,+","","","","","","","2.9",",a,,0","","","","","","","",""
