"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LO000011934","1951-01","49.0667","20.2331","694.0","POPRAD TATRY, LO","0.0","E","0.0",",E","13",",E","4",",E","1",",E","","","0",",E","28",",E","8",",E","0",",E","0",",E","19510101",",,E","","","19510102",",,E","19510113",",,E","-13.4",",E,01,","","","26.0",",,E,02,","9.4",",E,13,","","","622.8",",E","46.2",",,,E","-1.76",",E","1.55",",,,E","-5.07",",,,E"
"LO000011934","1951-02","49.0667","20.2331","694.0","POPRAD TATRY, LO","0.0","E","0.0",",E","10",",E","2",",E","0",",E","","","0",",E","23",",E","4",",E","0",",E","0",",E","19510203",",,E","","","19510226",",,E","19510213",",,E","-13.9",",E,03,","","","9.6",",,E,26,","11.3",",E,13,","","","515.8",",E","23.2",",,,E","-0.09",",E","3.88",",,,E","-4.05",",,,E"
"LO000011934","1951-03","49.0667","20.2331","694.0","POPRAD TATRY, LO","0.0","E","0.0",",E","18",",E","8",",E","0",",E","","","0",",E","25",",E","6",",E","0",",E","0",",E","19510303",",,E","","","19510329",",,E","19510318",",,E","-12.9",",E,03,","","","14.4",",,E,29,","14.6",",E,18,","","","552.6",",E","65.1",",,,E","0.51",",E","4.27",",,,E","-3.26",",,,E"
"LO000011934","1951-04","49.0667","20.2331","694.0","POPRAD TATRY, LO","0.0","E","0.0",",E","9",",E","3",",E","0",",E","","","0",",E","14",",E","0",",E","0",",E","0",",E","19510416",",,E","","","19510401",",,E","19510426",",,E","-6.3",",E,16,","","","14.5",",,E,01,","19.5",",E,26,","","","361.1",",E","39.0",",,,E","6.30",",E","12.10",",,,E","0.49",",,,E"
"LO000011934","1951-05","49.0667","20.2331","694.0","POPRAD TATRY, LO","0.0","E","0.0",",E","16",",E","9",",E","1",",E","","","0",",E","3",",E","0",",E","2",",E","0",",E","19510526","+,,E","","","19510510",",,E","19510528",",,E","-0.8",",E,26,+","","","37.1",",,E,10,","24.3",",E,28,","","","237.6",",E","88.7",",,,E","10.67",",E","15.75",",,,E","5.59",",,,E"
"LO000011934","1951-06","49.0667","20.2331","694.0","POPRAD TATRY, LO","2.4","E","2.4",",E","13",",E","8",",E","0",",E","","","0",",E","2",",E","0",",E","10",",E","0",",E","19510601",",,E","","","19510624",",,E","19510616",",,E","-0.6",",E,01,","","","22.5",",,E,24,","26.0",",E,16,","","","120.8",",E","80.4",",,,E","14.39",",E","20.13",",,,E","8.64",",,,E"
"LO000011934","1951-07","49.0667","20.2331","694.0","POPRAD TATRY, LO","7.4","E","5.0",",E","9",",E","2",",E","0",",E","","","0",",E","0",",E","0",",E","14",",E","0",",E","19510706",",,E","","","19510716",",,E","19510712",",,E","0.4",",E,06,","","","18.1",",,E,16,","28.0",",E,12,","91.0","E","91.0",",E","35.6",",,,E","15.56",",E","21.85",",,,E","9.27",",,,E"
"LO000011934","1951-08","49.0667","20.2331","694.0","POPRAD TATRY, LO","19.5","E","12.1",",E","12",",E","7",",E","1",",E","","","0",",E","0",",E","0",",E","25",",E","0",",E","19510820",",,E","","","19510823",",,E","19510809",",,E","4.5",",E,20,","","","26.9",",,E,23,","28.5",",E,09,","143.2","E","52.2",",E","122.1",",,,E","17.04",",E","23.38",",,,E","10.70",",,,E"
"LO000011934","1951-09","49.0667","20.2331","694.0","POPRAD TATRY, LO","20.4","E","0.9",",E","9",",E","6",",E","0",",E","","","0",",E","2",",E","0",",E","16",",E","0",",E","19510923",",,E","","","19510927",",,E","19510907",",,E","-1.1",",E,23,","","","11.5",",,E,27,","26.1",",E,07,","287.6","E","144.4",",E","46.0",",,,E","13.55",",E","19.25",",,,E","7.84",",,,E"
"LO000011934","1951-10","49.0667","20.2331","694.0","POPRAD TATRY, LO","20.4","E","0.0",",E","2",",E","0",",E","0",",E","","","0",",E","20",",E","0",",E","0",",E","0",",E","19511010",",,E","","","19511005",",,E","19511017",",,E","-6.2",",E,10,","","","0.6",",,E,05,","16.0",",E,17,","696.6","E","409.0",",E","1.1",",,,E","5.14",",E","11.58",",,,E","-1.30",",,,E"
