"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014925","1893-01","43.904","-92.49207","397.9","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","6",",6","","","","","","","","","","","","","","","","","","","18930123","+,,6","","","","","","","","","","","51",",,6,23,+","","","","","","","","","","","","","","","","","249",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014925","1893-02","43.904","-92.49207","397.9","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","4",",6","","","","","","","","","","","","","","","","","","","18930227",",,6","","","","","","","","","","","343",",,6,27,","","","","","","","","","","","","","","","","","452",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014925","1893-03","43.904","-92.49207","397.9","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","0.0","1,6","","","","","","","","","2",",6","7","1,6","26","1,6","11",",6","0",",6","0",",6","","","","","18930305",",1,6","","","18930313",",,6","","","","","18930328",",,6","-25.6","1,6,05,","","","76",",,6,13,","","","13.9",",6,28,","","","682.8",",6","","","","","","","","","121",",,,6","-4.48","1,6","1.57",",,,6","-10.54","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00014925","1893-04","43.904","-92.49207","397.9","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","0.0","2,6","","","","","","","","","1",",6","0","1,6","16","1,6","1","1,6","1","1,6","0","1,6","","","","","18930414",",1,6","","","18930420",",,6","","","","","18930403",",1,6","-6.1","1,6,14,","","","356",",,6,20,","","","23.3","1,6,03,","","","385.9","1,6","","","","","","","","","356",",,,6","4.58","2,6","9.73","1,,,6","-0.58","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00014925","1893-05","43.904","-92.49207","397.9","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","0.6","1,6","7",",6","7",",6","0",",6","","","","","0",",6","0",",6","0","1,6","13","1,6","0","1,6","","","","","18930516","+,,6","","","","","","","18930521",",,6","18930530",",1,6","1.1",",6,16,+","","","","","19.6",",,6,21,","26.7","1,6,30,","","","183.6","1,6","59.2",",,,6","","","","","","","","","12.30","1,6","18.89","1,,,6","5.72",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014925","1893-07","43.904","-92.49207","397.9","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","","","5",",6","5",",6","0",",6","","","","","0","2,6","0","2,6","","","","","","","","","","","18930726",",2,6","","","","","","","18930726",",,6","","","7.8","2,6,26,","","","","","23.4",",,6,26,","","","","","","","69.6",",,,6","","","","","","","","","","","","","15.05","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00014925","1893-08","43.904","-92.49207","397.9","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","72.0",",6","6",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","18930828",",,6","","","","","","","18930815",",,6","18930808",",,6","2.2",",6,28,","","","","","49.5",",,6,15,","35.6",",6,08,","","","25.2",",6","118.0",",,,6","","","","","","","","","19.84",",6","27.18",",,,6","12.50",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014925","1893-09","43.904","-92.49207","397.9","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","48.9","2,6","","","","","","","","","","","0","2,6","4","2,6","0","1,6","22","1,6","4","1,6","","","","","18930928",",2,6","","","","","","","","","18930904",",1,6","-5.6","2,6,28,","","","","","","","35.0","1,6,04,","","","89.4","1,6","","","","","","","","","","","16.95","2,6","25.58","1,,,6","8.32","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00014925","1893-11","43.904","-92.49207","397.9","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","0.0","5,6","2",",6","2",",6","0",",6","","","2",",6","3","4,6","23","4,6","11","2,6","3","2,6","0","2,6","","","","","18931130",",4,6","","","18931121","+,,6","","","18931121","+,,6","18931101",",2,6","-27.8","4,6,30,","","","51",",,6,21,+","5.1",",,6,21,+","25.0","2,6,01,","","","490.6","2,6","10.2",",,,6","","","","","","","102",",,,6","-1.06","5,6","5.78","2,,,6","-7.89","4,,,6","","","","","","","","","","","","","","","","","",""
"USW00014925","1893-12","43.904","-92.49207","397.9","ROCHESTER INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","","","5",",6","4",",6","0",",6","","","2","3,6","","","","","","","","","","","","","","","","","","","18931211",",3,6","","","18931223",",,6","","","","","","","140","3,,6,11,","22.9",",,6,23,","","","","","","","62.7",",,,6","","","","","","","173","3,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
