"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GME00124126","2001-04","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","20",",E","13",",E","0",",E","1",",","20010415",",,E","20010424",",,E","80",",,E,15,","12.1",",,E,24,","82.0",",,,E"
"GME00124126","2001-05","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","3",",E","2",",E","0",",E","0",",","20010531","+,,E","20010516",",,E","0",",,E,31,+","12.7",",,E,16,","20.5",",,,E"
"GME00124126","2001-06","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","11",",E","8",",E","0",",E","0",",","20010630","+,,E","20010630",",,E","0",",,E,30,+","20.8",",,E,30,","68.4",",,,E"
"GME00124126","2001-07","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","12",",E","8",",E","1",",E","0",",","20010731","+,,E","20010713",",,E","0",",,E,31,+","29.8",",,E,13,","76.5",",,,E"
"GME00124126","2001-08","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","14",",E","6",",E","0",",E","0",",","20010831","+,,E","20010803",",,E","0",",,E,31,+","20.2",",,E,03,","70.2",",,,E"
"GME00124126","2001-09","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","19",",E","7",",E","2",",E","0",",","20010930","+,,E","20010919",",,E","0",",,E,30,+","27.4",",,E,19,","96.0",",,,E"
"GME00124126","2001-10","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","10",",E","5",",E","0",",E","0",",","20011031","+,,E","20011001",",,E","0",",,E,31,+","21.1",",,E,01,","49.5",",,,E"
"GME00124126","2001-11","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","14",",E","11",",E","0",",E","0",",","20011123",",,E","20011108",",,E","10",",,E,23,","17.8",",,E,08,","92.8",",,,E"
"GME00124126","2001-12","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","17",",E","8",",E","0",",E","9",",","20011230",",,E","20011229",",,E","210",",,E,30,","18.0",",,E,29,","69.9",",,,E"
"GME00124126","2002-01","49.7","7.3331","376.0","IDAR OBERSTEIN, GM","13","1,E","7","1,E","0","1,E","19","1,","20020101",",1,E","20020126",",1,E","200","1,,E,01,","13.8","1,,E,26,","55.0","1,,,E"
