"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00110315","1893-01","39.8","-88.5","203.3","ATWOOD, IL US","","","7",",6","6",",6","0",",6","4",",6","","","","","","","","","","","","","","","18930105",",,6","18930131",",,6","","","","","51",",,6,05,","14.2",",,6,31,","","","","","30.6",",,,6","165",",,,6","","","","","",""
"USC00110315","1893-03","39.8","-88.5","203.3","ATWOOD, IL US","","","","","","","","","0",",6","","","","","","","","","","","","","","","18930319","+,,6","","","","","","","13",",,6,19,+","","","","","","","","","26",",,,6","","","","","",""
"USC00110315","1893-04","39.8","-88.5","203.3","ATWOOD, IL US","","","13",",6","13",",6","5",",6","0",",6","","","","","","","","","","","","","","","18930422","+,,6","18930420",",,6","","","","","0",",T,6,22,+","67.6",",,6,20,","","","","","300.2",",,,6","0",",T,,6","","","","","",""
"USC00110315","1893-05","39.8","-88.5","203.3","ATWOOD, IL US","3.9","4,6","8",",6","6",",6","2",",6","","","0","2,6","0","2,6","0","2,6","6","2,6","0","2,6","","","18930518","+,2,6","","","18930526",",,6","18930522","+,2,6","2.2","2,6,18,+","","","129.0",",,6,26,","24.4","2,6,22,+","144.3","2,6","204.4",",,,6","","","13.14","4,6","16.48","2,,,6","9.81","2,,,6"
"USC00110315","1893-07","39.8","-88.5","203.3","ATWOOD, IL US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","18930726",",,6","","","","","","","10.2",",,6,26,","","","","","18.8",",,,6","","","","","","","",""
"USC00110315","1893-08","39.8","-88.5","203.3","ATWOOD, IL US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18930816","+,,6","","","","","","","0.0",",T,6,16,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00110315","1893-11","39.8","-88.5","203.3","ATWOOD, IL US","","","7",",6","7",",6","2",",6","2",",6","","","","","","","","","","","","","","","18931123",",,6","18931127",",,6","","","","","152",",,6,23,","27.9",",,6,27,","","","","","100.9",",,,6","177",",,,6","","","","","",""
"USC00110315","1894-02","39.8","-88.5","203.3","ATWOOD, IL US","","","4",",6","3",",6","2",",6","2",",6","","","","","","","","","","","","","","","18940212",",,6","18940208",",,6","","","","","305",",,6,12,","32.0",",,6,08,","","","","","65.5",",,,6","338",",,,6","","","","","",""
"USC00110315","1894-03","39.8","-88.5","203.3","ATWOOD, IL US","","","7",",6","7",",6","1",",6","1",",6","","","","","","","","","","","","","","","18940329",",,6","18940307",",,6","","","","","102",",,6,29,","57.4",",,6,07,","","","","","107.3",",,,6","102",",,,6","","","","","",""
"USC00110315","1894-04","39.8","-88.5","203.3","ATWOOD, IL US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","1","","","","","","18940408",",,6","","","","","","","24.9",",,6,08,","","","","","72.2",",,,6","","","","","","","",""
"USC00110315","1894-06","39.8","-88.5","203.3","ATWOOD, IL US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","18940623",",,6","","","","","","","10.2",",,6,23,","","","","","42.7",",,,6","","","","","","","",""
"USC00110315","1894-07","39.8","-88.5","203.3","ATWOOD, IL US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","18940728","+,,6","","","","","","","21.3",",,6,28,+","","","","","49.2",",,,6","","","","","","","",""
