"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010982","1988-02","47.883","12.533","549.0","CHIEMING AUT, GM","","","","","","","","","","","","","2","2,S","0","2,S","0","2,S","","","","","19880204",",2,S","","","","","12.4","2,S,04,","","","","","","","","","4.12","2,,,S","",""
"GMM00010982","1988-04","47.883","12.533","549.0","CHIEMING AUT, GM","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19880417",",4,S","","","","","20.1","4,S,17,","","","","","","","","","14.56","4,,,S","",""
"GMM00010982","1988-05","47.883","12.533","549.0","CHIEMING AUT, GM","","","","","","","","","","","","","0",",S","15",",S","0",",S","","","","","19880526",",,S","","","","","24.4",",S,26,","","","","","","","","","19.80",",,,S","",""
"GMM00010982","1988-06","47.883","12.533","549.0","CHIEMING AUT, GM","","","","","","","","","","","","","0",",S","17",",S","0",",S","","","","","19880629",",,S","","","","","28.2",",S,29,","","","","","","","","","21.11",",,,S","",""
"GMM00010982","1988-07","47.883","12.533","549.0","CHIEMING AUT, GM","","","","","","","","","","","","","0",",S","27",",S","4",",S","","","","","19880705",",,S","","","","","34.7",",S,05,","","","","","","","","","25.19",",,,S","",""
"GMM00010982","1988-08","47.883","12.533","549.0","CHIEMING AUT, GM","","","","","","","","","","","","","0","2,S","19","2,S","0","2,S","","","","","19880819",",2,S","","","","","32.0","2,S,19,","","","","","","","","","24.10","2,,,S","",""
"GMM00010982","1988-09","47.883","12.533","549.0","CHIEMING AUT, GM","","","","","","","","","","","","","0","3,S","9","3,S","0","3,S","","","","","19880901",",3,S","","","","","26.6","3,S,01,","","","","","","","","","18.46","3,,,S","",""
"GMM00010982","1988-10","47.883","12.533","549.0","CHIEMING AUT, GM","","","","","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","19881014",",1,S","","","","","24.7","1,S,14,","","","","","","","","","14.47","1,,,S","",""
"GMM00010982","1988-11","47.883","12.533","549.0","CHIEMING AUT, GM","","","","","","","","","","","","","4","2,S","0","2,S","0","2,S","","","","","19881111",",2,S","","","","","11.9","2,S,11,","","","","","","","","","4.99","2,,,S","",""
"GMM00010982","1989-01","47.883","12.533","549.0","CHIEMING AUT, GM","","","","","","","","","","","","","8","1,S","0","1,S","0","1,S","","","","","19890109",",1,S","","","","","9.3","1,S,09,","","","","","","","","","3.10","1,,,S","",""
"GMM00010982","1989-02","47.883","12.533","549.0","CHIEMING AUT, GM","","","12","5,S","7","5,S","0","5,S","","","","","4","2,S","0","2,S","0","2,S","","","19890219",",5,S","19890224",",2,S","","","14.2","5,,S,19,","15.8","2,S,24,","","","","","53.5","5,,,S","","","6.29","2,,,S","",""
"GMM00010982","1989-03","47.883","12.533","549.0","CHIEMING AUT, GM","0.0","5,S","","","","","","","0","5,S","10","5,S","0","3,S","2","3,S","0","3,S","19890324",",5,S","","","19890330",",3,S","-4.4","5,S,24,","","","23.3","3,S,30,","","","293.0","3,S","","","6.88","5,S","12.82","3,,,S","0.95","5,,,S"
"GMM00010982","1989-04","47.883","12.533","549.0","CHIEMING AUT, GM","","","","","","","","","","","","","0","4,S","2","4,S","0","4,S","","","","","19890412",",4,S","","","","","22.7","4,S,12,","","","","","","","","","13.34","4,,,S","",""
"GMM00010982","1989-05","47.883","12.533","549.0","CHIEMING AUT, GM","","","","","","","","","0","4,S","2","4,S","0","3,S","10","3,S","0","3,S","19890508",",4,S","","","19890527",",3,S","-1.7","4,S,08,","","","25.9","3,S,27,","","","","","","","12.80","6,S","19.86","3,,,S","5.74","4,,,S"
"GMM00010982","1989-06","47.883","12.533","549.0","CHIEMING AUT, GM","","","","","","","","","","","","","0","3,S","11","3,S","0","3,S","","","","","19890627",",3,S","","","","","29.0","3,S,27,","","","","","","","","","20.26","3,,,S","",""
