"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041911","1951-10","38.51667","-119.46667","1617.0","COLEVILLE 4 SE, CA US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19511031","+,,0","19511025",",,0","","","19511025",",,0","","","","","0",",,0,31,+","0",",T,0,25,","19.3",",,0,25,","","","","","","","31.5",",,,0","0",",T,,0","","","","","",""
"USC00041911","1951-11","38.51667","-119.46667","1617.0","COLEVILLE 4 SE, CA US","","","0.0","2,0","4",",0","4",",0","0",",0","10",",0","3",",0","0","2,0","19","2,0","0","2,0","2","2,0","0","2,0","19511117",",2,0","19511122",",,0","19511120",",,0","","","19511121",",,0","19511107",",2,0","-8.9","2,0,17,","330",",,0,22,","305",",,0,20,","14.5",",,0,21,","21.7","2,0,07,","","","357.9","2,0","30.2",",,,0","432",",,,0","5.55","2,0","12.18","2,,,0","-1.07","2,,,0"
"USC00041911","1951-12","38.51667","-119.46667","1617.0","COLEVILLE 4 SE, CA US","","","0.0","1,0","7",",0","5",",0","0",",0","5",",0","3",",0","0","1,0","25","1,0","5","1,0","0","1,0","0","1,0","19511209",",1,0","19511230",",,0","19511229",",,0","","","19511229",",,0","19511222",",1,0","-15.0","1,0,09,","229",",,0,30,","152",",,0,29,","13.5",",,0,29,","15.6","1,0,22,","","","540.3","1,0","35.4",",,,0","279",",,,0","0.32","1,0","6.62","1,,,0","-5.97","1,,,0"
"USC00041911","1952-01","38.51667","-119.46667","1617.0","COLEVILLE 4 SE, CA US","0.0","0","0.0","2,0","","","","","","","27","4,0","0","4,0","4","1,0","29","1,0","6","2,0","0","2,0","0","2,0","19520102",",1,0","19520112",",4,0","19520131","+,4,0","","","","","19520130",",2,0","-20.0","1,0,02,","610","4,,0,12,","0","4,,0,31,+","","","15.6","2,0,30,","","","593.8","2,0","","","0","4,,,0","-2.30","2,0","5.10","2,,,0","-9.70","1,,,0"
"USC00041911","1952-02","38.51667","-119.46667","1617.0","COLEVILLE 4 SE, CA US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","2",",0","1",",0","0",",0","27",",0","1",",0","0",",0","0",",0","19520213",",,0","19520201",",,0","19520221",",,0","","","19520202",",,0","19520210",",,0","-11.1",",0,13,","102",",,0,01,","76",",,0,21,","17.8",",,0,02,","13.9",",0,10,","","","450.5",",0","20.3",",,,0","81",",,,0","2.80",",0","9.31",",,,0","-3.71",",,,0"
"USC00041911","1952-03","38.51667","-119.46667","1617.0","COLEVILLE 4 SE, CA US","0.0","0","0.0",",0","7",",0","5",",0","2",",0","17",",0","6",",0","0",",0","24",",0","1",",0","0",",0","0",",0","19520322",",,0","19520315",",,0","19520314",",,0","","","19520314",",,0","19520328","+,,0","-13.3",",0,22,","610",",,0,15,","457",",,0,14,","38.1",",,0,14,","17.2",",0,28,+","","","511.4",",0","90.6",",,,0","1041",",,,0","1.84",",0","8.38",",,,0","-4.71",",,,0"
"USC00041911","1952-04","38.51667","-119.46667","1617.0","COLEVILLE 4 SE, CA US","0.0","0","0.0","1,0","2","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","11","1,0","0","1,0","3","1,0","0","1,0","19520415",",1,0","19520430","+,1,0","19520430","+,1,0","","","19520426",",1,0","19520423",",1,0","-5.0","1,0,15,","0","1,,0,30,+","0","1,,0,30,+","6.4","1,,0,26,","23.3","1,0,23,","","","255.9","1,0","11.5","1,,,0","0","1,,,0","9.51","1,0","17.22","1,,,0","1.80","1,,,0"
"USC00041911","1952-05","38.51667","-119.46667","1617.0","COLEVILLE 4 SE, CA US","5.6","0","5.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","19520508",",,0","19520531","+,,0","19520531","+,,0","","","19520531","+,,0","19520527",",,0","-1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","29.4",",0,27,","","","122.9",",0","0.0",",,,0","0",",,,0","14.55",",0","23.15",",,,0","5.95",",,,0"
"USC00041911","1952-06","38.51667","-119.46667","1617.0","COLEVILLE 4 SE, CA US","18.9","0","13.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","19520612",",,0","19520630","+,,0","19520630","+,,0","2","","19520626",",,0","19520608",",,0","-2.8",",0,12,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,26,","31.1",",0,08,","","","75.9",",0","7.9",",,,0","0",",,,0","16.25",",0","24.20",",,,0","8.29",",,,0"
"USC00041911","1952-07","38.51667","-119.46667","1617.0","COLEVILLE 4 SE, CA US","132.6","0","113.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","19520701",",,0","19520731","+,,0","19520731","+,,0","10","","19520726","+,,0","19520722","+,,0","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,26,+","33.9",",0,22,+","2.5","0","2.5",",0","65.2",",,,0","0",",,,0","21.92",",0","30.24",",,,0","13.60",",,,0"
