"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00222795","1891-02","32.18333","-88.81667","75.6","ENTERPRISE, MS US","","","13.7",",6","7",",6","7",",6","2",",6","","","","","0",",6","5",",6","0",",6","13",",6","0",",6","","","18910204",",,6","","","","","","","18910206",",,6","18910219","+,,6","-3.3",",6,04,","","","","","31.5",",,6,06,","26.7",",6,19,+","","","152.9",",6","125.5",",,,6","","","13.36",",6","19.24",",,,6","7.48",",,,6"
"USC00222795","1891-04","32.18333","-88.81667","75.6","ENTERPRISE, MS US","","","65.2",",6","6",",6","5",",6","1",",6","","","","","0",",6","2",",6","0",",6","24",",6","2",",6","","","18910405","+,,6","","","","","","","18910410",",,6","18910419",",,6","-2.8",",6,05,+","","","","","29.7",",,6,10,","32.8",",6,19,","","","66.3",",6","60.6",",,,6","","","18.30",",6","25.97",",,,6","10.62",",,,6"
"USC00222795","1892-07","32.18333","-88.81667","75.6","ENTERPRISE, MS US","","","230.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","18920705",",,6","","","","","","","","","18920722","+,,6","18.9",",6,05,","","","","","","","33.9",",6,22,+","0.0","6","0.0",",6","","","","","25.78",",6","30.48",",,,6","21.08",",,,6"
"USC00222795","1892-08","32.18333","-88.81667","75.6","ENTERPRISE, MS US","","","242.6",",6","18",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","18920831",",,6","","","","","","","18920821",",,6","18920828",",,6","13.3",",6,31,","","","","","16.5",",,6,21,","35.6",",6,28,","0.0","6","0.0",",6","87.7",",,,6","","","26.16",",6","31.26",",,,6","21.06",",,,6"
"USC00222795","1892-09","32.18333","-88.81667","75.6","ENTERPRISE, MS US","","","113.1",",6","6",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","18920914",",,6","","","","","","","18920904",",,6","18920926",",,6","8.9",",6,14,","","","","","19.8",",,6,04,","32.8",",6,26,","1.4","6","1.4",",6","57.7",",,,6","","","22.06",",6","28.55",",,,6","15.57",",,,6"
"USC00222795","1892-10","32.18333","-88.81667","75.6","ENTERPRISE, MS US","","","53.9",",6","2",",6","2",",6","0",",6","","","","","0",",6","2",",6","0",",6","28",",6","0",",6","","","18921026",",,6","","","","","","","18921022",",,6","18921018","+,,6","-1.1",",6,26,","","","","","6.4",",,6,22,","31.1",",6,18,+","66.2","6","64.8",",6","9.7",",,,6","","","17.98",",6","26.32",",,,6","9.64",",,,6"
"USC00222795","1892-11","32.18333","-88.81667","75.6","ENTERPRISE, MS US","","","8.8",",6","10",",6","6",",6","0",",6","","","","","0",",6","7",",6","0",",6","13",",6","0",",6","","","18921110",",,6","","","","","","","18921108",",,6","18921103",",,6","-3.3",",6,10,","","","","","20.3",",,6,08,","27.2",",6,03,","240.8","6","174.6",",6","67.8",",,,6","","","12.81",",6","19.69",",,,6","5.93",",,,6"
"USC00222795","1892-12","32.18333","-88.81667","75.6","ENTERPRISE, MS US","","","2.5","2,6","14",",6","10",",6","2",",6","","","0",",6","0","1,6","6","1,6","1","1,6","7","1,6","0","1,6","","","18921226",",1,6","","","18921231","+,,6","","","18921219",",,6","18921205","+,1,6","-10.0","1,6,26,","","","0",",,6,31,+","43.2",",,6,19,","25.0","1,6,05,+","528.5","6","287.7","1,6","148.3",",,,6","0",",,,6","8.37","2,6","13.20","1,,,6","3.53","1,,,6"
"USC00222795","1893-01","32.18333","-88.81667","75.6","ENTERPRISE, MS US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","1",",6","0",",6","24",",6","0",",6","5",",6","0",",6","","","18930119",",,6","","","18930117",",,6","","","18930118",",,6","18930131",",,6","-9.4",",6,19,","","","51",",,6,17,","24.1",",,6,18,","25.0",",6,31,","927.6","6","399.1",",6","59.2",",,,6","64",",,,6","5.46",",6","12.58",",,,6","-1.66",",,,6"
"USC00222795","1893-02","32.18333","-88.81667","75.6","ENTERPRISE, MS US","1.7","6","1.7",",6","","","","","","","","","0",",6","0",",6","3",",6","0",",6","8",",6","0",",6","2","","18930207",",,6","","","18930228","+,,6","2","","","","18930216",",,6","-1.7",",6,07,","","","0",",,6,28,+","","","25.0",",6,16,","1107.5","6","179.9",",6","","","0",",,,6","11.97",",6","17.81",",,,6","6.13",",,,6"
