"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004967","2011-10","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.8",",W","27.8",",W","5",",W","2",",W","0",",W","0",",W","7",",W","0",",W","11",",W","0",",W","7","","","","20111029",",,W","1","","20111012",",,W","20111007","+,,W","-3.8",",W,29,","20.3",",,W,12,","31.1",",W,07,+","","","220.7",",W","24.2",",,,W","12.11",",W","18.40",",,,W","5.82",",,,W","290",",W","","","10.3",",W","",""
"USW00004967","2011-12","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004967","2012-01","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004967","2012-04","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","3.4",",W","0.3",",W","11",",W","6",",W","0",",W","0",",W","7",",W","0",",W","5",",W","0",",W","5","","1","","20120411","+,,W","3","","20120415",",,W","20120415",",,W","-3.8",",W,11,+","20.8",",,W,15,","26.1",",W,15,","","","261.6",",W","60.3",",,,W","9.62",",W","15.67",",,,W","3.57",",,,W","240",",W","150","5,W","10.7",",W","15.7","5,W"
"USW00004967","2012-05","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","3.2",",W","37.8",",W","12",",W","9",",W","2",",W","0",",W","0",",W","0",",W","22",",W","3",",W","4","","","","20120513",",,W","6","","20120506",",,W","20120518",",,W","2.8",",W,13,","27.9",",,W,06,","33.9",",W,18,","","","71.7",",W","116.4",",,,W","17.24",",W","23.68",",,,W","10.80",",,,W","90",",W","","","16.1",",W","",""
"USW00004967","2012-06","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.6",",W","107.3",",W","8",",W","6",",W","3",",W","0",",W","0",",W","0",",W","29",",W","7",",W","4","","","","20120601",",,W","8","","20120617",",,W","20120627","+,,W","3.9",",W,01,","33.5",",,W,17,","33.9",",W,27,+","","","13.9",",W","115.5",",,,W","21.45",",W","28.09",",,,W","14.80",",,,W","360",",W","","","12.1",",W","",""
"USW00004967","2012-07","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","1.9","1,W","216.8","1,W","11","1,W","7","1,W","1","1,W","0","1,W","0","1,W","0","1,W","30","1,W","16","1,W","11","","","","20120711",",1,W","10","","20120713",",1,W","20120706",",1,W","12.8","1,W,11,","43.2","1,,W,13,","38.9","1,W,06,","0.0","","0.0","1,W","103.4","1,,,W","25.56","1,W","31.65","1,,,W","19.47","1,,,W","130","1,W","","","10.3","1,W","",""
"USW00004967","2012-08","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","1.8",",W","95.0",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","31",",W","5",",W","8","","1","","20120820",",,W","10","","20120815",",,W","20120830",",,W","7.2",",W,20,","17.0",",,W,15,","37.2",",W,30,","13.0","","13.0",",W","50.7",",,,W","20.98",",W","27.44",",,,W","14.52",",,,W","130",",W","","","8.9",",W","",""
"USW00004967","2012-09","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.2",",W","37.8",",W","2",",W","0",",W","0",",W","0",",W","2",",W","0",",W","23",",W","3",",W","4","","","","20120923",",,W","5","","20120919","+,,W","20120911",",,W","-2.1",",W,23,","0.3",",,W,19,+","35.0",",W,11,","112.4","","99.4",",W","0.6",",,,W","16.28",",W","24.52",",,,W","8.04",",,,W","250",",W","","","10.7",",W","",""
"USW00004967","2012-10","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.6","2,W","0.0","2,W","7","2,W","3","2,W","0","2,W","0","2,W","12","2,W","0","2,W","4","2,W","0","2,W","7","","2","","20121031","+,2,W","4","","20121024",",2,W","20121003",",2,W","-6.0","2,W,31,+","8.4","2,,W,24,","26.1","2,W,03,","406.7","","294.3","2,W","17.8","2,,,W","8.19","2,W","14.15","2,,,W","2.22","2,,,W","280","2,W","","","10.7","2,W","",""
