"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007061541","1960-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","8",",C","4",",C","0",",C","4",",C","14",",C","31",",C","28",",C","0",",C","0",",C","19600327","+,,C","19600330",",,C","19600330",",,C","19600320","+,,C","-27.8",",C,27,+","107",",,C,30,","10.7",",,C,30,","1.7",",C,20,+","","","903.3",",C","31.8",",,,C","318",",,,C","-10.81",",C","-4.75",",,,C","-16.86",",,,C","","","",""
"CA007061541","1960-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","10",",C","7",",C","0",",C","4",",C","1",",C","27",",C","4",",C","0",",C","0",",C","19600411",",,C","19600412",",,C","19600418",",,C","19600430",",,C","-22.2",",C,11,","74",",,C,12,","18.3",",,C,18,","13.3",",C,30,","","","595.2",",C","66.7",",,,C","226",",,,C","-1.51",",C","3.95",",,,C","-6.96",",,,C","","","",""
"CA007061541","1960-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","6.4",",C","12",",C","6",",C","1",",C","0",",C","0",",C","5",",C","0",",C","7",",C","0",",C","19600503",",,C","19600531","+,,C","19600509",",,C","19600530",",,C","-4.4",",C,03,","0",",,C,31,+","33.5",",,C,09,","30.6",",C,30,","","","255.0",",C","81.6",",,,C","0",",,,C","10.31",",C","16.54",",,,C","4.09",",,,C","","","",""
"CA007061541","1960-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","6.2",",C","14",",C","10",",C","2",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","19600619",",,C","19600630","+,,C","19600624",",,C","19600628",",,C","0.0",",C,19,","0",",,C,30,+","53.8",",,C,24,","28.3",",C,28,","","","159.3",",C","143.8",",,,C","0",",,,C","13.23",",C","19.43",",,,C","7.02",",,,C","","","",""
"CA007061541","1960-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","5.6",",C","15",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","19600718",",,C","19600731","+,,C","19600727",",,C","19600730",",,C","1.7",",C,18,","0",",,C,31,+","61.0",",,C,27,","29.4",",C,30,","148.6","C","148.6",",C","157.3",",,,C","0",",,,C","13.72",",C","19.39",",,,C","8.05",",,,C","","","",""
"CA007061541","1960-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","13.9",",C","8","2,C","7","2,C","1","2,C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","19600825",",,C","19600831","+,,C","19600801",",2,C","19600820",",,C","0.6",",C,25,","0",",,C,31,+","55.6","2,,C,01,","30.6",",C,20,","285.2","C","136.6",",C","137.2",",a,,C","0",",,,C","14.37",",C","20.77",",,,C","7.98",",,,C","","","",""
"CA007061541","1960-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1",",C","0",",C","19600924",",,C","19600930","+,,C","19600912",",,C","19600907",",,C","-2.2",",C,24,","0",",,C,30,+","21.3",",,C,12,","21.7",",C,07,","568.2","C","283.0",",C","88.6",",,,C","0",",,,C","8.90",",C","14.19",",,,C","3.61",",,,C","","","",""
"CA007061541","1960-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","15",",C","10",",C","0",",C","3",",C","0",",C","20",",C","1",",C","0",",C","0",",C","19601023",",,C","19601023",",,C","19601005",",,C","19601029",",,C","-11.7",",C,23,","74",",,C,23,","13.5",",,C,05,","14.4",",C,29,","1064.9","C","496.7",",C","77.5",",,,C","207",",,,C","2.31",",C","6.22",",,,C","-1.60",",,,C","","","",""
"CA007061541","1960-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","24",",C","14",",C","0",",C","10",",C","0",",C","26",",C","15",",C","0",",C","0",",C","19601128","+,,C","19601129","+,,C","19601116",",,C","19601116",",,C","-15.6",",C,28,+","175",",,C,29,+","22.6",",,C,16,","8.3",",C,16,","1708.7","C","643.8",",C","136.9",",,,C","872",",,,C","-3.13",",C","0.15",",,,C","-6.41",",,,C","","","",""
"CA007061541","1960-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","18",",C","6",",C","0",",C","6",",C","21",",C","31",",C","29",",C","0",",C","0",",C","19601224",",,C","19601216",",,C","19601216",",,C","19601206",",,C","-34.4",",C,24,","196",",,C,16,","19.6",",,C,16,","4.4",",C,06,","2767.6","C","1058.9",",C","57.4",",,,C","556",",,,C","-15.83",",C","-10.20",",,,C","-21.45",",,,C","","","",""
