"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00191611","1975-05","42.66667","-72.7","190.5","COLRAIN, MA US","10",",0","7",",0","0",",0","0",",0","0",",0","","","19750531","+,,0","19750531","+,,0","","","19750514",",,0","0",",,0,31,+","0",",,0,31,+","23.9",",,0,14,","88.3",",,,0","0",",,,0"
"USC00191611","1975-06","42.66667","-72.7","190.5","COLRAIN, MA US","12",",0","6",",0","4",",0","0",",0","0",",0","","","19750630","+,,0","19750630","+,,0","","","19750613",",,0","0",",,0,30,+","0",",,0,30,+","59.7",",,0,13,","192.3",",,,0","0",",,,0"
"USC00191611","1975-07","42.66667","-72.7","190.5","COLRAIN, MA US","11",",0","8",",0","3",",0","0",",0","0",",0","","","19750731","+,,0","19750731","+,,0","","","19750714",",,0","0",",,0,31,+","0",",,0,31,+","66.3",",,0,14,","181.6",",,,0","0",",,,0"
"USC00191611","1975-08","42.66667","-72.7","190.5","COLRAIN, MA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","19750831","+,,0","19750831","+,,0","","","19750830",",,0","0",",,0,31,+","0",",,0,31,+","72.4",",,0,30,","151.6",",,,0","0",",,,0"
"USC00191611","1975-09","42.66667","-72.7","190.5","COLRAIN, MA US","15",",0","10",",0","4",",0","0",",0","0",",0","","","19750930","+,,0","19750930","+,,0","","","19750927",",,0","0",",,0,30,+","0",",,0,30,+","46.7",",,0,27,","173.7",",,,0","0",",,,0"
"USC00191611","1975-10","42.66667","-72.7","190.5","COLRAIN, MA US","11",",0","7",",0","3",",0","0",",0","0",",0","","","19751031","+,,0","19751031","+,,0","","","19751020",",,0","0",",,0,31,+","0",",,0,31,+","47.5",",,0,20,","163.3",",,,0","0",",,,0"
"USC00191611","1975-11","42.66667","-72.7","190.5","COLRAIN, MA US","12",",0","6",",0","2",",0","3",",","","","","","19751128",",,0","","","","","19751113",",,0","51",",,0,28,","","","32.5",",,0,13,","128.2",",,,0","",""
"USC00191611","1975-12","42.66667","-72.7","190.5","COLRAIN, MA US","13",",0","10",",0","0",",0","8","3,0","5","1,0","","","19751231","+,3,0","19751231",",1,0","","","19751227",",,0","406","3,,0,31,+","152","1,,0,31,","24.9",",,0,27,","124.9",",,,0","469","1,,,0"
"USC00191611","1976-01","42.66667","-72.7","190.5","COLRAIN, MA US","16",",0","7",",0","1",",0","31",",0","6","2,0","","","19760126","+,,0","19760104",",2,0","","","19760128",",,0","610",",,0,26,+","140","2,,0,04,","36.6",",,0,28,","110.9",",,,0","439","2,,,0"
"USC00191611","1976-02","42.66667","-72.7","190.5","COLRAIN, MA US","10",",0","7",",0","1",",0","29",",0","4","1,0","","","19760208",",,0","19760219","+,1,0","","","19760202",",,0","508",",,0,08,","25","1,,0,19,+","27.9",",,0,02,","84.6",",,,0","108","1,,,0"
"USC00191611","1976-03","42.66667","-72.7","190.5","COLRAIN, MA US","15",",0","7",",0","0",",0","24",",0","5",",0","","","19760319","+,,0","19760317",",,0","","","19760317",",,0","406",",,0,19,+","254",",,0,17,","25.1",",,0,17,","85.7",",,,0","480",",,,0"
"USC00191611","1976-04","42.66667","-72.7","190.5","COLRAIN, MA US","13",",0","5",",0","2",",0","0",",0","0",",0","","","19760430","+,,0","19760430","+,,0","","","19760402",",,0","0",",,0,30,+","0",",,0,30,+","41.1",",,0,02,","98.1",",,,0","0",",,,0"
"USC00191611","1976-05","42.66667","-72.7","190.5","COLRAIN, MA US","15",",0","7",",0","2",",0","0",",0","0",",0","","","19760531","+,,0","19760531","+,,0","","","19760519",",,0","0",",,0,31,+","0",",,0,31,+","31.5",",,0,19,","117.0",",,,0","0",",,,0"
"USC00191611","1976-06","42.66667","-72.7","190.5","COLRAIN, MA US","16",",0","8",",0","0",",0","0",",0","0",",0","","","19760630","+,,0","19760630","+,,0","","","19760624",",,0","0",",,0,30,+","0",",,0,30,+","19.1",",,0,24,","70.4",",,,0","0",",,,0"
"USC00191611","1976-07","42.66667","-72.7","190.5","COLRAIN, MA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","19760731","+,,0","19760731","+,,0","","","19760701",",,0","0",",,0,31,+","0",",,0,31,+","30.2",",,0,01,","78.2",",,,0","0",",,,0"
"USC00191611","1976-08","42.66667","-72.7","190.5","COLRAIN, MA US","13",",0","10",",0","2",",0","0",",0","0",",0","","","19760831","+,,0","19760831","+,,0","","","19760810",",,0","0",",,0,31,+","0",",,0,31,+","66.0",",,0,10,","183.5",",,,0","0",",,,0"
"USC00191611","1976-09","42.66667","-72.7","190.5","COLRAIN, MA US","9",",0","4",",0","1",",0","0",",0","0",",0","","","19760930","+,,0","19760930","+,,0","","","19760927",",,0","0",",,0,30,+","0",",,0,30,+","32.5",",,0,27,","85.2",",,,0","0",",,,0"
"USC00191611","1976-10","42.66667","-72.7","190.5","COLRAIN, MA US","11",",0","7",",0","2",",0","0",",0","0",",0","","","19761031","+,,0","19761031","+,,0","","","19761021",",,0","0",",,0,31,+","0",",,0,31,+","45.2",",,0,21,","134.8",",,,0","0",",,,0"
"USC00191611","1976-11","42.66667","-72.7","190.5","COLRAIN, MA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19761112","+,,0","19761123","+,,0","","","19761106",",,0","0",",T,0,12,+","0",",T,0,23,+","14.5",",,0,06,","35.0",",,,0","0",",T,,0"
