"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00434122","2022-01","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","0.0","H","0.0","1,H","22","1,H","30","1,H","25",",H","0",",H","0",",H","20220123","+,1,H","20220101",",,H","-37.2","1,H,23,+","3.3",",H,01,","","","993.7",",H","-14.72","1,H","-6.22",",,,H","-23.22","1,,,H"
"USC00434122","2022-02","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","0.0","H","0.0","1,H","12","1,H","27","1,H","15","1,H","0","1,H","0","1,H","20220207",",1,H","20220224",",1,H","-32.2","1,H,07,","12.2","1,H,24,","","","721.9","1,H","-8.40","1,H","-0.72","1,,,H","-16.09","1,,,H"
"USC00434122","2022-03","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","0.0","H","0.0",",H","5",",H","28",",H","10",",H","0",",H","0",",H","20220304",",,H","20220318",",,H","-30.6",",H,04,","16.1",",H,18,","","","669.8",",H","-3.27",",H","2.74",",,,H","-9.29",",,,H"
"USC00434122","2022-04","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","0.0","H","0.0",",H","0",",H","22",",H","0",",H","0",",H","0",",H","20220421","+,,H","20220426",",,H","-6.7",",H,21,+","19.4",",H,26,","","","419.8",",H","4.34",",H","10.27",",,,H","-1.59",",,,H"
"USC00434122","2022-05","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","13.0","H","13.0",",H","0",",H","10",",H","0",",H","17",",H","0",",H","20220507",",,H","20220515",",,H","-5.6",",H,07,","31.1",",H,15,","","","183.1",",H","12.85",",H","21.04",",,,H","4.65",",,,H"
"USC00434122","2022-06","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","27.7","H","14.7","2,H","0","2,H","1","2,H","0","2,H","18","2,H","0","2,H","20220620",",2,H","20220627",",2,H","0.0","2,H,20,","31.7","2,H,27,","","","94.3","2,H","15.49","2,H","21.91","2,,,H","9.07","2,,,H"
"USC00434122","2022-07","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","67.7","H","40.0","2,H","0","2,H","0","2,H","0","2,H","25","2,H","0","2,H","20220710",",2,H","20220721",",2,H","2.2","2,H,10,","31.1","2,H,21,","45.7","H","45.7","2,H","18.14","2,H","25.64","2,,,H","10.63","2,,,H"
"USC00434122","2022-08","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","118.3","H","50.6","2,H","0","2,H","0","2,H","0","2,H","26","2,H","0","2,H","20220815",",2,H","20220809","+,2,H","6.7","2,H,15,","31.1","2,H,09,+","70.5","H","24.8","2,H","19.22","2,H","25.37","2,,,H","13.08","2,,,H"
"USC00434122","2022-09","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","121.1","H","2.8","3,H","0","3,H","1","3,H","0","3,H","9","3,H","0","3,H","20220930",",3,H","20220911",",3,H","-1.1","3,H,30,","26.7","3,H,11,","217.5","H","147.0","3,H","12.99","3,H","18.35","3,,,H","7.63","3,,,H"
"USC00434122","2022-10","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","121.1","H","0.0","1,H","0","1,H","22","1,H","0","1,H","4","1,H","0","1,H","20221029","+,1,H","20221026","+,1,H","-6.7","1,H,29,+","23.3","1,H,26,+","532.3","H","314.8","1,H","7.84","1,H","16.21","1,,,H","-0.53","1,,,H"
"USC00434122","2022-11","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","121.1","H","0.0","1,H","0","1,H","24","1,H","3","1,H","2","1,H","0","1,H","20221122","+,1,H","20221107",",1,H","-16.7","1,H,22,+","21.7","1,H,07,","1004.0","H","471.7","1,H","2.07","1,H","8.68","1,,,H","-4.54","1,,,H"
"USC00434122","2022-12","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","121.1","H","0.0","2,H","0","2,H","27","2,H","16","2,H","0","2,H","0","2,H","20221228",",2,H","20221231","+,2,H","-17.2","2,H,28,","9.4","2,H,31,+","1655.6","H","651.6","2,H","-4.14","2,H","0.69","2,,,H","-8.96","2,,,H"
"USC00434122","2023-01","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","0.0","H","0.0","3,H","4","3,H","27","3,H","15","3,H","0","3,H","0","3,H","20230112","+,3,H","20230101",",3,H","-23.3","3,H,12,+","9.4","3,H,01,","2298.1","H","642.5","3,H","-4.61","3,H","-0.24","3,,,H","-8.99","3,,,H"
"USC00434122","2023-02","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","0.0","H","0.0","2,H","11","1,H","27","1,H","14","2,H","0","2,H","0","2,H","20230202",",1,H","20230216",",2,H","-32.2","1,H,02,","10.6","2,H,16,","3016.2","H","718.1","2,H","-9.03","2,H","-1.46","2,,,H","-16.60","1,,,H"
"USC00434122","2023-03","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","0.0","H","0.0","2,H","2","2,H","29","2,H","8","2,H","0","2,H","0","2,H","20230312",",2,H","20230313",",2,H","-19.4","2,H,12,","10.0","2,H,13,","3641.2","H","625.0","2,H","-3.22","2,H","2.19","2,,,H","-8.62","2,,,H"
"USC00434122","2023-04","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","0.0","H","0.0","4,H","0","4,H","13","4,H","1","4,H","4","4,H","0","4,H","20230403",",4,H","20230414",",4,H","-13.3","4,H,03,","26.7","4,H,14,","3980.6","H","339.4","4,H","5.28","4,H","12.11","4,,,H","-1.55","4,,,H"
"USC00434122","2023-05","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","0.0","H","0.0","3,H","0","3,H","10","3,H","0","3,H","7","3,H","0","3,H","20230509",",3,H","20230529",",3,H","-4.4","3,H,09,","28.3","3,H,29,","4207.2","H","226.6","3,H","10.24","3,H","18.08","3,,,H","2.40","3,,,H"
"USC00434122","2023-06","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","22.3","H","22.3","2,H","0","2,H","0","2,H","0","2,H","16","2,H","1","2,H","20230606",",2,H","20230602",",2,H","2.8","2,H,06,","32.8","2,H,02,","4288.4","H","81.2","2,H","16.23","2,H","21.75","2,,,H","10.71","2,,,H"
"USC00434122","2023-07","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","99.9","H","77.6","1,H","0","1,H","0","1,H","0","1,H","29","1,H","0","1,H","20230731","+,1,H","20230707",",1,H","10.6","1,H,31,+","31.7","1,H,07,","6.4","H","6.4","1,H","20.71","1,H","26.37","1,,,H","15.04","1,,,H"
"USC00434122","2023-08","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","114.9","H","15.0",",H","0",",H","0",",H","0",",H","24",",H","0",",H","20230802",",,H","20230811",",,H","3.9",",H,02,","26.7",",H,11,","69.3","H","62.9",",H","16.79",",H","22.56",",,,H","11.01",",,,H"
"USC00434122","2023-09","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","139.7","H","24.8","2,H","0","2,H","1","2,H","0","2,H","15","2,H","0","2,H","20230926",",2,H","20230908",",2,H","-0.6","2,H,26,","30.6","2,H,08,","182.2","H","112.9","2,H","15.18","2,H","21.59","2,,,H","8.78","2,,,H"
"USC00434122","2023-10","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","141.1","H","1.4","1,H","0","1,H","4","1,H","0","1,H","8","1,H","0","1,H","20231024","+,1,H","20231005",",1,H","-1.1","1,H,24,+","29.4","1,H,05,","420.3","H","238.1","1,H","10.44","1,H","15.83","1,,,H","5.05","1,,,H"
"USC00434122","2024-01","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","0.0","","0.0","2,H","5","2,H","29","2,H","20","2,H","0","2,H","0","2,H","20240122",",2,H","20240111",",2,H","-26.7","2,H,22,","5.6","2,H,11,","","","719.6","2,H","-6.48","2,H","-2.77","2,,,H","-10.19","2,,,H"
"USC00434122","2024-04","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","","","0.0","5,H","0","4,H","11","4,H","0","4,H","0","4,H","0","4,H","20240425","+,4,H","20240413",",4,H","-5.0","4,H,25,+","20.0","4,H,13,","","","311.6","4,H","6.06","5,H","11.62","4,,,H","0.50","4,,,H"
"USC00434122","2024-06","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","","","","","0","5,H","0","5,H","0","5,H","17","5,H","0","5,H","20240616",",5,H","20240620","+,5,H","5.6","5,H,16,","31.7","5,H,20,+","","","","","19.00","6,H","24.18","5,,,H","13.83","5,,,H"
