"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023239","1945-03","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","","","0.0",",X","11",",X","6",",X","1",",X","","","0","5,X","0",",X","0",",X","0",",X","3",",X","0",",X","2","","","","19450324","+,,X","","","19450331","+,5,X","","","19450325",",,X","19450330",",,X","5.0",",X,24,+","","","0","5,,X,31,+","28.2",",,X,25,","23.3",",X,30,","","","205.9",",X","86.9",",,,X","0","5,,,X","11.69",",X","15.49",",,,X","7.89",",,,X","","","",""
"USW00023239","1945-04","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","","","5.0",",X","1","2,X","1","2,X","0","2,X","","","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","2","","","","19450409","+,,X","","","19450430","+,,X","","","19450408",",2,X","19450423",",,X","6.7",",X,09,+","","","0",",,X,30,+","5.1","2,,X,08,","27.8",",X,23,","","","107.6",",X","5.1","2,,,X","0",",,,X","14.91",",X","20.13",",,,X","9.69",",,,X","","","",""
"USW00023239","1945-05","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","","","0.0",",X","3","5,X","3","5,X","0","5,X","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10","","","","19450502",",,X","","","19450531","+,,X","","","19450514",",5,X","19450531","+,,X","9.4",",X,02,","","","0",",,X,31,+","8.1","5,,X,14,","20.6",",X,31,+","","","108.3",",X","19.8","5,,,X","0",",,,X","14.84",",X","18.27",",,,X","11.41",",,,X","","","",""
"USW00023239","1945-06","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","","","34.9",",X","0","3,X","0","3,X","0","3,X","","","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","1","","","","19450601",",,X","","","19450630","+,,X","","","19450630","+,3,X","19450618",",,X","10.0",",X,01,","","","0",",,X,30,+","0.0","3,,X,30,+","30.6",",X,18,","","","40.2",",X","0.0","3,,,X","0",",,,X","18.16",",X","23.18",",,,X","13.13",",,,X","","","",""
"USW00023239","1945-07","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","","","7.7",",X","0","1,X","0","1,X","0","1,X","","","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","5","","","","19450731",",,X","","","19450731","+,,X","","","19450714","+,1,X","19450725",",,X","12.2",",X,31,","","","0",",,X,31,+","0.0","1,T,X,14,+","27.8",",X,25,","24.4","","24.4",",X","0.0","1,T,,X","0",",,,X","17.80",",X","21.70",",,,X","13.89",",,,X","","","",""
"USW00023239","1945-08","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","","","6.9",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","1","","","","19450816","+,,X","","","19450831","+,,X","","","19450823","+,,X","19450818",",,X","11.7",",X,16,+","","","0",",,X,31,+","0.0",",T,X,23,+","27.2",",X,18,","65.1","","40.7",",X","0.0",",T,,X","0",",,,X","17.24",",X","21.58",",,,X","12.91",",,,X","","","",""
"USW00023239","1945-09","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","","","29.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","1","","","","19450923",",,X","","","19450930","+,,X","","","19450921",",,X","19450927","+,,X","11.1",",X,23,","","","0",",,X,30,+","0.0",",T,X,21,","30.0",",X,27,+","85.9","","20.8",",X","0.0",",T,,X","0",",,,X","18.60",",X","23.08",",,,X","14.13",",,,X","","","",""
"USW00023239","1945-10","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","","","4.2",",X","5",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","10","","","","19451023",",,X","","","19451031","+,,X","","","19451030",",,X","19451002",",,X","11.1",",X,23,","","","0",",,X,31,+","20.6",",,X,30,","27.8",",X,02,","129.5","","43.6",",X","28.3",",,,X","0",",,,X","17.06",",X","20.66",",,,X","13.46",",,,X","","","",""
"USW00023239","1945-11","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","","","3.3",",X","12",",X","8",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","5","","","","19451130",",,X","","","19451130","+,,X","","","19451124",",,X","19451103",",,X","6.1",",X,30,","","","0",",,X,30,+","17.8",",,X,24,","26.1",",X,03,","288.9","","159.4",",X","73.1",",,,X","0",",,,X","13.13",",X","16.29",",,,X","9.98",",,,X","","","",""
"USW00023239","1945-12","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","","","0.0",",X","15","1,X","10","1,X","3","1,X","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6","","","","19451214",",,X","","","19451231","+,,X","3","","19451227",",1,X","19451229",",,X","3.3",",X,14,","","","0",",,X,31,+","89.7","1,,X,27,","17.2",",X,29,","511.1","","222.2",",X","268.3","1,,,X","0",",,,X","11.16",",X","13.85",",,,X","8.47",",,,X","","","",""
