"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LY000062124","1961-12","27.02","14.45","432.0","SEBHA, LY","","","","","0","4,I","0","4,I","0","4,I","","","","","","","","","","","","","19611231","+,4,I","","","","","0.0","4,,I,31,+","","","","","","","0.0","4,,,I","","","","","",""
"LY000062124","1962-01","27.02","14.45","432.0","SEBHA, LY","0.0","I","0.0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","11",",I","0",",I","19620128","+,,I","19620131","+,,I","19620103",",,I","1.1",",I,28,+","0.0",",,I,31,+","22.8",",I,03,","","","215.1",",I","0.0",",,,I","11.39",",I","18.63",",,,I","4.15",",,,I"
"LY000062124","1962-02","27.02","14.45","432.0","SEBHA, LY","0.8","I","0.8","1,I","0","1,I","0","1,I","0","1,I","0","1,I","5","1,I","0",",I","12",",I","0",",I","19620202",",1,I","19620228","+,1,I","19620228","+,,I","-2.8","1,I,02,","0.0","1,,I,28,+","26.1",",I,28,+","","","181.0",",I","0.0","1,,,I","11.79","1,I","19.05",",,,I","4.53","1,,,I"
"LY000062124","1962-03","27.02","14.45","432.0","SEBHA, LY","54.2","I","53.4","2,I","0","3,I","0","3,I","0","3,I","0","2,I","0","2,I","0","2,I","26","2,I","5","2,I","19620316",",2,I","19620331","+,3,I","19620320",",2,I","1.1","2,I,16,","0.0","3,,I,31,+","33.9","2,I,20,","","","30.0","2,I","0.0","3,,,I","19.14","2,I","26.80","2,,,I","11.47","2,,,I"
"LY000062124","1962-04","27.02","14.45","432.0","SEBHA, LY","189.2","I","135.0","4,I","1","1,I","1","1,I","0","1,I","0","3,I","0","3,I","0","1,I","28","1,I","14","1,I","19620413",",3,I","19620412",",1,I","19620430","+,1,I","7.8","3,I,13,","7.1","1,,I,12,","36.1","1,I,30,+","","","7.5","1,I","7.1","1,,,I","23.19","4,I","30.84","1,,,I","15.54","3,,,I"
"LY000062124","1962-05","27.02","14.45","432.0","SEBHA, LY","464.2","I","275.0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","25",",I","19620510","+,,I","19620531","+,,I","19620529",",,I","12.8",",I,10,+","0.0",",,I,31,+","42.8",",I,29,","","","0.0",",I","0.0",",,,I","27.20",",I","35.52",",,,I","18.89",",,,I"
"LY000062124","1962-06","27.02","14.45","432.0","SEBHA, LY","807.5","I","343.3",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","30",",I","30",",I","19620613",",,I","19620630","+,,I","19620609",",,I","17.2",",I,13,","0.0",",,I,30,+","43.9",",I,09,","","","0.0",",I","0.0",",,,I","29.78",",I","37.74",",,,I","21.81",",,,I"
"LY000062124","1962-07","27.02","14.45","432.0","SEBHA, LY","1164.8","I","357.3","1,I","0",",I","0",",I","0",",I","0","1,I","0","1,I","0",",I","31",",I","30",",I","19620705","+,1,I","19620731","+,,I","19620714",",,I","18.9","1,I,05,+","0.0",",,I,31,+","42.8",",I,14,","0.0","I","0.0",",I","0.0",",,,I","30.24","1,I","38.07",",,,I","22.41","1,,,I"
"LY000062124","1962-08","27.02","14.45","432.0","SEBHA, LY","1480.8","I","316.0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","31",",I","19620806",",,I","19620831","+,,I","19620824","+,,I","18.9",",I,06,","0.0",",,I,31,+","38.9",",I,24,+","0.0","I","0.0",",I","0.0",",,,I","28.53",",I","35.75",",,,I","21.30",",,,I"
"LY000062124","1962-09","27.02","14.45","432.0","SEBHA, LY","1764.9","I","284.1","1,I","0",",I","0",",I","0",",I","0",",I","0",",I","0","1,I","29","1,I","26","1,I","19620926",",,I","19620930","+,,I","19620922",",1,I","13.9",",I,26,","0.0",",,I,30,+","40.0","1,I,22,","0.0","I","0.0","1,I","0.0",",,,I","28.08","1,I","35.58","1,,,I","20.59",",,,I"
