"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00234924","1973-11","37.51667","-91.98333","278.0","LICKING 7 W, MO US","3",",6","3",",6","2",",6","","","","","","","","","","","","","19731124",",,6","","","","","56.9",",,6,24,","103.1",",,,6","",""
"USC00234924","1975-05","37.51667","-91.98333","278.0","LICKING 7 W, MO US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19750521",",,6","","","","","23.4",",,6,21,","50.0",",,,6","",""
"USC00234924","1990-04","37.51667","-91.98333","278.0","LICKING 7 W, MO US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19900428",",,6","","","","","8.1",",,6,28,","8.1",",,,6","",""
"USC00234924","1990-05","37.51667","-91.98333","278.0","LICKING 7 W, MO US","20",",6","14",",6","4",",6","0",",6","0",",6","","","19900531","+,,6","19900531","+,,6","10","","19900526",",,6","0",",,6,31,+","0",",,6,31,+","88.9",",,6,26,","298.9",",,,6","0",",,,6"
"USC00234924","1990-06","37.51667","-91.98333","278.0","LICKING 7 W, MO US","8",",6","4",",6","0",",6","0",",6","0","1,6","","","19900617",",,6","19900630","+,1,6","4","","19900609",",,6","0",",T,6,17,","0","1,,6,30,+","21.8",",,6,09,","56.5",",,,6","0","1,,,6"
"USC00234924","1990-07","37.51667","-91.98333","278.0","LICKING 7 W, MO US","5",",6","5",",6","2",",6","0",",6","0",",6","","","19900731","+,,6","19900731","+,,6","6","","19900713",",,6","0",",,6,31,+","0",",,6,31,+","47.0",",,6,13,","91.4",",,,6","0",",,,6"
"USC00234924","1990-08","37.51667","-91.98333","278.0","LICKING 7 W, MO US","4",",6","3",",6","0",",6","0",",6","0",",6","","","19900831","+,,6","19900831","+,,6","3","","19900813",",,6","0",",,6,31,+","0",",,6,31,+","24.9",",,6,13,","62.6",",,,6","0",",,,6"
"USC00234924","1990-09","37.51667","-91.98333","278.0","LICKING 7 W, MO US","5",",6","5",",6","2",",6","","","","","","","","","","","","","19900921",",,6","","","","","58.9",",,6,21,","144.3",",,,6","",""
"USC00234924","1990-10","37.51667","-91.98333","278.0","LICKING 7 W, MO US","2",",6","1",",6","1",",6","","","","","","","","","","","","","19901018",",,6","","","","","26.7",",,6,18,","27.5",",,,6","",""
"USC00234924","1990-11","37.51667","-91.98333","278.0","LICKING 7 W, MO US","4",",6","4",",6","0",",6","","","","","","","","","","","1","","19901127",",,6","","","","","20.8",",,6,27,","43.4",",,,6","",""
"USC00234924","1990-12","37.51667","-91.98333","278.0","LICKING 7 W, MO US","4",",6","4",",6","2",",6","","","","","","","","","","","2","","19901218",",,6","","","","","32.8",",,6,18,","66.8",",,,6","",""
"USC00234924","1991-01","37.51667","-91.98333","278.0","LICKING 7 W, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19910116",",,6","","","","","23.6",",,6,16,","46.5",",,,6","",""
"USC00234924","1991-03","37.51667","-91.98333","278.0","LICKING 7 W, MO US","5",",6","4",",6","1",",6","","","","","","","","","","","2","","19910322",",,6","","","","","38.6",",,6,22,","63.2",",,,6","",""
"USC00234924","1991-04","37.51667","-91.98333","278.0","LICKING 7 W, MO US","10",",6","9",",6","1",",6","","","0",",6","","","","","19910430","+,,6","2","","19910413",",,6","","","0",",,6,30,+","25.4",",,6,13,","133.3",",,,6","0",",,,6"
"USC00234924","1991-05","37.51667","-91.98333","278.0","LICKING 7 W, MO US","8",",6","5",",6","1",",6","","","","","","","","","","","3","","19910516",",,6","","","","","46.7",",,6,16,","101.8",",,,6","",""
