"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014765","1948-01","41.72252","-71.43248","15.4","RHODE ISLAND T.F. GREEN INTERNATIONAL AIRPORT, RI US","","","","","","","","","","","0.0","X","0.0",",X","12",",X","9",",X","3",",X","31",",X","6",",X","5",",X","31",",X","15",",X","0",",X","0",",X","8","","","","19480131","+,,X","19480119","+,,X","19480113",",,X","","","19480113",",,X","19480109",",,X","-18.9",",X,31,+","483",",,X,19,+","193",",,X,13,","38.6",",,X,13,","6.7",",X,09,","","","731.6",",X","152.6",",,,X","","","","","","","","","804",",,,X","-5.27",",X","-0.79",",,,X","-9.75",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014765","1948-02","41.72252","-71.43248","15.4","RHODE ISLAND T.F. GREEN INTERNATIONAL AIRPORT, RI US","","","","","","","","","","","0.0","X","0.0",",X","11",",X","7",",X","0",",X","23",",X","4",",X","1",",X","28",",X","13",",X","0",",X","0",",X","9","","","","19480211",",,X","19480207","+,,X","19480228",",,X","","","19480214",",,X","19480214",",,X","-20.6",",X,11,","533",",,X,07,+","102",",,X,28,","13.5",",,X,14,","12.2",",X,14,","","","636.5",",X","56.2",",,,X","","","","","","","","","286",",,,X","-3.62",",X","1.52",",,,X","-8.75",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014765","1948-03","41.72252","-71.43248","15.4","RHODE ISLAND T.F. GREEN INTERNATIONAL AIRPORT, RI US","","","","","","","","","","","0.0","X","0.0",",X","13",",X","9",",X","0",",X","12",",X","2",",X","0",",X","22",",X","3",",X","1",",X","0",",X","14","","","","19480306",",,X","19480302",",,X","19480302",",,X","1","","19480310",",,X","19480322",",,X","-17.2",",X,06,","203",",,X,02,","140",",,X,02,","24.6",",,X,10,","23.3",",X,22,","","","480.1",",X","89.0",",,,X","","","","","","","","","188",",,,X","2.85",",X","7.97",",,,X","-2.28",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014765","1948-04","41.72252","-71.43248","15.4","RHODE ISLAND T.F. GREEN INTERNATIONAL AIRPORT, RI US","","","","","","","","","","","0.0","X","0.0",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","2",",X","0",",X","11","","","","19480411",",,X","19480430","+,,X","19480413","+,,X","1","","19480401",",,X","19480406",",,X","-3.3",",X,11,","0",",,X,30,+","0",",T,X,13,+","32.0",",,X,01,","22.8",",X,06,","","","303.6",",X","98.0",",,,X","","","","","","","","","0",",T,,X","8.21",",X","13.54",",,,X","2.89",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014765","1948-05","41.72252","-71.43248","15.4","RHODE ISLAND T.F. GREEN INTERNATIONAL AIRPORT, RI US","","","","","","","","","","","2.0","X","2.0",",X","16",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","22","","","","19480502",",,X","19480531","+,,X","19480531","+,,X","6","","19480530",",,X","19480512",",,X","2.8",",X,02,","0",",,X,31,+","0",",,X,31,+","61.5",",,X,30,","27.8",",X,12,","","","169.1",",X","268.7",",,,X","","","","","","","","","0",",,,X","12.94",",X","17.42",",,,X","8.46",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014765","1948-06","41.72252","-71.43248","15.4","RHODE ISLAND T.F. GREEN INTERNATIONAL AIRPORT, RI US","","","","","","","","","","","36.2","X","34.2",",X","12",",0","7",",0","0",",0","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","1",",X","20","","","","19480602",",,X","19480630","+,,X","19480630","+,,X","6","","19480619",",,0","19480629",",,X","8.3",",X,02,","0",",,X,30,+","0",",,X,30,+","16.3",",,0,19,","33.3",",X,29,","","","58.9",",X","69.4",",,,0","","","","","","","","","0",",,,X","17.51",",X","22.61",",,,X","12.41",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014765","1948-07","41.72252","-71.43248","15.4","RHODE ISLAND T.F. GREEN INTERNATIONAL AIRPORT, RI US","","","","","","","","","","","168.2","X","132.0",",X","9",",0","7",",0","2",",0","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","11","","","","19480707",",,X","19480731","+,,X","19480731","+,,X","5","","19480706",",,0","19480712",",,X","12.2",",X,07,","0",",,X,31,+","0",",,X,31,+","49.8",",,0,06,","33.3",",X,12,","0.6","X","0.6",",X","125.3",",,,0","","","","","","","","","0",",,,X","22.57",",X","28.17",",,,X","16.97",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014765","1948-08","41.72252","-71.43248","15.4","RHODE ISLAND T.F. GREEN INTERNATIONAL AIRPORT, RI US","","","","","","","","","","","289.8","X","121.6",",X","4",",0","3",",0","1",",0","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","16","","","","19480819",",,X","19480831","+,,X","19480831","+,,X","2","","19480812",",,0","19480826",",,X","11.7",",X,19,","0",",,X,31,+","0",",,X,31,+","61.2",",,0,12,","37.8",",X,26,","1.7","X","1.1",",X","73.2",",,,0","","","","","","","","","0",",,,X","22.22",",X","27.57",",,,X","16.87",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014765","1948-09","41.72252","-71.43248","15.4","RHODE ISLAND T.F. GREEN INTERNATIONAL AIRPORT, RI US","","","","","","","","","","","327.9","X","38.1",",X","5",",0","4",",0","0",",0","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","11","","","","19480917",",,X","19480930","+,,X","19480930","+,,X","3","","19480918",",,0","19480913",",,X","4.4",",X,17,","0",",,X,30,+","0",",,X,30,+","17.5",",,0,18,","31.1",",X,13,","53.4","X","51.7",",X","35.8",",,,0","","","","","","","","","0",",,,X","17.88",",X","24.26",",,,X","11.50",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014765","1948-10","41.72252","-71.43248","15.4","RHODE ISLAND T.F. GREEN INTERNATIONAL AIRPORT, RI US","","","","","","","","","","","332.6","X","4.7",",X","10",",0","7",",0","1",",0","0",",X","0",",X","0",",X","4",",X","0",",X","4",",X","0",",X","15","","","","19481022","+,,X","19481031","+,,X","19481031","+,,X","2","","19481024",",,0","19481001",",,X","-2.2",",X,22,+","0",",,X,31,+","0",",,X,31,+","37.6",",,0,24,","26.7",",X,01,","277.4","X","224.0",",X","105.1",",,,0","","","","","","","","","0",",,,X","11.26",",X","16.72",",,,X","5.80",",,,X","","","","","","","","","","","","","","","","","",""
