"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMM00048855","1973-06","16.044","108.199","10.1","DANANG INTERNATIONAL, VM","","","6","1,S","5","1,S","0","1,S","","","","","","","","","","","","","19730611",",1,S","","","","","21.1","1,,S,11,","","","","","47.8","1,,,S","","","","","",""
"VMM00048855","1973-07","16.044","108.199","10.1","DANANG INTERNATIONAL, VM","","","11","4,S","6","4,S","3","4,S","","","","","","","","","","","","","19730707",",4,S","","","","","241.0","4,,S,07,","","","","","556.6","4,,,S","","","","","",""
"VMM00048855","1973-08","16.044","108.199","10.1","DANANG INTERNATIONAL, VM","","","8","4,S","3","4,S","1","4,S","","","","","","","","","","","","","19730828",",4,S","","","","","27.9","4,,S,28,","","","","","49.8","4,,,S","","","","","",""
"VMM00048855","1973-09","16.044","108.199","10.1","DANANG INTERNATIONAL, VM","","","12","2,S","11","2,S","2","2,S","","","","","","","","","","","","","19730917",",2,S","","","","","47.0","2,,S,17,","","","","","156.9","2,,,S","","","","","",""
"VMM00048855","1973-10","16.044","108.199","10.1","DANANG INTERNATIONAL, VM","","","21",",S","16",",S","9",",S","","","","","0","4,S","27","4,S","0","4,S","","","19731016",",,S","19731020","+,4,S","","","170.9",",,S,16,","32.0","4,S,20,+","","","871.6",",,,S","","","29.22","4,,,S","",""
"VMM00048855","1973-11","16.044","108.199","10.1","DANANG INTERNATIONAL, VM","","","15","4,S","10","4,S","2","4,S","","","","","","","","","","","","","19731103",",4,S","","","","","49.0","4,,S,03,","","","","","149.7","4,,,S","","","","","",""
"VMM00048855","1974-03","16.044","108.199","10.1","DANANG INTERNATIONAL, VM","","","1","1,S","1","1,S","0","1,S","","","","","","","","","","","","","19740331",",1,S","","","","","4.1","1,,S,31,","","","","","4.1","1,,,S","","","","","",""
"VMM00048855","1974-04","16.044","108.199","10.1","DANANG INTERNATIONAL, VM","","","10","2,S","3","2,S","0","2,S","","","","","","","","","","","","","19740429",",2,S","","","","","9.9","2,,S,29,","","","","","25.0","2,,,S","","","","","",""
"VMM00048855","1974-05","16.044","108.199","10.1","DANANG INTERNATIONAL, VM","","","6","5,S","3","5,S","0","5,S","","","","","","","","","","","","","19740531",",5,S","","","","","17.0","5,,S,31,","","","","","31.0","5,,,S","","","","","",""
"VMM00048855","1974-06","16.044","108.199","10.1","DANANG INTERNATIONAL, VM","","","7","3,S","2","3,S","1","3,S","","","","","","","","","","","","","19740607",",3,S","","","","","255.0","3,,S,07,","","","","","267.1","3,,,S","","","","","",""
"VMM00048855","1974-07","16.044","108.199","10.1","DANANG INTERNATIONAL, VM","","","7","3,S","2","3,S","0","3,S","","","","","","","","","","","","","19740717","+,3,S","","","","","4.1","3,,S,17,+","","","","","15.2","3,,,S","","","","","",""
"VMM00048855","1974-08","16.044","108.199","10.1","DANANG INTERNATIONAL, VM","","","13","1,S","5","1,S","1","1,S","","","","","","","","","","","","","19740815",",1,S","","","","","58.9","1,,S,15,","","","","","88.1","1,,,S","","","","","",""
"VMM00048855","1974-09","16.044","108.199","10.1","DANANG INTERNATIONAL, VM","","","8",",S","3",",S","0",",S","","","","","","","","","","","","","19740917",",,S","","","","","14.0",",,S,17,","","","","","44.4",",,,S","","","","","",""
"VMM00048855","1974-10","16.044","108.199","10.1","DANANG INTERNATIONAL, VM","","","13","1,S","7","1,S","5","1,S","","","","","","","","","","","","","19741016",",1,S","","","","","140.0","1,,S,16,","","","","","328.2","1,,,S","","","","","",""
"VMM00048855","1974-11","16.044","108.199","10.1","DANANG INTERNATIONAL, VM","","","22","1,S","10","1,S","3","1,S","","","","","","","","","","","","","19741104",",1,S","","","","","59.9","1,,S,04,","","","","","202.4","1,,,S","","","","","",""
"VMM00048855","1974-12","16.044","108.199","10.1","DANANG INTERNATIONAL, VM","","","21",",S","14",",S","3",",S","0","5,S","0","5,S","","","","","","","19741222","+,5,S","19741214",",,S","","","17.0","5,S,22,+","47.0",",,S,14,","","","","","274.3",",,,S","","","","","19.69","5,,,S"
"VMM00048855","1975-06","16.044","108.199","10.1","DANANG INTERNATIONAL, VM","","","","","","","","","","","","","0","5,S","25","5,S","20","5,S","","","","","19750605","+,5,S","","","","","37.0","5,S,05,+","","","","","","","34.40","5,,,S","",""
"VMM00048855","1975-10","16.044","108.199","10.1","DANANG INTERNATIONAL, VM","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","19751013","+,5,S","","","","","32.0","5,S,13,+","","","","","","","28.81","5,,,S","",""
"VMM00048855","1975-11","16.044","108.199","10.1","DANANG INTERNATIONAL, VM","132.2","5,S","","","","","","","0","4,S","0","4,S","0","1,S","29","1,S","0","1,S","19751128",",4,S","","","19751113","+,1,S","16.0","4,S,28,","","","29.0","1,S,13,+","0.0","1,S","","","23.61","5,S","26.41","1,,,S","20.81","4,,,S"
