"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00214641","1940-06","44.38333","-93.71667","326.1","LE CENTER 2 SE, MN US","10",",6","9",",6","4",",6","","","","","","","","","","","","","19400604",",,6","","","","","78.7",",,6,04,","273.7",",,,6","",""
"USC00214641","1940-07","44.38333","-93.71667","326.1","LE CENTER 2 SE, MN US","6",",6","3",",6","0",",6","","","","","","","","","","","","","19400712",",,6","","","","","7.1",",,6,12,","19.1",",,,6","",""
"USC00214641","1940-08","44.38333","-93.71667","326.1","LE CENTER 2 SE, MN US","16",",6","11",",6","2",",6","","","","","","","","","","","","","19400828",",,6","","","","","43.9",",,6,28,","187.7",",,,6","",""
"USC00214641","1940-09","44.38333","-93.71667","326.1","LE CENTER 2 SE, MN US","5",",6","3",",6","0",",6","","","","","","","","","","","","","19400923",",,6","","","","","4.3",",,6,23,","14.4",",,,6","",""
"USC00214641","1940-10","44.38333","-93.71667","326.1","LE CENTER 2 SE, MN US","7",",6","6",",6","1",",6","","","","","","","","","","","","","19401029",",,6","","","","","30.0",",,6,29,","92.2",",,,6","",""
"USC00214641","1940-11","44.38333","-93.71667","326.1","LE CENTER 2 SE, MN US","6",",6","6",",6","1",",6","","","","","","","","","","","","","19401112",",,6","","","","","25.4",",,6,12,","55.4",",,,6","",""
"USC00214641","1940-12","44.38333","-93.71667","326.1","LE CENTER 2 SE, MN US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19401216",",,6","","","","","37.3",",,6,16,","43.1",",,,6","",""
"USC00214641","1941-01","44.38333","-93.71667","326.1","LE CENTER 2 SE, MN US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19410126",",,6","","","","","8.1",",,6,26,","13.2",",,,6","",""
"USC00214641","1941-02","44.38333","-93.71667","326.1","LE CENTER 2 SE, MN US","4",",6","3",",6","0",",6","","","","","","","","","","","","","19410213",",,6","","","","","16.5",",,6,13,","26.2",",,,6","",""
"USC00214641","1941-03","44.38333","-93.71667","326.1","LE CENTER 2 SE, MN US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19410303",",,6","","","","","13.5",",,6,03,","25.7",",,,6","",""
"USC00214641","1941-04","44.38333","-93.71667","326.1","LE CENTER 2 SE, MN US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19410420",",,6","","","","","26.2",",,6,20,","54.5",",,,6","",""
"USC00214641","1941-05","44.38333","-93.71667","326.1","LE CENTER 2 SE, MN US","10",",6","7",",6","2",",6","","","","","","","","","","","","","19410529",",,6","","","","","71.9",",,6,29,","163.5",",,,6","",""
