"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00206020","1978-05","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","10",",0","6",",0","0",",0","0",",0","0",",0","","","19780531","+,,0","19780531","+,,0","","","19780513",",,0","0",",,0,31,+","0",",,0,31,+","17.3",",,0,13,","52.7",",,,0","0",",,,0"
"USC00206020","1978-06","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","11",",0","6",",0","1",",0","0",",0","0",",0","","","19780630","+,,0","19780630","+,,0","","","19780627",",,0","0",",,0,30,+","0",",,0,30,+","71.4",",,0,27,","135.7",",,,0","0",",,,0"
"USC00206020","1978-07","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19780731","+,,0","19780731","+,,0","","","19780702",",,0","0",",,0,31,+","0",",,0,31,+","25.9",",,0,02,","93.0",",,,0","0",",,,0"
"USC00206020","1978-08","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19780831","+,,0","19780831","+,,0","","","19780828",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,28,","57.9",",,,0","0",",,,0"
"USC00206020","1978-09","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","7",",0","6",",0","2",",0","0",",0","0",",0","","","19780930","+,,0","19780930","+,,0","","","19780918",",,0","0",",,0,30,+","0",",,0,30,+","25.9",",,0,18,","100.8",",,,0","0",",,,0"
"USC00206020","1978-10","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","11",",0","7",",0","1",",0","0",",0","0",",0","","","19781031","+,,0","19781031","+,,0","","","19781006",",,0","0",",,0,31,+","0",",,0,31,+","27.2",",,0,06,","70.1",",,,0","0",",,,0"
"USC00206020","1978-11","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","9",",0","7",",0","0",",0","","","","","","","","","","","","","19781114",",,0","","","","","13.2",",,0,14,","62.3",",,,0","",""
"USC00206020","1978-12","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","8",",0","3",",0","0",",0","","","","","","","","","","","","","19781203",",,0","","","","","10.2",",,0,03,","20.5",",,,0","",""
"USC00206020","1979-01","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","9",",0","5",",0","1",",0","","","","","","","","","","","","","19790114",",,0","","","","","45.2",",,0,14,","74.6",",,,0","",""
"USC00206020","1979-02","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","6","3,0","4","3,0","0","3,0","","","4","2,0","","","","","19790213","+,2,0","","","19790213","+,3,0","","","76","2,,0,13,+","6.9","3,,0,13,+","25.1","3,,,0","228","2,,,0"
"USC00206020","1979-03","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","10",",0","8",",0","0",",0","2",",0","0",",0","","","19790306","+,,0","19790306",",,0","1","","19790330",",,0","25",",,0,06,+","13",",,0,06,","20.6",",,0,30,","68.9",",,,0","13",",,,0"
"USC00206020","1979-04","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","12",",0","10",",0","0",",0","0",",0","0",",0","","","19790430","+,,0","19790428","+,,0","5","","19790425",",,0","0",",,0,30,+","0",",T,0,28,+","25.1",",,0,25,","109.8",",,,0","0",",T,,0"
"USC00206020","1979-05","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19790531","+,,0","19790531","+,,0","1","","19790503",",,0","0",",,0,31,+","0",",,0,31,+","20.1",",,0,03,","62.8",",,,0","0",",,,0"
"USC00206020","1979-06","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19790630","+,,0","19790630","+,,0","5","","19790630",",,0","0",",,0,30,+","0",",,0,30,+","47.0",",,0,30,","104.4",",,,0","0",",,,0"
"USC00206020","1979-07","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","7",",0","7",",0","2",",0","0",",0","0",",0","","","19790731","+,,0","19790731","+,,0","2","","19790731",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,31,","108.5",",,,0","0",",,,0"
"USC00206020","1979-08","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","14",",0","10",",0","2",",0","0",",0","0",",0","","","19790831","+,,0","19790831","+,,0","7","","19790818",",,0","0",",,0,31,+","0",",,0,31,+","64.3",",,0,18,","189.1",",,,0","0",",,,0"
"USC00206020","1979-09","41.88333","-85.41667","262.1","NOTTAWA 3 SE, MI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19790930","+,,0","19790930","+,,0","","","19790925",",,0","0",",,0,30,+","0",",,0,30,+","1.8",",,0,25,","1.8",",,,0","0",",,,0"
