"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00150043","1941-01","36.63333","-86.25","213.4","ADOLPHUS, KY US","1",",6","0",",6","0",",6","","","","","","","","","","","","","19410131",",,6","","","","","2.0",",,6,31,","2.0",",,,6","",""
"USC00150043","1941-02","36.63333","-86.25","213.4","ADOLPHUS, KY US","7",",6","3",",6","0",",6","","","1",",6","1","","","","19410228",",,6","","","19410214",",,6","","","30",",,6,28,","11.4",",,6,14,","21.4",",,,6","60",",,,6"
"USC00150043","1941-03","36.63333","-86.25","213.4","ADOLPHUS, KY US","11",",6","7",",6","0",",6","","","2",",6","1","","","","19410308",",,6","","","19410308",",,6","","","61",",,6,08,","18.8",",,6,08,","62.5",",,,6","112",",,,6"
"USC00150043","1941-04","36.63333","-86.25","213.4","ADOLPHUS, KY US","11",",6","2",",6","1",",6","","","","","","","","","","","","","19410404",",,6","","","","","26.4",",,6,04,","54.5",",,,6","",""
"USC00150043","1941-05","36.63333","-86.25","213.4","ADOLPHUS, KY US","3",",6","0",",6","0",",6","","","0",",6","","","","","19410531","+,,6","","","19410517","+,,6","","","0",",,6,31,+","2.0",",,6,17,+","4.5",",,,6","0",",,,6"
"USC00150043","1941-06","36.63333","-86.25","213.4","ADOLPHUS, KY US","11",",6","8",",6","2",",6","","","","","","","","","","","","","19410608",",,6","","","","","62.2",",,6,08,","165.1",",,,6","",""
"USC00150043","1941-07","36.63333","-86.25","213.4","ADOLPHUS, KY US","9",",6","5",",6","1",",6","","","","","","","","","","","","","19410704",",,6","","","","","83.8",",,6,04,","146.8",",,,6","",""
"USC00150043","1941-08","36.63333","-86.25","213.4","ADOLPHUS, KY US","14",",6","7",",6","2",",6","","","","","","","","","","","","","19410813",",,6","","","","","34.3",",,6,13,","128.2",",,,6","",""
"USC00150043","1941-09","36.63333","-86.25","213.4","ADOLPHUS, KY US","4",",6","2",",6","0",",6","","","","","","","","","","","","","19410925",",,6","","","","","12.2",",,6,25,","18.3",",,,6","",""
"USC00150043","1941-10","36.63333","-86.25","213.4","ADOLPHUS, KY US","6",",6","6",",6","1",",6","","","","","1","","","","","","","","19411010",",,6","","","","","30.5",",,6,10,","56.9",",,,6","",""
"USC00150043","1941-11","36.63333","-86.25","213.4","ADOLPHUS, KY US","7",",6","7",",6","1",",6","","","","","1","","","","","","","","19411123",",,6","","","","","40.6",",,6,23,","87.9",",,,6","",""
"USC00150043","1941-12","36.63333","-86.25","213.4","ADOLPHUS, KY US","8",",6","6",",6","0",",6","","","","","1","","","","","","","","19411213",",,6","","","","","21.1",",,6,13,","86.5",",,,6","",""
"USC00150043","1942-01","36.63333","-86.25","213.4","ADOLPHUS, KY US","8",",6","8",",6","1",",6","","","2",",6","","","","","19420104",",,6","","","19420101",",,6","","","89",",,6,04,","42.4",",,6,01,","128.2",",,,6","117",",,,6"
"USC00150043","1942-02","36.63333","-86.25","213.4","ADOLPHUS, KY US","10",",6","8",",6","1",",6","","","","","","","","","","","","","19420217",",,6","","","","","51.6",",,6,17,","113.8",",,,6","",""
"USC00150043","1942-03","36.63333","-86.25","213.4","ADOLPHUS, KY US","13",",6","9",",6","0",",6","","","1",",6","3","","","","19420309",",,6","","","19420313",",,6","","","25",",,6,09,","16.8",",,6,13,","97.1",",,,6","25",",,,6"
"USC00150043","1942-04","36.63333","-86.25","213.4","ADOLPHUS, KY US","5",",6","4",",6","1",",6","","","0",",6","2","","","","19420430","+,,6","","","19420409",",,6","","","0",",,6,30,+","53.3",",,6,09,","72.8",",,,6","0",",,,6"
"USC00150043","1942-05","36.63333","-86.25","213.4","ADOLPHUS, KY US","5",",6","5",",6","1",",6","","","","","1","","","","","","","","19420504",",,6","","","","","35.6",",,6,04,","91.5",",,,6","",""
