"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024221","1938-06","44.13311","-123.21563","109.0","EUGENE MAHLON SWEET FIELD, OR US","","","","","","","","","","","","","22.7",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","25",",Z","3",",Z","","","","","19380610","+,,Z","19380630","+,,Z","19380630","+,,Z","","","19380619","+,,Z","19380607",",,Z","4.4",",Z,10,+","0",",,Z,30,+","0",",,Z,30,+","1.5",",,Z,19,+","33.9",",Z,07,","","","50.7",",Z","4.0",",,,Z","","","","","","","0",",,,Z","17.40",",Z","26.17",",,,Z","8.63",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024221","1938-07","44.13311","-123.21563","109.0","EUGENE MAHLON SWEET FIELD, OR US","","","","","","","","","","","","","102.5",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","14",",Z","","","","","19380705",",,Z","19380731","+,,Z","19380731","+,,Z","","","19380701",",,Z","19380721",",,Z","5.0",",Z,05,","0",",,Z,31,+","0",",,Z,31,+","1.5",",,Z,01,","41.1",",Z,21,","14.1","Z","14.1",",Z","2.8",",,,Z","","","","","","","0",",,,Z","21.19",",Z","30.95",",,,Z","11.42",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024221","1938-08","44.13311","-123.21563","109.0","EUGENE MAHLON SWEET FIELD, OR US","","","","","","","","","","","","","18.9",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","2",",Z","","","","","19380827",",,Z","19380831","+,,Z","19380831","+,,Z","","","19380818",",,Z","19380830","+,,Z","4.4",",Z,27,","0",",,Z,31,+","0",",,Z,31,+","0.3",",,Z,18,","32.2",",Z,30,+","33.2","Z","19.1",",Z","0.3",",,,Z","","","","","","","0",",,,Z","18.33",",Z","27.60",",,,Z","9.05",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024221","1938-09","44.13311","-123.21563","109.0","EUGENE MAHLON SWEET FIELD, OR US","","","","","","","","","","","","","16.7",",Z","8",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","28",",Z","2",",Z","","","","","19380926","+,,Z","19380930","+,,Z","19380930","+,,Z","","","19380907",",,Z","19380918",",,Z","6.7",",Z,26,+","0",",,Z,30,+","0",",,Z,30,+","22.6",",,Z,07,","34.4",",Z,18,","64.5","Z","31.3",",Z","50.9",",,,Z","","","","","","","0",",,,Z","17.85",",Z","26.39",",,,Z","9.30",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024221","1938-10","44.13311","-123.21563","109.0","EUGENE MAHLON SWEET FIELD, OR US","","","","","","","","","","","","","0.3",",Z","13",",Z","7",",Z","0",",Z","0",",Z","0",",Z","0",",Z","5",",Z","0",",Z","14",",Z","0",",Z","","","","","19381017",",,Z","19381031","+,,Z","19381031","+,,Z","","","19381029",",,Z","19381001",",,Z","-1.7",",Z,17,","0",",,Z,31,+","0",",,Z,31,+","16.0",",,Z,29,","28.3",",Z,01,","246.2","Z","181.7",",Z","65.5",",,,Z","","","","","","","0",",,,Z","12.48",",Z","18.84",",,,Z","6.13",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024221","1938-11","44.13311","-123.21563","109.0","EUGENE MAHLON SWEET FIELD, OR US","","","","","","","","","","","","","0.0",",Z","16",",Z","10",",Z","1",",Z","0",",Z","0",",Z","0",",Z","14",",Z","0",",Z","0",",Z","0",",Z","","","","","19381126",",,Z","19381110",",,Z","19381130","+,,Z","","","19381104",",,Z","19381129",",,Z","-6.7",",Z,26,","0",",T,Z,10,","0",",,Z,30,+","41.7",",,Z,04,","15.6",",Z,29,","648.0","Z","401.8",",Z","136.0",",,,Z","","","","","","","0",",,,Z","4.94",",Z","9.54",",,,Z","0.34",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024221","1938-12","44.13311","-123.21563","109.0","EUGENE MAHLON SWEET FIELD, OR US","","","","","","","","","","","","","0.0",",Z","18",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",Z","16",",Z","0",",Z","0",",Z","0",",Z","","","","","19381213",",,Z","19381231","+,,Z","19381231","+,,Z","","","19381202",",,Z","19381207",",,Z","-8.9",",Z,13,","0",",,Z,31,+","0",",,Z,31,+","21.3",",,Z,02,","19.4",",Z,07,","1065.7","Z","417.7",",Z","86.2",",,,Z","","","","","","","0",",,,Z","4.86",",Z","8.97",",,,Z","0.74",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024221","1939-01","44.13311","-123.21563","109.0","EUGENE MAHLON SWEET FIELD, OR US","","","","","","","","","","","0.0","0","0.0",",Z","16",",Z","12",",Z","0",",Z","0",",Z","0",",Z","0",",Z","12",",Z","0",",Z","0",",Z","0",",Z","","","","","19390121","+,,Z","19390131","+,,Z","19390131","+,,Z","","","19390130",",,Z","19390108","+,,Z","-2.8",",Z,21,+","0",",,Z,31,+","0",",,Z,31,+","17.3",",,Z,30,","12.8",",Z,08,+","1478.9","0","413.2",",Z","95.3",",,,Z","","","","","","","0",",,,Z","5.00",",Z","8.64",",,,Z","1.37",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024221","1939-02","44.13311","-123.21563","109.0","EUGENE MAHLON SWEET FIELD, OR US","","","","","","","","","","","0.0","0","0.0",",Z","18",",Z","11",",Z","1",",Z","2",",Z","1",",Z","0",",Z","15",",Z","0",",Z","0",",Z","0",",Z","","","","","19390220",",,Z","19390209","+,,Z","19390209",",,Z","","","19390208",",,Z","19390222",",,Z","-5.0",",Z,20,","25",",,Z,09,+","25",",,Z,09,","25.9",",,Z,08,","12.8",",Z,22,","1868.2","0","389.3",",Z","121.0",",,,Z","","","","","","","38",",,,Z","4.43",",Z","8.56",",,,Z","0.30",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024221","1939-03","44.13311","-123.21563","109.0","EUGENE MAHLON SWEET FIELD, OR US","","","","","","","","","","","0.0","0","0.0",",Z","13",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","10",",Z","0",",Z","4",",Z","0",",Z","","","","","19390310",",,Z","19390331","+,,Z","19390312",",,Z","","","19390312",",,Z","19390318",",,Z","-2.8",",Z,10,","0",",,Z,31,+","0",",T,Z,12,","37.8",",,Z,12,","23.3",",Z,18,","2181.3","0","313.1",",Z","90.7",",,,Z","","","","","","","0",",T,,Z","8.23",",Z","14.15",",,,Z","2.32",",,,Z","","","","","","","","","","","","","","","","","",""
