"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00426551","1925-01","40.3","-112.75","1360.0","ORRS RANCH, UT US","0.0","6","0.0","1,6","","","","","","","","","","","10",",6","31",",6","16","1,6","0","1,6","0","1,6","","","19250107",",,6","","","","","","","19250130","+,1,6","-23.9",",6,07,","","","","","","","6.1","1,6,30,+","","","744.6","1,6","","","","","-6.44","1,6","-0.20","1,,,6","-12.68",",,,6"
"USC00426551","1925-02","40.3","-112.75","1360.0","ORRS RANCH, UT US","0.0","6","0.0","1,6","","","","","","","","","","","0",",6","26",",6","1","1,6","0","1,6","0","1,6","","","19250228","+,,6","","","","","","","19250226",",1,6","-9.4",",6,28,+","","","","","","","11.7","1,6,26,","","","469.3","1,6","","","","","0.96","1,6","6.59","1,,,6","-4.68",",,,6"
"USC00426551","1925-03","40.3","-112.75","1360.0","ORRS RANCH, UT US","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","25","1,6","2","1,6","4","1,6","0","1,6","","","19250313",",1,6","","","","","","","19250329",",1,6","-11.1","1,6,13,","","","","","","","25.6","1,6,29,","","","418.0","1,6","","","","","4.40","1,6","13.33","1,,,6","-4.53","1,,,6"
"USC00426551","1925-04","40.3","-112.75","1360.0","ORRS RANCH, UT US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","22",",6","0",",6","10",",6","0",",6","","","19250402",",,6","","","","","","","19250416",",,6","-9.4",",6,02,","","","","","","","27.8",",6,16,","","","320.3",",6","","","","","7.66",",6","16.83",",,,6","-1.52",",,,6"
"USC00426551","1925-05","40.3","-112.75","1360.0","ORRS RANCH, UT US","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","9","1,6","0",",6","27",",6","1",",6","","","19250512",",1,6","","","","","","","19250529",",,6","-3.9","1,6,12,","","","","","","","32.2",",6,29,","","","147.4",",6","","","","","13.42","1,6","24.61",",,,6","2.23","1,,,6"
"USC00426551","1925-06","40.3","-112.75","1360.0","ORRS RANCH, UT US","30.3","6","30.3","1,6","","","","","","","","","","","0","1,6","1","1,6","0",",6","24",",6","8",",6","","","19250606",",1,6","","","","","","","19250628",",,6","-2.8","1,6,06,","","","","","","","36.1",",6,28,","","","115.3",",6","","","","","15.32","1,6","25.70",",,,6","4.94","1,,,6"
"USC00426551","1925-07","40.3","-112.75","1360.0","ORRS RANCH, UT US","177.9","6","147.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19250725",",,6","","","","","","","19250714","+,,6","5.0",",6,25,","","","","","","","40.6",",6,14,+","0.8","6","0.8",",6","","","","","23.07",",6","34.19",",,,6","11.95",",,,6"
"USC00426551","1925-08","40.3","-112.75","1360.0","ORRS RANCH, UT US","209.6","6","31.7","5,6","","","","","","","","","","","0","3,6","0","3,6","0","5,6","26","5,6","6","5,6","","","19250826",",3,6","","","","","","","19250820",",5,6","2.2","3,6,26,","","","","","","","34.4","5,6,20,","28.8","6","28.0","5,6","","","","","18.42","5,6","28.28","5,,,6","8.55","3,,,6"
"USC00426551","1925-09","40.3","-112.75","1360.0","ORRS RANCH, UT US","211.8","6","2.2","1,6","","","","","","","","","","","0",",6","7",",6","0","1,6","16","1,6","0","1,6","","","19250930",",,6","","","","","","","19250902",",1,6","-5.6",",6,30,","","","","","","","29.4","1,6,02,","198.2","6","169.4","1,6","","","","","12.52","1,6","21.40","1,,,6","3.64",",,,6"
"USC00426551","1925-10","40.3","-112.75","1360.0","ORRS RANCH, UT US","211.8","6","0.0","5,6","","","","","","","","","","","0","3,6","19","3,6","0","5,6","2","5,6","0","5,6","","","19251024",",3,6","","","","","","","19251002",",5,6","-10.0","3,6,24,","","","","","","","21.7","5,6,02,","521.9","6","323.7","5,6","","","","","5.89","5,6","14.98","5,,,6","-3.21","3,,,6"
"USC00426551","1925-11","40.3","-112.75","1360.0","ORRS RANCH, UT US","211.8","6","0.0","2,6","","","","","","","","","","","0","1,6","27","1,6","0","2,6","0","2,6","0","2,6","","","19251107",",1,6","","","","","","","19251102",",2,6","-12.8","1,6,07,","","","","","","","15.0","2,6,02,","1021.2","6","499.3","2,6","","","","","0.55","2,6","8.53","2,,,6","-7.44","1,,,6"
"USC00426551","1925-12","40.3","-112.75","1360.0","ORRS RANCH, UT US","211.8","6","0.0","2,6","","","","","","","","","","","0","2,6","29","2,6","3","1,6","0","1,6","0","1,6","7","","19251231",",2,6","","","","","","","19251224",",1,6","-13.9","2,6,31,","","","","","","","13.3","1,6,24,","1609.9","6","588.7","1,6","","","","","-1.96","2,6","3.83","1,,,6","-7.74","2,,,6"
"USC00426551","1926-01","40.3","-112.75","1360.0","ORRS RANCH, UT US","0.0","6","0.0","4,6","","","","","","","","","","","6","2,6","29","2,6","8","3,6","0","3,6","0","3,6","","","19260127",",2,6","","","","","","","19260102",",3,6","-25.0","2,6,27,","","","","","","","5.6","3,6,02,","2278.4","6","668.5","3,6","","","","","-6.35","4,6","1.62","3,,,6","-14.31","2,,,6"
"USC00426551","1926-02","40.3","-112.75","1360.0","ORRS RANCH, UT US","0.0","6","0.0",",6","","","","","","","","","","","1",",6","28",",6","0",",6","0",",6","0",",6","","","19260218",",,6","","","","","","","19260228","+,,6","-18.3",",6,18,","","","","","","","15.6",",6,28,+","2760.1","6","481.7",",6","","","","","1.13",",6","9.59",",,,6","-7.33",",,,6"
"USC00426551","1926-03","40.3","-112.75","1360.0","ORRS RANCH, UT US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","","","0",",6","29",",6","0",",6","3",",6","0",",6","","","19260326",",,6","","","","","19260309",",,6","19260316",",,6","-12.8",",6,26,","","","","","1.3",",,6,09,","23.3",",6,16,","3187.7","6","427.6",",6","2.3",",,,6","","","4.54",",6","14.49",",,,6","-5.41",",,,6"
"USC00426551","1926-04","40.3","-112.75","1360.0","ORRS RANCH, UT US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","21",",6","0",",6","14",",6","0",",6","","","19260423",",,6","","","","","","","19260429","+,,6","-5.0",",6,23,","","","","","","","27.2",",6,29,+","3429.7","6","242.0",",6","","","","","10.27",",6","21.02",",,,6","-0.49",",,,6"
"USC00426551","1926-05","40.3","-112.75","1360.0","ORRS RANCH, UT US","","","","","","","","","","","","","","","0","5,6","6","5,6","0","3,6","22","3,6","0","3,6","","","19260510",",5,6","","","","","","","19260522",",3,6","-4.4","5,6,10,","","","","","","","31.1","3,6,22,","","","","","","","","","13.61","8,6","23.93","3,,,6","3.29","5,,,6"
"USC00426551","1926-06","40.3","-112.75","1360.0","ORRS RANCH, UT US","","","53.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","30",",6","15",",6","","","19260617",",,6","","","","","","","19260628",",,6","-1.1",",6,17,","","","","","","","40.0",",6,28,","","","32.5",",6","","","","","19.02",",6","31.70",",,,6","6.33",",,,6"
"USC00426551","1926-07","40.3","-112.75","1360.0","ORRS RANCH, UT US","","","120.2","1,6","1",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","26",",6","","","19260709",",1,6","","","","","19260705",",,6","19260707",",,6","2.8","1,6,09,","","","","","3.8",",,6,05,","40.6",",6,07,","2.2","6","2.2",",6","3.8",",,,6","","","22.21","1,6","34.76",",,,6","9.66","1,,,6"
"USC00426551","1926-08","40.3","-112.75","1360.0","ORRS RANCH, UT US","","","104.7","3,6","","","","","","","","","","","0","3,6","0","3,6","0","3,6","28","3,6","25","3,6","","","19260831",",3,6","","","","","","","19260812","+,3,6","1.1","3,6,31,","","","","","","","37.8","3,6,12,+","8.0","6","5.8","3,6","","","","","21.86","3,6","33.53","3,,,6","10.19","3,,,6"
