"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00664271","1946-05","18.25","-65.96667","75.9","GURABO, PR US","","","18",",0","17",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19460509",",,0","","","","","","","","","101.6",",,0,09,","","","","","267.8",",,,0","","","","","","","",""
"RQC00664271","1947-01","18.25","-65.96667","75.9","GURABO, PR US","","","17",",0","15",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19470119",",,0","","","","","","","","","16.5",",,0,19,","","","","","113.0",",,,0","","","","","","","",""
"RQC00664271","1947-02","18.25","-65.96667","75.9","GURABO, PR US","","","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19470226",",,0","","","","","","","","","17.8",",,0,26,","","","","","44.8",",,,0","","","","","","","",""
"RQC00664271","1947-03","18.25","-65.96667","75.9","GURABO, PR US","","","6",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19470327",",,0","","","","","","","","","25.4",",,0,27,","","","","","59.7",",,,0","","","","","","","",""
"RQC00664271","1947-04","18.25","-65.96667","75.9","GURABO, PR US","","","9",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19470411",",,0","","","","","","","","","8.1",",,0,11,","","","","","41.7",",,,0","","","","","","","",""
"RQC00664271","1947-05","18.25","-65.96667","75.9","GURABO, PR US","","","9",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19470531",",,0","","","","","","","","","81.3",",,0,31,","","","","","157.2",",,,0","","","","","","","",""
"RQC00664271","1947-06","18.25","-65.96667","75.9","GURABO, PR US","","","8",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19470601",",,0","","","","","","","","","25.9",",,0,01,","","","","","77.9",",,,0","","","","","","","",""
"RQC00664271","1947-07","18.25","-65.96667","75.9","GURABO, PR US","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19470719",",,0","","","","","","","","","25.1",",,0,19,","","","","","46.5",",,,0","","","","","","","",""
"RQC00664271","1947-08","18.25","-65.96667","75.9","GURABO, PR US","","","9",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19470813",",,0","","","","","","","","","26.7",",,0,13,","","","","","100.9",",,,0","","","","","","","",""
"RQC00664271","1947-09","18.25","-65.96667","75.9","GURABO, PR US","","","14",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19470919",",,0","","","","","","","","","78.7",",,0,19,","","","","","241.0",",,,0","","","","","","","",""
"RQC00664271","1947-10","18.25","-65.96667","75.9","GURABO, PR US","","","13",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19471025",",,0","","","","","","","","","38.1",",,0,25,","","","","","119.6",",,,0","","","","","","","",""
"RQC00664271","1947-11","18.25","-65.96667","75.9","GURABO, PR US","","","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19471119",",,0","","","","","","","","","20.3",",,0,19,","","","","","64.3",",,,0","","","","","","","",""
"RQC00664271","1947-12","18.25","-65.96667","75.9","GURABO, PR US","","","7",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19471204",",,0","","","","","","","","","32.8",",,0,04,","","","","","81.0",",,,0","","","","","","","",""
"RQC00664271","1948-01","18.25","-65.96667","75.9","GURABO, PR US","","","12",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19480127",",,0","","","","","","","","","11.4",",,0,27,","","","","","63.3",",,,0","","","","","","","",""
"RQC00664271","1948-02","18.25","-65.96667","75.9","GURABO, PR US","","","10",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19480217",",,0","","","","","","","","","17.8",",,0,17,","","","","","64.5",",,,0","","","","","","","",""
"RQC00664271","1948-03","18.25","-65.96667","75.9","GURABO, PR US","","","5",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19480306",",,0","","","","","","","","","20.3",",,0,06,","","","","","49.5",",,,0","","","","","","","",""
"RQC00664271","1948-04","18.25","-65.96667","75.9","GURABO, PR US","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19480425",",,0","","","","","","","","","13.7",",,0,25,","","","","","25.1",",,,0","","","","","","","",""
"RQC00664271","1948-05","18.25","-65.96667","75.9","GURABO, PR US","","","10",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","","","","","19480516",",,0","","","","","","","","","31.0",",,0,16,","","","","","150.3",",,,0","","","","","","","",""
"RQC00664271","1948-06","18.25","-65.96667","75.9","GURABO, PR US","","","12",",0","12",",0","4",",0","","","","","","","","","","","","","","","","","","","","","19480628",",,0","","","","","","","","","41.1",",,0,28,","","","","","217.4",",,,0","","","","","","","",""
"RQC00664271","1948-07","18.25","-65.96667","75.9","GURABO, PR US","","","12",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19480719",",,0","","","","","","","","","43.2",",,0,19,","","","","","170.1",",,,0","","","","","","","",""
"RQC00664271","1948-08","18.25","-65.96667","75.9","GURABO, PR US","","","10",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","","","","","19480829",",,0","","","","","","","","","46.0",",,0,29,","","","","","191.0",",,,0","","","","","","","",""
"RQC00664271","1948-09","18.25","-65.96667","75.9","GURABO, PR US","","","11",",0","11",",0","5",",0","","","","","","","","","","","","","","","","","","","","","19480902",",,0","","","","","","","","","73.7",",,0,02,","","","","","296.4",",,,0","","","","","","","",""
"RQC00664271","1948-10","18.25","-65.96667","75.9","GURABO, PR US","","","11",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19481021",",,0","","","","","","","","","50.8",",,0,21,","","","","","182.2",",,,0","","","","","","","",""
"RQC00664271","1948-11","18.25","-65.96667","75.9","GURABO, PR US","","","14",",0","13",",0","3",",0","","","","","","","","","","","","","","","","","","","","","19481107",",,0","","","","","","","","","39.4",",,0,07,","","","","","202.4",",,,0","","","","","","","",""
"RQC00664271","1948-12","18.25","-65.96667","75.9","GURABO, PR US","","","14",",0","14",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19481222",",,0","","","","","","","","","17.8",",,0,22,","","","","","130.8",",,,0","","","","","","","",""
"RQC00664271","1949-01","18.25","-65.96667","75.9","GURABO, PR US","","","12",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19490125",",,0","","","","","","","","","17.8",",,0,25,","","","","","114.5",",,,0","","","","","","","",""
"RQC00664271","1949-02","18.25","-65.96667","75.9","GURABO, PR US","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19490213",",,0","","","","","","","","","10.2",",,0,13,","","","","","26.9",",,,0","","","","","","","",""
"RQC00664271","1949-03","18.25","-65.96667","75.9","GURABO, PR US","","","8",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19490308",",,0","","","","","","","","","22.9",",,0,08,","","","","","85.8",",,,0","","","","","","","",""
"RQC00664271","1949-04","18.25","-65.96667","75.9","GURABO, PR US","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19490430",",,0","","","","","","","","","11.4",",,0,30,","","","","","26.7",",,,0","","","","","","","",""
"RQC00664271","1949-05","18.25","-65.96667","75.9","GURABO, PR US","","","8",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19490516",",,0","","","","","","","","","24.6",",,0,16,","","","","","103.3",",,,0","","","","","","","",""
"RQC00664271","1949-06","18.25","-65.96667","75.9","GURABO, PR US","","","12",",0","12",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19490620",",,0","","","","","","","","","50.8",",,0,20,","","","","","185.6",",,,0","","","","","","","",""
"RQC00664271","1949-07","18.25","-65.96667","75.9","GURABO, PR US","","","9",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19490710",",,0","","","","","","","","","79.2",",,0,10,","","","","","194.8",",,,0","","","","","","","",""
"RQC00664271","1949-08","18.25","-65.96667","75.9","GURABO, PR US","","","7",",0","7",",0","3",",0","","","","","","","","","","","","","","","","","","","","","19490824",",,0","","","","","","","","","48.8",",,0,24,","","","","","187.5",",,,0","","","","","","","",""
"RQC00664271","1949-09","18.25","-65.96667","75.9","GURABO, PR US","","","11",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19490921",",,0","","","","","","","","","50.8",",,0,21,","","","","","196.4",",,,0","","","","","","","",""
"RQC00664271","1949-10","18.25","-65.96667","75.9","GURABO, PR US","","","9",",0","9",",0","3",",0","","","","","","","","","","","","","","","","","","","","","19491030",",,0","","","","","","","","","33.0",",,0,30,","","","","","146.6",",,,0","","","","","","","",""
"RQC00664271","1949-11","18.25","-65.96667","75.9","GURABO, PR US","","","11",",0","11",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19491117",",,0","","","","","","","","","17.8",",,0,17,","","","","","91.7",",,,0","","","","","","","",""
"RQC00664271","1949-12","18.25","-65.96667","75.9","GURABO, PR US","","","17",",0","17",",0","3",",0","","","","","","","","","","","","","","","","","","","","","19491224",",,0","","","","","","","","","43.2",",,0,24,","","","","","223.6",",,,0","","","","","","","",""
"RQC00664271","1950-01","18.25","-65.96667","75.9","GURABO, PR US","","","18",",0","18",",0","3",",0","","","","","","","","","","","","","","","","","","","","","19500131",",,0","","","","","","","","","76.2",",,0,31,","","","","","261.6",",,,0","","","","","","","",""
"RQC00664271","1950-02","18.25","-65.96667","75.9","GURABO, PR US","","","19",",0","18",",0","3",",0","","","","","","","","","","","","","","","","","","","","","19500203",",,0","","","","","","","","","57.2",",,0,03,","","","","","298.6",",,,0","","","","","","","",""
"RQC00664271","1950-03","18.25","-65.96667","75.9","GURABO, PR US","","","5",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19500315",",,0","","","","","","","","","10.2",",,0,15,","","","","","30.5",",,,0","","","","","","","",""
"RQC00664271","1950-04","18.25","-65.96667","75.9","GURABO, PR US","","","13",",0","13",",0","5",",0","","","","","","","","","","","","","","","","","","","","","19500411",",,0","","","","","","","","","63.5",",,0,11,","","","","","290.8",",,,0","","","","","","","",""
"RQC00664271","1950-05","18.25","-65.96667","75.9","GURABO, PR US","","","9",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19500520",",,0","","","","","","","","","63.5",",,0,20,","","","","","148.1",",,,0","","","","","","","",""
"RQC00664271","1950-06","18.25","-65.96667","75.9","GURABO, PR US","","","6",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19500612",",,0","","","","","","","","","38.1",",,0,12,","","","","","125.8",",,,0","","","","","","","",""
"RQC00664271","1950-07","18.25","-65.96667","75.9","GURABO, PR US","","","9",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19500703",",,0","","","","","","","","","25.4",",,0,03,","","","","","114.3",",,,0","","","","","","","",""
"RQC00664271","1950-08","18.25","-65.96667","75.9","GURABO, PR US","","","11",",0","11",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19500822",",,0","","","","","","","","","50.8",",,0,22,","","","","","149.8",",,,0","","","","","","","",""
"RQC00664271","1950-09","18.25","-65.96667","75.9","GURABO, PR US","","","12",",0","12",",0","3",",0","","","","","","","","","","","","","","","","","","","","","19500927",",,0","","","","","","","","","88.9",",,0,27,","","","","","241.2",",,,0","","","","","","","",""
"RQC00664271","1950-10","18.25","-65.96667","75.9","GURABO, PR US","","","21",",0","21",",0","6",",0","","","","","","","","","","","","","","","","","","","","","19501018",",,0","","","","","","","","","78.7",",,0,18,","","","","","371.0",",,,0","","","","","","","",""
