"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00306A009","2000-06","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","","","0.0",",C","18",",C","7",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","20000601",",,C","20000630","+,,C","20000630","+,,C","20000610",",,C","20000628","+,,C","-2.5",",C,01,","0",",,C,30,+","0",",,C,30,+","18.0",",,C,10,","26.5",",C,28,+","","","181.5",",C","81.9",",,,C","0",",,,C","12.28",",C","19.23",",,,C","5.33",",,,C"
"CA00306A009","2000-07","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","","","3.8",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","20000730","+,,C","20000731","+,,C","20000731","+,,C","20000722",",,C","20000731",",,C","5.0",",C,30,+","0",",,C,31,+","0",",,C,31,+","12.4",",,C,22,","31.0",",C,31,","73.6","C","73.6",",C","75.6",",,,C","0",",,,C","16.08",",C","23.55",",,,C","8.61",",,,C"
"CA00306A009","2000-08","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","","","2.2",",C","17",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","20000820",",,C","20000831","+,,C","20000831","+,,C","20000831",",,C","20000805",",,C","1.2",",C,20,","0",",,C,31,+","0",",,C,31,+","27.8",",,C,31,","31.0",",C,05,","220.6","C","147.0",",C","100.4",",,,C","0",",,,C","13.66",",C","20.18",",,,C","7.14",",,,C"
"CA00306A009","2000-09","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","","","0.0",",C","15",",C","5",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","10",",C","0",",C","20000922",",,C","20000921",",,C","20000921","+,,C","20000902",",,C","20000915",",,C","-8.0",",C,22,","10",",,C,21,","7",",,C,21,+","15.1",",,C,02,","27.0",",C,15,","494.1","C","273.5",",C","46.0",",,,C","14",",,,C","9.22",",C","16.65",",,,C","1.79",",,,C"
"CA00306A009","2000-10","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","","","0.0","1,C","6",",C","3",",C","0",",C","1",",C","1",",C","0","1,C","20","1,C","0",",C","1",",C","0",",C","20001004",",1,C","20001004",",,C","20001003",",,C","20001013",",,C","20001007",",,C","-12.0","1,C,04,","40",",,C,04,","40",",,C,03,","5.8",",,C,13,","22.0",",C,07,","903.1","C","409.0",",C","18.1",",,,C","40",",,,C","4.70","1,C","10.89",",,,C","-1.48","1,,,C"
"CA00306A009","2000-11","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","","","","","5",",C","2",",C","0",",C","13",",C","1",",C","1","3,C","24","3,C","9","2,C","0","2,C","0","2,C","20001111",",3,C","20001112","+,,C","20001108",",,C","20001108",",,C","20001103",",2,C","-18.0","3,C,11,","110",",,C,12,+","110",",,C,08,","11.0",",,C,08,","13.0","2,C,03,","","","","","19.0",",,,C","140",",,,C","-2.09","4,C","2.71","2,,,C","-6.89","3,,,C"
"CA00306A009","2000-12","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","","","","","3","1,C","1","1,C","0","1,C","17","4,C","1","1,C","13","3,C","28","3,C","","","","","","","20001214","+,3,C","20001218","+,4,C","20001207",",1,C","20001207",",1,C","","","-31.0","3,C,14,+","50","4,,C,18,+","30","1,,C,07,","3.0","1,,C,07,","","","","","","","5.0","1,,,C","50","1,,,C","","","","","-16.61","3,,,C"
"CA00306A009","2001-01","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","0.0","C","0.0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","0","2,C","26","2,C","5","2,C","0","2,C","0","2,C","20010113",",2,C","20010102","+,,C","20010117","+,,C","20010129","+,,C","20010103",",2,C","-16.5","2,C,13,","10",",,C,02,+","0",",T,C,17,+","0.0",",T,C,29,+","14.0","2,C,03,","","","544.9","2,C","0.0",",T,,C","0",",T,,C","-0.46","2,C","4.22","2,,,C","-5.14","2,,,C"
"CA00306A009","2001-02","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","18",",C","2",",C","12",",C","25",",C","15",",C","0",",C","0",",C","20010225","+,,C","20010227","+,,C","20010210",",,C","20010210",",,C","20010228",",,C","-28.0",",C,25,+","60",",,C,27,+","43",",,C,10,","4.3",",,C,10,","10.5",",C,28,","","","741.8",",C","11.6",",,,C","116",",,,C","-8.16",",C","-1.50",",,,C","-14.82",",,,C"
"CA00306A009","2001-03","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","11",",C","4",",C","1",",C","28",",C","4",",C","0",",C","0",",C","20010322",",,C","20010323","+,,C","20010318",",,C","20010318",",,C","20010307",",,C","-18.0",",C,22,","130",",,C,23,+","90",",,C,18,","9.0",",,C,18,","16.0",",C,07,","","","595.8",",C","29.9",",,,C","253",",,,C","-0.89",",C","5.71",",,,C","-7.48",",,,C"
"CA00306A009","2001-04","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","9",",C","5",",C","0",",C","25",",C","0",",C","1",",C","0",",C","20010404",",,C","20010408",",,C","20010407",",,C","20010407",",,C","20010427",",,C","-11.0",",C,04,","110",",,C,08,","100",",,C,07,","10.0",",,C,07,","21.5",",C,27,","","","434.7",",C","43.4",",,,C","365",",,,C","3.84",",C","10.33",",,,C","-2.65",",,,C"
"CA00306A009","2001-05","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","0.2","C","0.2","3,C","6","2,C","2","2,C","0","2,C","0","1,C","0",",C","0","2,C","12","2,C","0","1,C","9","1,C","0","1,C","20010507",",2,C","20010531","+,1,C","20010531","+,,C","20010528",",2,C","20010523",",1,C","-4.0","2,C,07,","0","1,,C,31,+","0",",,C,31,+","8.0","2,,C,28,","27.5","1,C,23,","","","231.7","1,C","18.1",",a,,C","0",",,,C","10.02","3,C","17.85","1,,,C","2.19","2,,,C"
"CA00306A009","2001-06","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","0.2","C","0.0","4,C","22","2,C","10","2,C","0","2,C","0",",C","0",",C","0","2,C","2","2,C","0","2,C","8","2,C","0","2,C","20010611",",2,C","20010630","+,,C","20010630","+,,C","20010606",",2,C","20010621",",2,C","-1.0","2,C,11,","0",",,C,30,+","0",",,C,30,+","13.1","2,,C,06,","27.5","2,C,21,","","","150.9","2,C","79.5",",a,,C","0",",,,C","12.38","4,C","19.54","2,,,C","5.23","2,,,C"
"CA00306A009","2001-07","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","20010731","+,,C","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00306A009","2001-08","53.4","-117.5333","1011.0","HINTON VALLEY, AB CA","","","6.5","1,C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","23","1,C","2","1,C","20010829",",,C","20010831","+,,C","20010831","+,,C","20010818",",,C","20010816",",1,C","1.0",",C,29,","0",",,C,31,+","0",",,C,31,+","1.6",",,C,18,","33.0","1,C,16,","","","78.5","1,C","5.1",",,,C","0",",,,C","15.96","1,C","25.28","1,,,C","6.63",",,,C"
