"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00390346","1924-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19241008",",,6","","","","","","","","","49.0",",,6,08,","","","","","","","58.5",",,,6","","","","","","","",""
"USC00390346","1924-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19241107",",,6","","","19241107",",,6","","","","","","","5",",,6,07,","0.5",",,6,07,","","","","","","","0.8",",,,6","8",",,,6","","","","","",""
"USC00390346","1924-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19241208",",,6","","","","","","","","","3.8",",,6,08,","","","","","","","12.1",",,,6","","","","","","","",""
"USC00390346","1925-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","4","1,6","2","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","19250125",",,6","","","19250125",",1,6","","","","","","","64",",,6,25,","5.8","1,,6,25,","","","","","","","9.8","1,,,6","120",",,,6","","","","","",""
"USC00390346","1925-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19250322","+,,6","","","19250309",",,6","","","","","","","0",",T,6,22,+","6.4",",,6,09,","","","","","","","7.2",",,,6","0",",T,,6","","","","","",""
"USC00390346","1925-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19250430","+,,6","","","19250416",",,6","","","","","","","0",",,6,30,+","8.4",",,6,16,","","","","","","","34.1",",,,6","0",",,,6","","","","","",""
"USC00390346","1925-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","15",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19250623",",,6","","","","","","","","","47.0",",,6,23,","","","","","","","190.6",",,,6","","","","","","","",""
"USC00390346","1925-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19250724",",,6","","","","","","","","","11.4",",,6,24,","","","","","","","27.9",",,,6","","","","","","","",""
"USC00390346","1925-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19250830",",,6","","","","","","","","","17.0",",,6,30,","","","","","","","27.9",",,,6","","","","","","","",""
"USC00390346","1925-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19250909",",,6","","","","","","","","","16.0",",,6,09,","","","","","","","34.8",",,,6","","","","","","","",""
"USC00390346","1925-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19251025",",,6","","","19251025",",,6","","","","","","","18",",,6,25,","1.8",",,6,25,","","","","","","","5.6",",,,6","28",",,,6","","","","","",""
"USC00390346","1925-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19251104",",,6","","","19251103",",,6","","","","","","","76",",,6,04,","6.9",",,6,03,","","","","","","","13.5",",,,6","76",",,,6","","","","","",""
"USC00390346","1925-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19251224",",,6","","","19251224",",,6","","","","","","","51",",,6,24,","4.3",",,6,24,","","","","","","","6.6",",,,6","51",",,,6","","","","","",""
"USC00390346","1926-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","2",",6","0",",6","31",",6","","","","","","","","","","","","","","","19260131","+,,6","","","","","19260119",",,6","","","","","102",",,6,31,+","","","7.1",",,6,19,","","","","","","","14.8",",,,6","","","","","","","",""
"USC00390346","1926-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19260224","+,,6","","","","","","","","","2.0",",,6,24,+","","","","","","","5.8",",,,6","","","","","","","",""
"USC00390346","1926-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19260314",",,6","","","19260314","+,,6","","","","","","","13",",,6,14,","0.5",",,6,14,+","","","","","","","1.6",",,,6","18",",,,6","","","","","",""
"USC00390346","1926-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","3","1,6","1","1,6","0","1,6","","","1","1,6","","","","","","","","","","","","","","","19260404",",1,6","","","19260404",",1,6","","","","","","","89","1,,6,04,","6.4","1,,6,04,","","","","","","","8.2","1,,,6","89","1,,,6","","","","","",""
"USC00390346","1926-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19260723",",,6","","","","","","","","","35.8",",,6,23,","","","","","","","55.5",",,,6","","","","","","","",""
"USC00390346","1926-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19260803",",,6","","","","","","","","","20.1",",,6,03,","","","","","","","60.4",",,,6","","","","","","","",""
"USC00390346","1926-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19260924",",,6","","","19260902",",,6","","","","","","","0",",T,6,24,","11.2",",,6,02,","","","","","","","17.2",",,,6","0",",T,,6","","","","","",""
"USC00390346","1926-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19261031","+,,6","","","19261004",",,6","","","","","","","0",",T,6,31,+","23.1",",,6,04,","","","","","","","58.8",",,,6","0",",T,,6","","","","","",""
"USC00390346","1926-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","19261117",",,6","","","","","","","","","","","25",",,6,17,","","","","","","","","","","","25",",,,6","","","","","",""
"USC00390346","1926-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19261204",",,6","","","19261204",",,6","","","","","","","76",",,6,04,","7.6",",,6,04,","","","","","","","11.7",",,,6","112",",,,6","","","","","",""
"USC00390346","1927-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","19270120",",,6","","","","","","","","","","","38",",,6,20,","","","","","","","","","","","68",",,,6","","","","","",""
"USC00390346","1927-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19270219",",,6","","","19270222",",,6","","","","","","","25",",,6,19,","4.1",",,6,22,","","","","","","","7.7",",,,6","48",",,,6","","","","","",""
"USC00390346","1927-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19270312",",,6","","","19270312",",,6","","","","","","","152",",,6,12,","16.5",",,6,12,","","","","","","","26.2",",,,6","152",",,,6","","","","","",""
"USC00390346","1927-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","19270420",",,6","","","","","","","","","","","51",",,6,20,","","","","","","","","","","","64",",,,6","","","","","",""
