"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00152953","1923-11","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","12",",6","7",",6","0",",6","","","","","5","","","","","","","","19231104",",,6","","","","","22.4",",,6,04,","68.7",",,,6","",""
"USC00152953","1923-12","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","14",",6","9",",6","2",",6","","","1",",6","4","","","","19231214",",,6","","","19231231",",,6","","","51",",,6,14,","50.8",",,6,31,","179.4",",,,6","51",",,,6"
"USC00152953","1924-01","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","9",",6","7",",6","1",",6","","","0",",6","1","","","","19240113","+,,6","","","19240103",",,6","","","0",",T,6,13,+","63.0",",,6,03,","144.9",",,,6","0",",T,,6"
"USC00152953","1924-02","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","9",",6","5",",6","1",",6","","","0",",6","1","","","","19240225","+,,6","","","19240220",",,6","","","20",",,6,25,+","26.4",",,6,20,","69.0",",,,6","45",",,,6"
"USC00152953","1924-03","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","9",",6","4",",6","1",",6","","","0",",6","","","","","19240310",",,6","","","19240329",",,6","","","18",",,6,10,","32.5",",,6,29,","62.8",",,,6","26",",,,6"
"USC00152953","1924-04","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","9",",6","7",",6","0",",6","","","0",",6","1","","","","19240401",",,6","","","19240418",",,6","","","0",",T,6,01,","20.3",",,6,18,","63.7",",,,6","0",",T,,6"
"USC00152953","1924-05","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","15",",6","12",",6","0",",6","","","","","","","","","","","","","19240520",",,6","","","","","21.1",",,6,20,","102.8",",,,6","",""
"USC00152953","1924-06","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","11",",6","10",",6","1",",6","","","","","","","","","","","","","19240627",",,6","","","","","28.4",",,6,27,","106.4",",,,6","",""
"USC00152953","1924-07","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","9",",6","6",",6","1",",6","","","","","","","","","","","","","19240713",",,6","","","","","25.4",",,6,13,","74.5",",,,6","",""
"USC00152953","1924-08","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","9",",6","8",",6","1",",6","","","","","1","","","","","","","","19240825",",,6","","","","","27.4",",,6,25,","108.5",",,,6","",""
"USC00152953","1924-09","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","11",",6","10",",6","1",",6","","","","","1","","","","","","","","19240922",",,6","","","","","45.7",",,6,22,","156.2",",,,6","",""
"USC00152953","1924-10","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","0",",6","0",",6","0",",6","","","","","11","","","","","","","","19241026",",,6","","","","","0.0",",T,6,26,","0.0",",T,,6","",""
"USC00152953","1924-11","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","10",",6","5",",6","0",",6","","","0",",6","3","","","","19241128",",,6","","","19241121",",,6","","","0",",T,6,28,","21.3",",,6,21,","49.2",",,,6","0",",T,,6"
"USC00152953","1924-12","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","9",",6","5",",6","2",",6","","","1",",6","","","","","19241224",",,6","","","19241208",",,6","","","51",",,6,24,","64.8",",,6,08,","141.6",",,,6","64",",,,6"
"USC00152953","1925-01","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","12",",6","7",",6","0",",6","","","1",",6","1","","","","19250127",",,6","","","19250120",",,6","","","38",",,6,27,","24.1",",,6,20,","75.7",",,,6","53",",,,6"
"USC00152953","1925-02","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","10",",6","5",",6","0",",6","","","0",",6","2","","","","19250212",",,6","","","19250215",",,6","","","18",",,6,12,","17.8",",,6,15,","62.5",",,,6","18",",,,6"
"USC00152953","1925-03","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","10",",6","7",",6","2",",6","","","0",",6","2","","","","19250330",",,6","","","19250319",",,6","","","0",",T,6,30,","31.8",",,6,19,","99.2",",,,6","0",",T,,6"
"USC00152953","1925-04","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","10",",6","8",",6","0",",6","","","","","","","","","","","","","19250428",",,6","","","","","13.7",",,6,28,","64.5",",,,6","",""
"USC00152953","1925-05","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","9",",6","7",",6","1",",6","","","","","","","","","","","","","19250511",",,6","","","","","40.4",",,6,11,","96.1",",,,6","",""
"USC00152953","1925-06","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","10",",6","10",",6","2",",6","","","","","","","","","","","","","19250625",",,6","","","","","31.0",",,6,25,","118.9",",,,6","",""
"USC00152953","1925-07","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","12",",6","7",",6","2",",6","","","","","","","","","","","","","19250704",",,6","","","","","43.2",",,6,04,","137.5",",,,6","",""
"USC00152953","1925-08","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","5",",6","4",",6","0",",6","","","","","1","","","","","","","","19250813",",,6","","","","","13.0",",,6,13,","41.3",",,,6","",""
"USC00152953","1925-09","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","7",",6","5",",6","1",",6","","","","","","","","","","","","","19250914",",,6","","","","","38.9",",,6,14,","80.3",",,,6","",""
"USC00152953","1925-10","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","16",",6","10",",6","0",",6","","","1",",6","","","","","19251030",",,6","","","19251017",",,6","","","76",",,6,30,","19.8",",,6,17,","108.4",",,,6","84",",,,6"
"USC00152953","1925-11","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","12",",6","7",",6","2",",6","","","0",",6","4","","","","19251130",",,6","","","19251127",",,6","","","8",",,6,30,","49.0",",,6,27,","134.1",",,,6","8",",,,6"
"USC00152953","1925-12","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","3",",6","3",",6","0",",6","","","1",",6","","","","","19251223",",,6","","","19251204",",,6","","","38",",,6,23,","2.8",",,6,04,","7.8",",,,6","38",",,,6"
"USC00152953","1926-01","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","10",",6","6",",6","1",",6","","","3",",6","1","","","","19260108",",,6","","","19260122",",,6","","","152",",,6,08,","38.9",",,6,22,","91.2",",,,6","263",",,,6"
"USC00152953","1926-02","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","9",",6","7",",6","0",",6","","","0",",6","","","","","19260210",",,6","","","19260214",",,6","","","8",",,6,10,","23.1",",,6,14,","64.6",",,,6","13",",,,6"
"USC00152953","1926-03","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","11",",6","6",",6","1",",6","","","1",",6","","","","","19260315",",,6","","","19260323",",,6","","","38",",,6,15,","29.2",",,6,23,","66.1",",,,6","64",",,,6"
"USC00152953","1926-04","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","10",",6","6",",6","0",",6","","","","","","","","","","","","","19260413",",,6","","","","","17.0",",,6,13,","60.0",",,,6","",""
"USC00152953","1926-05","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","11",",6","6",",6","0",",6","","","","","","","","","","","","","19260516",",,6","","","","","11.2",",,6,16,","44.4",",,,6","",""
"USC00152953","1926-06","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","12",",6","8",",6","1",",6","","","","","","","","","","","","","19260618",",,6","","","","","33.3",",,6,18,","114.9",",,,6","",""
"USC00152953","1926-07","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","14",",6","11",",6","5",",6","","","","","","","","","","","","","19260723",",,6","","","","","51.8",",,6,23,","271.9",",,,6","",""
"USC00152953","1926-08","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","16",",6","12",",6","1",",6","","","","","1","","","","","","","","19260825",",,6","","","","","32.5",",,6,25,","171.8",",,,6","",""
"USC00152953","1926-09","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","8",",6","6",",6","2",",6","","","","","1","","","","","","","","19260903",",,6","","","","","36.8",",,6,03,","112.8",",,,6","",""
"USC00152953","1926-10","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","12",",6","10",",6","2",",6","","","0",",6","4","","","","19261025",",,6","","","19261025",",,6","","","0",",T,6,25,","34.0",",,6,25,","147.4",",,,6","0",",T,,6"
"USC00152953","1926-11","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","11",",6","7",",6","0",",6","","","2",",6","1","","","","19261121",",,6","","","19261116",",,6","","","33",",,6,21,","24.4",",,6,16,","83.2",",,,6","58",",,,6"
"USC00152953","1926-12","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","14",",6","10",",6","1",",6","","","","","","","","","","","","","19261222",",,6","","","","","30.0",",,6,22,","130.2",",,,6","",""
"USC00152953","1927-01","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","12",",6","10",",6","2",",6","","","1",",6","","","","","19270110",",,6","","","19270121",",,6","","","33",",,6,10,","47.0",",,6,21,","169.2",",,,6","33",",,,6"
"USC00152953","1927-02","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","14",",6","7",",6","0",",6","","","1",",6","1","","","","19270220",",,6","","","19270219",",,6","","","114",",,6,20,","10.4",",,6,19,","47.1",",,,6","122",",,,6"
"USC00152953","1927-03","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","10",",6","8",",6","0",",6","","","1",",6","5","","","","19270302",",,6","","","19270331",",,6","","","89",",,6,02,","24.6",",,6,31,","101.3",",,,6","89",",,,6"
"USC00152953","1927-04","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","15",",6","10",",6","1",",6","","","","","2","","","","","","","","19270401",",,6","","","","","37.3",",,6,01,","133.5",",,,6","",""
"USC00152953","1927-05","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","17",",6","13",",6","1",",6","","","","","","","","","","","","","19270525",",,6","","","","","32.3",",,6,25,","166.6",",,,6","",""
"USC00152953","1927-06","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","14",",6","9",",6","0",",6","","","","","","","","","","","","","19270614",",,6","","","","","17.5",",,6,14,","74.7",",,,6","",""
"USC00152953","1927-07","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","12",",6","7",",6","1",",6","","","","","","","","","","","","","19270728",",,6","","","","","37.8",",,6,28,","84.6",",,,6","",""
"USC00152953","1927-08","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","10",",6","6",",6","1",",6","","","","","1","","","","","","","","19270815",",,6","","","","","34.8",",,6,15,","85.6",",,,6","",""
"USC00152953","1927-09","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","7",",6","5",",6","0",",6","","","","","","","","","","","","","19270930",",,6","","","","","22.6",",,6,30,","63.2",",,,6","",""
"USC00152953","1927-10","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","3",",6","3",",6","0",",6","","","","","4","","","","","","","","19271012",",,6","","","","","20.6",",,6,12,","50.4",",,,6","",""
"USC00152953","1927-11","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","9",",6","5",",6","2",",6","","","0",",6","1","","","","19271118","+,,6","","","19271117",",,6","","","0",",T,6,18,+","68.6",",,6,17,","132.3",",,,6","0",",T,,6"
"USC00152953","1927-12","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","11",",6","8",",6","1",",6","","","1",",6","","","","","19271216",",,6","","","19271214",",,6","","","76",",,6,16,","27.9",",,6,14,","90.6",",,,6","81",",,,6"
"USC00152953","1928-01","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","12",",6","6",",6","1",",6","","","1",",6","1","","","","19280129",",,6","","","19280119",",,6","","","46",",,6,29,","25.4",",,6,19,","64.7",",,,6","46",",,,6"
"USC00152953","1928-02","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","11",",6","6",",6","0",",6","","","0",",6","","","","","19280219",",,6","","","19280223",",,6","","","10",",,6,19,","22.1",",,6,23,","62.3",",,,6","18",",,,6"
"USC00152953","1928-03","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","9",",6","8",",6","0",",6","","","1",",6","","","","","19280318",",,6","","","19280327",",,6","","","84",",,6,18,","15.2",",,6,27,","58.8",",,,6","92",",,,6"
"USC00152953","1928-04","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","13",",6","7",",6","0",",6","","","0",",6","","","","","19280416",",,6","","","19280414",",,6","","","0",",T,6,16,","14.7",",,6,14,","64.1",",,,6","0",",T,,6"
"USC00152953","1928-05","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","10",",6","5",",6","0",",6","","","","","1","","","","","","","","19280518",",,6","","","","","19.1",",,6,18,","62.1",",,,6","",""
"USC00152953","1928-06","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","20",",6","11",",6","2",",6","","","","","","","","","","","","","19280629",",,6","","","","","68.8",",,6,29,","229.6",",,,6","",""
"USC00152953","1928-07","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","9",",6","5",",6","2",",6","","","","","1","","","","","","","","19280714",",,6","","","","","79.0",",,6,14,","173.7",",,,6","",""
"USC00152953","1928-08","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","15","1,6","13","1,6","1","1,6","","","","","","","","","","","","","19280831",",1,6","","","","","38.9","1,,6,31,","153.7","1,,,6","",""
"USC00152953","1928-09","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","2",",6","2",",6","0",",6","","","","","4","","","","","","","","19280930",",,6","","","","","14.0",",,6,30,","27.7",",,,6","",""
"USC00152953","1928-10","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","8",",6","4",",6","1",",6","","","","","1","","","","","","","","19281023",",,6","","","","","25.9",",,6,23,","65.3",",,,6","",""
"USC00152953","1928-11","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","12",",6","8",",6","2",",6","","","","","6","","","","","","","","19281130",",,6","","","","","49.8",",,6,30,","114.6",",,,6","",""
"USC00152953","1928-12","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","7",",6","6",",6","0",",6","","","0",",6","2","","","","19281208",",,6","","","19281205",",,6","","","0",",T,6,08,","10.4",",,6,05,","35.1",",,,6","0",",T,,6"
"USC00152953","1929-01","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","13",",6","7",",6","2",",6","","","0",",6","","","","","19290115",",,6","","","19290119",",,6","","","13",",,6,15,","28.7",",,6,19,","96.6",",,,6","39",",,,6"
"USC00152953","1929-02","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","10",",6","8",",6","1",",6","","","3",",6","","","","","19290221",",,6","","","19290226",",,6","","","254",",,6,21,","33.5",",,6,26,","94.4",",,,6","333",",,,6"
"USC00152953","1929-03","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","10",",6","6",",6","1",",6","","","0",",6","1","","","","19290305",",,6","","","19290323",",,6","","","13",",,6,05,","26.7",",,6,23,","84.1",",,,6","13",",,,6"
"USC00152953","1929-04","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","11",",6","9",",6","0",",6","","","","","1","","","","","","","","19290428",",,6","","","","","10.2",",,6,28,","52.2",",,,6","",""
"USC00152953","1929-05","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","14",",6","10",",6","2",",6","","","","","","","","","","","","","19290506",",,6","","","","","33.8",",,6,06,","170.7",",,,6","",""
"USC00152953","1929-06","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","11",",6","8",",6","1",",6","","","","","","","","","","","","","19290625",",,6","","","","","36.8",",,6,25,","111.5",",,,6","",""
"USC00152953","1929-07","37.8952","-84.263","169.8","FORD LOCK 1O, KY US","11",",6","10",",6","1",",6","","","","","","","","","","","","","19290701",",,6","","","","","34.8",",,6,01,","123.3",",,,6","",""
