"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0010E09S","1980-10","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","19801029",",,T","","","","","","","5.1",",,T,29,","","","","","","","22.6",",,,T","","","","","",""
"USS0010E09S","1980-11","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","19801130",",,T","","","","","","","17.8",",,T,30,","","","","","","","73.5",",,,T","","","","","",""
"USS0010E09S","1980-12","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","16",",T","16",",T","3",",T","","","","","","","","","","","","","","","","","19801202",",,T","","","","","","","50.8",",,T,02,","","","","","","","220.8",",,,T","","","","","",""
"USS0010E09S","1981-01","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","19810128",",,T","","","","","","","20.3",",,T,28,","","","","","","","63.4",",,,T","","","","","",""
"USS0010E09S","1981-02","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","9",",T","9",",T","2",",T","","","","","","","","","","","","","","","","","19810213",",,T","","","","","","","43.2",",,T,13,","","","","","","","134.6",",,,T","","","","","",""
"USS0010E09S","1981-03","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","19810319",",,T","","","","","","","12.7",",,T,19,","","","","","","","63.5",",,,T","","","","","",""
"USS0010E09S","1981-04","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","12",",T","12",",T","2",",T","","","","","","","","","","","","","","","","","19810420",",,T","","","","","","","38.1",",,T,20,","","","","","","","119.2",",,,T","","","","","",""
"USS0010E09S","1981-05","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","24",",T","24",",T","0",",T","","","","","","","","","","","","","","","","","19810510",",,T","","","","","","","20.3",",,T,10,","","","","","","","157.3",",,,T","","","","","",""
"USS0010E09S","1981-06","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","15",",T","15",",T","2",",T","","","","","","","","","","","","","","","","","19810608",",,T","","","","","","","61.0",",,T,08,","","","","","","","164.9",",,,T","","","","","",""
"USS0010E09S","1981-07","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","19810721","+,,T","","","","","","","5.1",",,T,21,+","","","","","","","25.4",",,,T","","","","","",""
"USS0010E09S","1981-08","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","19810820","+,,T","","","","","","","5.1",",,T,20,+","","","","","","","17.7",",,,T","","","","","",""
"USS0010E09S","1981-09","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","19810923",",,T","","","","","","","10.2",",,T,23,","","","","","","","25.4",",,,T","","","","","",""
"USS0010E09S","1981-10","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","19811002",",,T","","","","","","","12.7",",,T,02,","","","","","","","94.0",",,,T","","","","","",""
"USS0010E09S","1981-11","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","15",",T","15",",T","3",",T","","","","","","","","","","","","","","","","","19811121",",,T","","","","","","","50.8",",,T,21,","","","","","","","223.4",",,,T","","","","","",""
"USS0010E09S","1981-12","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","22",",T","22",",T","3",",T","","","","","","","","","","","","","","","","","19811219",",,T","","","","","","","50.8",",,T,19,","","","","","","","287.0",",,,T","","","","","",""
"USS0010E09S","1982-01","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","26",",T","26",",T","4",",T","","","","","","","","","","","","","","","","","19820116",",,T","","","","","","","40.6",",,T,16,","","","","","","","317.4",",,,T","","","","","",""
"USS0010E09S","1982-02","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","19",",T","19",",T","2",",T","","","","","","","","","","","","","","","","","19820215","+,,T","","","","","","","50.8",",,T,15,+","","","","","","","213.1",",,,T","","","","","",""
"USS0010E09S","1982-03","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","24",",T","24",",T","0",",T","","","","","","","","","","","","","","","","","19820323",",,T","","","","","","","22.9",",,T,23,","","","","","","","213.2",",,,T","","","","","",""
"USS0010E09S","1982-04","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","24",",T","24",",T","1",",T","","","","","","","","","","","","","","","","","19820411",",,T","","","","","","","27.9",",,T,11,","","","","","","","185.0",",,,T","","","","","",""
"USS0010E09S","1982-05","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","19820528","+,,T","","","","","","","12.7",",,T,28,+","","","","","","","53.3",",,,T","","","","","",""
"USS0010E09S","1982-06","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","17",",T","17",",T","0",",T","","","","","","","","","","","","","","","","","19820607",",,T","","","","","","","15.2",",,T,07,","","","","","","","88.6",",,,T","","","","","",""
"USS0010E09S","1982-07","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","19820705",",,T","","","","","","","17.8",",,T,05,","","","","","","","93.9",",,,T","","","","","",""
"USS0010E09S","1982-08","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","19820807",",,T","","","","","","","10.2",",,T,07,","","","","","","","40.6",",,,T","","","","","",""
"USS0010E09S","1982-09","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","19820928",",,T","","","","","","","12.7",",,T,28,","","","","","","","66.0",",,,T","","","","","",""
"USS0010E09S","1982-10","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","14",",T","14",",T","1",",T","","","","","","","","","","","","","","","","","19821029",",,T","","","","","","","33.0",",,T,29,","","","","","","","106.7",",,,T","","","","","",""
"USS0010E09S","1982-11","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","14",",T","14",",T","1",",T","","","","","","","","","","","","","","","","","19821118",",,T","","","","","","","27.9",",,T,18,","","","","","","","149.7",",,,T","","","","","",""
"USS0010E09S","1982-12","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","18",",T","18",",T","3",",T","","","","","","","","","","","","","","","","","19821221",",,T","","","","","","","61.0",",,T,21,","","","","","","","228.6",",,,T","","","","","",""
"USS0010E09S","1983-01","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","13",",T","13",",T","2",",T","","","","","","","","","","","","","","","","","19830106",",,T","","","","","","","33.0",",,T,06,","","","","","","","162.6",",,,T","","","","","",""
"USS0010E09S","1983-02","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","12",",T","12",",T","1",",T","","","","","","","","","","","","","","","","","19830209",",,T","","","","","","","61.0",",,T,09,","","","","","","","200.6",",,,T","","","","","",""
"USS0010E09S","1983-03","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","23",",T","23",",T","1",",T","","","","","","","","","","","","","","","","","19830330",",,T","","","","","","","33.0",",,T,30,","","","","","","","182.6",",,,T","","","","","",""
"USS0010E09S","1983-04","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","17",",T","17",",T","0",",T","","","","","","","","","","","","","","","","","19830425",",,T","","","","","","","17.8",",,T,25,","","","","","","","98.8",",,,T","","","","","",""
"USS0010E09S","1983-05","44.21","-110.67","2392.7","LEWIS LAKE DIVIDE, WY US","","","","","","","18",",T","18",",T","0",",T","","","","","","","","","","","","","","","","","19830518",",,T","","","","","","","15.2",",,T,18,","","","","","","","93.7",",,,T","","","","","",""
