"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00252806","1948-08","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,10,","","","","","141.0",",,,0","0",",,,0","","","","","",""
"USC00252806","1948-09","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,19,","","","","","31.6",",,,0","0",",,,0","","","","","",""
"USC00252806","1948-10","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","4","1,0","3","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19481031","+,1,0","19481031","+,1,0","","","19481007",",1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","10.9","1,,0,07,","","","","","21.6","1,,,0","0","1,,,0","","","","","",""
"USC00252806","1948-11","42.08333","-98.38333","595.0","EWING 12 S, NE US","0.0",",0","4","2,0","1","2,0","0","2,0","0","1,0","0",",0","0",",0","26",",0","4",",0","1",",0","0",",0","","","19481128",",,0","19481130","+,1,0","19481110","+,,0","","","19481105",",2,0","19481115",",,0","-16.1",",0,28,","0","1,,0,30,+","0",",T,0,10,+","7.1","2,,0,05,","22.8",",0,15,","522.9",",0","41.7",",a,,0","457",",a,,0","0.90",",0","7.18",",,,0","-5.38",",,,0"
"USC00252806","1948-12","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","4",",0","4",",0","1",",0","","","4",",0","","","","","","","","","","","","","","","","","19481224",",,0","","","19481224",",,0","","","","","","","330",",,0,24,","33.0",",,0,24,","","","","","54.6",",,,0","546",",,,0","","","","","",""
"USC00252806","1949-01","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","7",",0","6",",0","1",",0","","","6",",0","","","","","","","","","","","","","","","","","19490103",",,0","","","19490103",",,0","","","","","","","279",",,0,03,","27.9",",,0,03,","","","","","46.1",",,,0","461",",,,0","","","","","",""
"USC00252806","1949-02","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","2",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19490214",",,0","","","19490214",",,0","","","","","","","13",",,0,14,","1.3",",,0,14,","","","","","1.8",",,,0","18",",,,0","","","","","",""
"USC00252806","1949-03","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","8",",0","7",",0","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","19490331",",,0","19490314",",,0","","","19490330",",,0","","","","","203",",,0,31,","51",",,0,14,","33.5",",,0,30,","","","","","115.7",",,,0","254",",a,,0","","","","","",""
"USC00252806","1949-04","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","3",",0","3",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","","","","","19490430","+,2,0","19490414",",,0","","","19490409",",,0","","","","","0","2,,0,30,+","152",",,0,14,","16.0",",,0,09,","","","","","35.3",",,,0","152",",,,0","","","","","",""
"USC00252806","1949-05","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","70.1",",,0,21,","","","","","156.0",",,,0","0",",,,0","","","","","",""
"USC00252806","1949-06","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,27,","","","","","64.3",",,,0","0",",,,0","","","","","",""
"USC00252806","1949-07","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","","","19490708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,08,","","","","","26.4",",,,0","0",",,,0","","","","","",""
"USC00252806","1949-08","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","67.1",",,0,18,","","","","","124.0",",,,0","0",",,,0","","","","","",""
"USC00252806","1949-09","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.8",",,0,03,","","","","","49.4",",,,0","0",",,,0","","","","","",""
"USC00252806","1949-10","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,09,","","","","","48.0",",,,0","0",",,,0","","","","","",""
"USC00252806","1949-11","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491130","+,,0","19491130","+,,0","","","19491111",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,11,","","","","","8.1",",,,0","0",",,,0","","","","","",""
"USC00252806","1949-12","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","4",",0","4",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19491212","+,,0","","","19491211",",,0","","","","","","","25",",,0,12,+","7.6",",,0,11,","","","","","15.4",",,,0","50",",,,0","","","","","",""
"USC00252806","1950-01","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","5",",0","4",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19500125",",,0","","","19500125",",,0","","","","","","","102",",,0,25,","10.2",",,0,25,","","","","","20.3",",,,0","190",",,,0","","","","","",""
"USC00252806","1950-02","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","1",",0","1",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","19500213",",,0","","","19500213",",,0","","","","","","","330",",,0,13,","26.9",",,0,13,","","","","","26.9",",,,0","330",",,,0","","","","","",""
"USC00252806","1950-03","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","4",",0","4",",0","0",",0","0","4,0","4",",0","","","","","","","","","","","","","","","19500326",",4,0","19500307",",,0","","","19500307",",,0","","","","","0","4,T,0,26,","102",",,0,07,","17.3",",,0,07,","","","","","35.4",",,,0","280",",,,0","","","","","",""
"USC00252806","1950-04","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500430","+,,0","19500430","+,,0","","","19500429",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,29,","","","","","26.3",",,,0","0",",,,0","","","","","",""
"USC00252806","1950-05","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","","","19500508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,08,","","","","","89.3",",,,0","0",",,,0","","","","","",""
"USC00252806","1950-06","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","","","19500614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,14,","","","","","136.4",",,,0","0",",,,0","","","","","",""
"USC00252806","1950-07","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,19,","","","","","142.8",",,,0","0",",,,0","","","","","",""
"USC00252806","1950-08","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","","","19500812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,12,","","","","","88.7",",,,0","0",",,,0","","","","","",""
"USC00252806","1950-09","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,10,","","","","","39.1",",,,0","0",",,,0","","","","","",""
"USC00252806","1950-10","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,01,","","","","","58.9",",,,0","0",",,,0","","","","","",""
"USC00252806","1950-11","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","2",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19501119",",,0","19501119",",,0","","","19501102",",,0","","","","","51",",,0,19,","51",",,0,19,","9.7",",,0,02,","","","","","14.8",",,,0","51",",,,0","","","","","",""
"USC00252806","1950-12","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","2",",0","2",",0","0",",0","0","5,0","2",",0","","","","","","","","","","","","","","","19501231","+,5,0","19501202",",,0","","","19501202",",,0","","","","","0","5,,0,31,+","51",",,0,02,","5.1",",,0,02,","","","","","7.6",",,,0","76",",,,0","","","","","",""
"USC00252806","1951-01","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","3",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19510120",",,0","","","19510120",",,0","","","","","","","51",",,0,20,","5.1",",,0,20,","","","","","10.2",",,,0","102",",,,0","","","","","",""
"USC00252806","1951-02","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510228","+,,0","19510213","+,,0","","","19510228",",,0","","","","","0",",,0,28,+","0",",T,0,13,+","10.2",",,0,28,","","","","","17.3",",,,0","0",",T,,0","","","","","",""
"USC00252806","1951-03","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","5","2,0","3","2,0","0","2,0","","","4",",0","","","","","","","","","","","","","","","","","19510303",",,0","","","19510311",",2,0","","","","","","","152",",,0,03,","13.2","2,,0,11,","","","","","55.7",",a,,0","441",",,,0","","","","","",""
"USC00252806","1951-04","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510430","+,,0","19510413","+,,0","","","19510421",",,0","","","","","0",",,0,30,+","0",",T,0,13,+","26.4",",,0,21,","","","","","80.0",",,,0","0",",T,,0","","","","","",""
