"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00241149","1906-10","46.1","-108.88333","1182.9","BROADVIEW, MT US","","","","","5",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19061020",",,6","","","19061020","+,,6","","","","","","","51",",,6,20,","5.1",",,6,20,+","","","","","","","12.0",",,,6","66",",,,6","","","","","",""
"USC00241149","1906-11","46.1","-108.88333","1182.9","BROADVIEW, MT US","","","0.0","1,6","6",",6","3",",6","0",",6","","","","","1","1,6","23","1,6","4","1,6","0","1,6","0","1,6","","","19061119",",1,6","","","","","","","19061108",",,6","19061104",",1,6","-17.8","1,6,19,","","","","","10.7",",,6,08,","17.2","1,6,04,","","","538.6","1,6","18.8",",,,6","","","-0.24","1,6","6.17","1,,,6","-6.65","1,,,6"
"USC00241149","1906-12","46.1","-108.88333","1182.9","BROADVIEW, MT US","","","0.0","1,6","4",",6","1",",6","0",",6","","","1",",6","5","1,6","30","1,6","8",",6","0",",6","0",",6","","","19061217",",1,6","","","19061213",",,6","","","19061213",",,6","19061203",",,6","-24.4","1,6,17,","","","79",",,6,13,","7.9",",,6,13,","14.4",",6,03,","","","671.9",",6","12.3",",,,6","123",",,,6","-4.00","1,6","3.35",",,,6","-11.35","1,,,6"
"USC00241149","1907-01","46.1","-108.88333","1182.9","BROADVIEW, MT US","0.0","6","0.0","1,6","11","1,6","0","1,6","0","1,6","","","3",",6","25",",6","31",",6","22","1,6","0","1,6","0","1,6","","","19070114",",,6","","","19070128",",,6","","","19070128","+,1,6","19070123",",1,6","-35.6",",6,14,","","","38",",,6,28,","2.0","1,,6,28,+","8.3","1,6,23,","","","962.5","1,6","13.3","1,,,6","171",",,,6","-13.86","1,6","-5.85","1,,,6","-21.86",",,,6"
"USC00241149","1907-02","46.1","-108.88333","1182.9","BROADVIEW, MT US","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","2",",6","4",",6","27",",6","4",",6","0",",6","0",",6","","","19070202",",,6","","","19070204",",,6","","","19070204",",,6","19070224","+,,6","-30.0",",6,02,","","","51",",,6,04,","3.6",",,6,04,","11.7",",6,24,+","","","592.6",",6","8.8",",,,6","112",",,,6","-2.83",",6","4.99",",,,6","-10.65",",,,6"
"USC00241149","1907-03","46.1","-108.88333","1182.9","BROADVIEW, MT US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","","","2",",6","0",",6","28",",6","2",",6","0",",6","0",",6","","","19070328","+,,6","","","19070326",",,6","","","19070321",",,6","19070320",",,6","-12.2",",6,28,+","","","51",",,6,26,","6.4",",,6,21,","20.0",",6,20,","","","519.2",",6","21.0",",,,6","91",",,,6","1.59",",6","8.12",",,,6","-4.95",",,,6"
"USC00241149","1907-04","46.1","-108.88333","1182.9","BROADVIEW, MT US","0.0","6","0.0","1,6","6","1,6","1","1,6","0","1,6","","","2",",6","0","1,6","22","1,6","1",",6","2",",6","0",",6","","","19070429",",1,6","","","19070428","+,,6","","","19070428",",1,6","19070409",",,6","-11.7","1,6,29,","","","25",",,6,28,+","2.5","1,,6,28,","21.7",",6,09,","","","421.8",",6","7.4","1,,,6","91",",,,6","3.84","1,6","11.27",",,,6","-3.58","1,,,6"
"USC00241149","1907-05","46.1","-108.88333","1182.9","BROADVIEW, MT US","0.0","6","0.0","1,6","13",",6","7",",6","0",",6","","","","","0","1,6","9","1,6","0",",6","4",",6","0",",6","","","19070504","+,1,6","","","","","","","19070524",",,6","19070515",",,6","-5.6","1,6,04,+","","","","","22.1",",,6,24,","23.3",",6,15,","","","294.0",",6","91.7",",,,6","","","8.66","1,6","15.65",",,,6","1.67","1,,,6"
"USC00241149","1907-06","46.1","-108.88333","1182.9","BROADVIEW, MT US","0.6","6","0.6",",6","15","1,6","7","1,6","1","1,6","","","","","0",",6","1",",6","0",",6","18",",6","0",",6","","","19070609",",,6","","","","","","","19070623",",1,6","19070627","+,,6","0.0",",6,09,","","","","","33.3","1,,6,23,","27.2",",6,27,+","","","115.0",",6","84.2","1,,,6","","","14.52",",6","21.84",",,,6","7.20",",,,6"
"USC00241149","1907-07","46.1","-108.88333","1182.9","BROADVIEW, MT US","34.4","6","33.8",",6","10",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","1",",6","","","19070702",",,6","","","19070731","+,,6","","","19070715",",,6","19070706",",,6","4.4",",6,02,","","","0",",,6,31,+","42.2",",,6,15,","35.6",",6,06,","38.2","6","38.2",",6","97.9",",,,6","0",",,,6","18.19",",6","26.06",",,,6","10.33",",,,6"
"USC00241149","1907-08","46.1","-108.88333","1182.9","BROADVIEW, MT US","74.4","6","40.0","3,6","4",",6","4",",6","0",",6","","","0",",6","0","3,6","1","3,6","0","2,6","25","2,6","10","2,6","","","19070819",",3,6","","","19070831","+,,6","","","19070830",",,6","19070817",",2,6","0.0","3,6,19,","","","0",",,6,31,+","8.9",",,6,30,","36.7","2,6,17,","78.0","6","39.8","2,6","20.1",",,,6","0",",,,6","18.42","3,6","29.05","2,,,6","7.78","3,,,6"
"USC00241149","1907-09","46.1","-108.88333","1182.9","BROADVIEW, MT US","77.2","6","2.8",",6","5",",6","1",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","17",",6","0",",6","","","19070930",",,6","","","19070930","+,,6","","","19070908",",,6","19070902",",,6","-3.3",",6,30,","","","0",",,6,30,+","5.6",",,6,08,","30.0",",6,02,","243.8","6","165.8",",6","11.7",",,,6","0",",,,6","12.90",",6","21.09",",,,6","4.70",",,,6"
"USC00241149","1907-10","46.1","-108.88333","1182.9","BROADVIEW, MT US","77.2","6","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","21",",6","0",",6","14",",6","0",",6","","","19071018",",,6","","","19071029",",,6","","","19071002",",,6","19071005",",,6","-8.3",",6,18,","","","0",",T,6,29,","3.6",",,6,02,","28.9",",6,05,","518.7","6","274.9",",6","4.4",",,,6","0",",T,,6","9.46",",6","19.79",",,,6","-0.86",",,,6"
"USC00241149","1907-11","46.1","-108.88333","1182.9","BROADVIEW, MT US","77.2","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","2",",6","29",",6","0",",6","0",",6","0",",6","","","19071111",",,6","","","19071113",",,6","","","19071113",",,6","19071106",",,6","-20.0",",6,11,","","","10",",,6,13,","1.0",",,6,13,","20.0",",6,06,","1000.7","6","482.0",",6","1.0",",,,6","10",",,,6","2.27",",6","10.85",",,,6","-6.32",",,,6"
