"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1VALD0035","2021-02","39.047766","-77.47968","85.3","ASHBURN 0.4 N, VA US","14","4,N","12","4,N","0","4,N","8","5,N","20210202",",5,N","20210219",",4,N","140","5,,N,02,","17.8","4,,N,19,","104.7","4,,,N"
"US1VALD0035","2022-05","39.047766","-77.47968","85.3","ASHBURN 0.4 N, VA US","16","3,N","13","3,N","3","3,N","","","","","20220507",",3,N","","","46.5","3,,N,07,","181.9","3,,,N"
"US1VALD0035","2022-06","39.047766","-77.47968","85.3","ASHBURN 0.4 N, VA US","9","5,N","5","5,N","0","5,N","","","","","20220623",",5,N","","","14.7","5,,N,23,","48.0","5,,,N"
"US1VALD0035","2023-01","39.047766","-77.47968","85.3","ASHBURN 0.4 N, VA US","8","2,N","4","2,N","0","2,N","","","","","20230113",",2,N","","","11.4","2,,N,13,","41.2","2,,,N"
"US1VALD0035","2023-02","39.047766","-77.47968","85.3","ASHBURN 0.4 N, VA US","9",",N","4",",N","2",",N","","","","","20230213",",,N","","","33.0",",,N,13,","75.0",",,,N"
"US1VALD0035","2023-06","39.047766","-77.47968","85.3","ASHBURN 0.4 N, VA US","9","1,N","5","1,N","0","1,N","","","","","20230622",",1,N","","","14.5","1,,N,22,","52.2","1,,,N"
"US1VALD0035","2023-07","39.047766","-77.47968","85.3","ASHBURN 0.4 N, VA US","16","2,N","9","2,N","0","2,N","","","","","20230721",",2,N","","","14.7","2,,N,21,","89.8","2,,,N"
"US1VALD0035","2023-08","39.047766","-77.47968","85.3","ASHBURN 0.4 N, VA US","9","1,N","6","1,N","0","1,N","","","","","20230808",",1,N","","","23.9","1,,N,08,","55.6","1,,,N"
"US1VALD0035","2023-10","39.047766","-77.47968","85.3","ASHBURN 0.4 N, VA US","9",",N","4",",N","0",",N","","","","","20231015",",,N","","","10.7",",,N,15,","26.8",",,,N"
"US1VALD0035","2023-11","39.047766","-77.47968","85.3","ASHBURN 0.4 N, VA US","3","3,N","2","3,N","1","3,N","","","","","20231122",",3,N","","","53.6","3,,N,22,","61.5","3,,,N"
"US1VALD0035","2023-12","39.047766","-77.47968","85.3","ASHBURN 0.4 N, VA US","11","1,N","6","1,N","2","1,N","","","","","20231218",",1,N","","","58.9","1,,N,18,","153.7","1,,,N"
"US1VALD0035","2024-01","39.047766","-77.47968","85.3","ASHBURN 0.4 N, VA US","15",",N","8",",N","3",",N","","","","","20240110",",,N","","","56.6",",,N,10,","186.0",",,,N"
"US1VALD0035","2024-02","39.047766","-77.47968","85.3","ASHBURN 0.4 N, VA US","9","1,N","5","1,N","0","1,N","","","","","20240213",",1,N","","","20.8","1,,N,13,","43.2","1,,,N"
"US1VALD0035","2024-03","39.047766","-77.47968","85.3","ASHBURN 0.4 N, VA US","13","1,N","8","1,N","1","1,N","","","","","20240310",",1,N","","","28.7","1,,N,10,","100.7","1,,,N"
"US1VALD0035","2024-04","39.047766","-77.47968","85.3","ASHBURN 0.4 N, VA US","11","1,N","6","1,N","0","1,N","","","","","20240404",",1,N","","","12.7","1,,N,04,","48.1","1,,,N"
"US1VALD0035","2024-06","39.047766","-77.47968","85.3","ASHBURN 0.4 N, VA US","10","2,N","4","2,N","0","2,N","","","","","20240630",",2,N","","","5.3","2,,N,30,","23.5","2,,,N"
