"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00152469","1893-11","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","553.0","6","0.0","5,6","","","","","","","","","","","0","3,6","9","3,6","1","2,6","0","2,6","0","2,6","","","18931125",",3,6","","","","","","","18931102",",2,6","-10.6","3,6,25,","","","","","","","20.0","2,6,02,","479.0","6","283.8","2,6","","","","","7.04","5,6","11.62","2,,,6","2.46","3,,,6"
"USC00152469","1893-12","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","","","","","","","","","","","1",",6","0","5,6","18","5,6","","","","","","","","","18931218",",5,6","","","18931217",",,6","","","","","-9.4","5,6,18,","","","25",",,6,17,","","","","","","","","","","","28",",,,6","","","","","-1.70","5,,,6"
"USC00152469","1894-01","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","","","10",",6","8",",6","0",",6","","","1",",6","1","3,6","14","3,6","1","4,6","0","4,6","0","4,6","","","18940125",",3,6","","","18940124",",,6","18940104",",,6","18940117",",4,6","-20.0","3,6,25,","","","38",",,6,24,","21.6",",,6,04,","17.8","4,6,17,","","","","","84.2",",,,6","38",",,,6","4.23","7,6","9.61","4,,,6","-1.15","3,,,6"
"USC00152469","1894-02","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","","","18940225",",,6","","","","","","","","","203",",,6,25,","","","","","","","","","","","304",",,,6","","","","","",""
"USC00152469","1894-03","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","7.4",",6","","","","","","","","","","","0",",6","13",",6","1",",6","11",",6","0",",6","","","18940327",",,6","","","","","","","18940320",",,6","-10.0",",6,27,","","","","","","","26.7",",6,20,","","","254.4",",6","","","","","10.36",",6","16.95",",,,6","3.78",",,,6"
"USC00152469","1894-04","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","20.3",",6","","","","","","","","","","","0",",6","3",",6","0",",6","10",",6","0",",6","","","18940413","+,,6","","","","","","","18940430",",,6","-0.6",",6,13,+","","","","","","","30.6",",6,30,","","","171.5",",6","","","","","13.29",",6","19.31",",,,6","7.27",",,,6"
"USC00152469","1894-05","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","52.9","4,6","6",",6","5",",6","2",",6","","","","","0","3,6","0","3,6","0","3,6","23","3,6","0","3,6","","","18940520",",3,6","","","","","18940511",",,6","18940516",",3,6","3.3","3,6,20,","","","","","38.6",",,6,11,","30.6","3,6,16,","","","45.3","3,6","106.2",",,,6","","","18.44","4,6","24.44","3,,,6","12.45","3,,,6"
"USC00152469","1894-06","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","152.1",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","9",",6","","","18940601",",,6","","","","","18940605",",,6","18940628",",,6","3.9",",6,01,","","","","","24.1",",,6,05,","34.4",",6,28,","","","13.0",",6","45.4",",,,6","","","22.97",",6","29.70",",,,6","16.24",",,,6"
"USC00152469","1894-07","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","152.2",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","18940708",",,6","","","","","18940717",",,6","18940702",",,6","10.6",",6,08,","","","","","34.3",",,6,17,","33.9",",6,02,","0.0","6","0.0",",6","64.6",",,,6","","","23.24",",6","29.09",",,,6","17.39",",,,6"
"USC00152469","1894-08","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","177.4",",6","10",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","18940806",",,6","","","","","18940819",",,6","18940815",",,6","11.7",",6,06,","","","","","62.5",",,6,19,","36.7",",6,15,","0.0","6","0.0",",6","117.4",",,,6","","","24.06",",6","29.95",",,,6","18.16",",,,6"
"USC00152469","1894-09","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","96.1",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","18940926",",,6","","","","","18940916",",,6","18940902",",,6","6.7",",6,26,","","","","","61.2",",,6,16,","30.6",",6,02,","13.6","6","13.6",",6","99.4",",,,6","","","21.08",",6","26.31",",,,6","15.85",",,,6"
"USC00152469","1894-10","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","8.1",",6","4",",6","3",",6","0",",6","","","","","0",",6","2",",6","0",",6","14",",6","0",",6","","","18941015",",,6","","","","","18941029",",,6","18941003",",,6","-1.1",",6,15,","","","","","14.5",",,6,29,","26.7",",6,03,","174.5","6","160.9",",6","31.1",",,,6","","","13.40",",6","20.12",",,,6","6.68",",,,6"
"USC00152469","1894-11","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","0.0",",6","4","1,6","3","1,6","1","1,6","","","0",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","18941112",",,6","","","18941110",",,6","18941117",",1,6","18941101",",,6","-10.0",",6,12,","","","3",",,6,10,","38.1","1,,6,17,","20.6",",6,01,","547.8","6","373.3",",6","54.2","1,,,6","3",",,,6","5.89",",6","12.17",",,,6","-0.39",",,,6"
"USC00152469","1894-12","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","0.0","2,6","12","1,6","10","1,6","1","1,6","","","3",",6","1","2,6","20","2,6","5","1,6","0","1,6","0","1,6","","","18941229",",2,6","","","18941227",",,6","18941226",",1,6","18941211",",1,6","-19.4","2,6,29,","","","76",",,6,27,","30.5","1,,6,26,","18.3","1,6,11,","986.8","6","439.0","1,6","107.2","1,,,6","152",",,,6","3.32","2,6","8.66","1,,,6","-2.03","2,,,6"
"USC00152469","1895-01","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","0.0","6","0.0",",6","13",",6","10",",6","2",",6","","","6",",6","2",",6","27",",6","10",",6","0",",6","0",",6","","","18950112",",,6","","","18950128",",,6","18950107",",,6","18950106",",,6","-22.2",",6,12,","","","152",",,6,28,","30.0",",,6,07,","16.1",",6,06,","1547.7","6","560.9",",6","141.7",",,,6","381",",,,6","0.24",",6","4.40",",,,6","-3.93",",,,6"
"USC00152469","1895-02","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","0.0","6","0.0","2,6","6","5,6","5","5,6","0","5,6","","","5",",6","3","1,6","24","1,6","13","1,6","0","1,6","0","1,6","","","18950208",",1,6","","","18950212",",,6","18950212",",5,6","18950228",",1,6","-23.3","1,6,08,","","","76",",,6,12,","7.6","5,,6,12,","20.0","1,6,28,","2124.4","6","576.7","1,6","21.3","5,,,6","213",",,,6","-3.49","2,6","2.20","1,,,6","-9.18","1,,,6"
"USC00152469","1895-03","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","0.0","6","0.0",",6","10",",6","7",",6","2",",6","","","1",",6","0",",6","14",",6","0",",6","4",",6","0",",6","","","18950305",",,6","","","18950302",",,6","18950319",",,6","18950330","+,,6","-7.2",",6,05,","","","51",",,6,02,","31.0",",,6,19,","26.7",",6,30,+","2462.0","6","337.6",",6","113.4",",,,6","59",",,,6","7.44",",6","13.11",",,,6","1.77",",,,6"
"USC00152469","1895-04","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","8.3","6","8.3",",6","12",",6","8",",6","0",",6","","","","","0",",6","1",",6","0",",6","15",",6","0",",6","","","18950404",",,6","","","","","18950407",",,6","18950430",",,6","-2.8",",6,04,","","","","","23.4",",,6,07,","28.3",",6,30,","2610.0","6","148.0",",6","78.6",",,,6","","","13.68",",6","19.92",",,,6","7.43",",,,6"
"USC00152469","1895-05","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","57.4","6","49.1",",6","8",",6","7",",6","1",",6","","","","","0",",6","1",",6","0",",6","21",",6","2",",6","","","18950520",",,6","","","","","18950506",",,6","18950531","+,,6","-1.1",",6,20,","","","","","27.9",",,6,06,","32.2",",6,31,+","2717.0","6","107.0",",6","113.3",",,,6","","","16.46",",6","23.13",",,,6","9.80",",,,6"
"USC00152469","1895-06","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","201.8","6","144.4","1,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","29","1,6","3","1,6","","","18950617","+,1,6","","","","","","","18950603",",1,6","13.3","1,6,17,+","","","","","","","33.9","1,6,03,","2717.0","6","0.0","1,6","","","","","23.31","1,6","29.93","1,,,6","16.69","1,,,6"
"USC00152469","1895-07","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","351.4","6","149.6",",6","11",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","18950731",",,6","","","","","18950724",",,6","18950720","+,,6","13.3",",6,31,","","","","","41.9",",,6,24,","33.3",",6,20,+","0.0","6","0.0",",6","136.0",",,,6","","","23.16",",6","28.56",",,,6","17.76",",,,6"
"USC00152469","1895-08","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","508.7","6","157.3","1,6","6",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","3","1,6","","","18950801",",1,6","","","","","18950819",",,6","18950828","+,1,6","11.1","1,6,01,","","","","","19.6",",,6,19,","32.2","1,6,28,+","0.9","6","0.9","1,6","45.6",",,,6","","","23.55","1,6","29.66","1,,,6","17.44","1,,,6"
"USC00152469","1895-09","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","638.5","6","129.8",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","18950930",",,6","","","","","18950916",",,6","18950921","+,,6","1.1",",6,30,","","","","","19.1",",,6,16,","32.2",",6,21,+","15.9","6","15.0",",6","30.0",",,,6","","","22.16",",6","28.67",",,,6","15.65",",,,6"
"USC00152469","1895-10","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","638.5","6","0.0","2,6","4",",6","4",",6","0",",6","","","","","0","1,6","9","1,6","0","1,6","8","1,6","0","1,6","","","18951020",",1,6","","","","","18951031",",,6","18951004",",1,6","-3.3","1,6,20,","","","","","24.1",",,6,31,","25.0","1,6,04,","243.3","6","227.4","1,6","68.3",",,,6","","","10.59","2,6","18.65","1,,,6","2.52","1,,,6"
"USC00152469","1895-11","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","639.9","6","1.4",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","12",",6","0",",6","5",",6","0",",6","","","18951127",",,6","","","18951121",",,6","18951109",",,6","18951106",",,6","-7.2",",6,27,","","","8",",,6,21,","44.5",",,6,09,","25.6",",6,06,","545.1","6","301.8",",6","86.9",",,,6","8",",,,6","8.32",",6","14.44",",,,6","2.20",",,,6"
"USC00152469","1895-12","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","639.9","6","0.0","3,6","11",",6","8",",6","2",",6","","","3",",6","0","2,6","20","2,6","2","2,6","1","2,6","0","2,6","","","18951206",",2,6","","","18951230","+,,6","18951226",",,6","18951219",",2,6","-12.8","2,6,06,","","","25",",,6,30,+","49.3",",,6,26,","23.9","2,6,19,","933.2","6","388.1","2,6","154.0",",,,6","95",",,,6","4.39","3,6","9.71","2,,,6","-0.92","2,,,6"
"USC00152469","1896-01","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","0.0","6","0.0","2,6","5",",6","4",",6","0",",6","","","0",",6","0","1,6","19","1,6","2","1,6","0","1,6","0","1,6","","","18960104",",1,6","","","18960125","+,,6","18960103",",,6","18960131",",1,6","-9.4","1,6,04,","","","0",",T,6,25,+","6.6",",,6,03,","16.1","1,6,31,","1361.6","6","428.4","1,6","20.6",",,,6","0",",T,,6","3.27","2,6","7.53","1,,,6","-0.99","1,,,6"
"USC00152469","1896-02","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","0.0","6","0.0",",6","11","1,6","9","1,6","0","1,6","","","1",",6","0",",6","17",",6","3",",6","0",",6","0",",6","","","18960221",",,6","","","18960209",",,6","18960202",",1,6","18960227",",,6","-16.7",",6,21,","","","76",",,6,09,","23.9","1,,6,02,","20.6",",6,27,","1777.9","6","416.3",",6","98.5","1,,,6","82",",,,6","3.98",",6","8.86",",,,6","-0.90",",,,6"
"USC00152469","1896-03","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","0.0","6","0.0",",6","11","2,6","10","2,6","3","2,6","","","0",",6","0",",6","19",",6","1",",6","2",",6","0",",6","","","18960312",",,6","","","18960323","+,,6","18960331",",2,6","18960329",",,6","-7.8",",6,12,","","","13",",,6,23,+","60.5","2,,6,31,","23.9",",6,29,","2160.2","6","382.3",",6","192.1","2,,,6","39",",,,6","6.00",",6","11.09",",,,6","0.91",",,,6"
"USC00152469","1896-04","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","57.1","6","57.1","2,6","8",",6","5",",6","1",",6","","","","","0","1,6","3","1,6","0","1,6","21","1,6","0","1,6","","","18960404",",1,6","","","","","18960423",",,6","18960418","+,1,6","-3.3","1,6,04,","","","","","26.7",",,6,23,","30.0","1,6,18,+","2239.9","6","79.7","1,6","64.1",",,,6","","","17.26","2,6","23.16","1,,,6","11.35","1,,,6"
"USC00152469","1896-05","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","146.3","6","89.2",",6","11",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","18960530","+,,6","","","","","18960522",",,6","18960521",",,6","11.1",",6,30,+","","","","","33.8",",,6,22,","31.7",",6,21,","2241.5","6","1.6",",6","133.1",",,,6","","","21.16",",6","27.39",",,,6","14.93",",,,6"
"USC00152469","1896-06","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","267.2","6","120.9",",6","10",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","18960612",",,6","","","","","18960628",",,6","18960627",",,6","10.6",",6,12,","","","","","25.4",",,6,28,","31.1",",6,27,","2245.9","6","4.4",",6","88.5",",,,6","","","22.22",",6","27.08",",,,6","17.35",",,,6"
"USC00152469","1896-07","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","","","13",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","18960716",",,6","","","","","","","","","66.0",",,6,16,","","","","","","","210.1",",,,6","","","","","","","",""
"USC00152469","1896-08","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","181.9",",6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","18960829","+,,6","","","","","18960824",",,6","18960811","+,,6","11.1",",6,29,+","","","","","36.1",",,6,24,","33.3",",6,11,+","","","0.6",",6","81.5",",,,6","","","24.18",",6","30.02",",,,6","18.35",",,,6"
"USC00152469","1896-09","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","91.9",",6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","23",",6","4",",6","","","18960924",",,6","","","","","18960928",",,6","18960918","+,,6","2.2",",6,24,","","","","","38.1",",,6,28,","32.2",",6,18,+","","","40.4",",6","83.3",",,,6","","","20.05",",6","26.02",",,,6","14.08",",,,6"
"USC00152469","1896-10","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","3.4",",6","4",",6","2",",6","0",",6","","","","","0",",6","3",",6","0",",6","11",",6","0",",6","","","18961025","+,,6","","","","","18961011",",,6","18961007",",,6","-1.1",",6,25,+","","","","","10.7",",,6,11,","24.4",",6,07,","","","164.0",",6","18.9",",,,6","","","13.15",",6","19.64",",,,6","6.66",",,,6"
"USC00152469","1896-11","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","0.0","1,6","7",",6","6",",6","3",",6","","","","","0","1,6","8","1,6","1","1,6","6","1,6","0","1,6","","","18961130",",1,6","","","","","18961127",",,6","18961125","+,1,6","-8.9","1,6,30,","","","","","39.1",",,6,27,","22.2","1,6,25,+","","","227.7","1,6","130.0",",,,6","","","10.48","1,6","16.19","1,,,6","4.77","1,,,6"
"USC00152469","1896-12","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","0.0",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","16",",6","1",",6","0",",6","0",",6","","","18961225",",,6","","","18961224",",,6","18961208",",,6","18961212",",,6","-10.6",",6,25,","","","0",",T,6,24,","25.7",",,6,08,","18.9",",6,12,","","","429.3",",6","41.5",",,,6","0",",T,,6","4.49",",6","9.03",",,,6","-0.06",",,,6"
"USC00152469","1897-01","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","0.0","6","0.0","2,6","9",",6","8",",6","0",",6","","","3",",6","3","1,6","21","1,6","6","1,6","0","1,6","0","1,6","","","18970129",",1,6","","","18970127",",,6","18970113",",,6","18970103",",1,6","-23.3","1,6,29,","","","51",",,6,27,","22.4",",,6,13,","20.0","1,6,03,","","","511.1","1,6","72.9",",,,6","104",",,,6","0.64","2,6","5.65","1,,,6","-4.38","1,,,6"
"USC00152469","1897-02","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","0.0","6","0.0",",6","12",",6","9",",6","4",",6","","","1",",6","0",",6","13",",6","1",",6","1",",6","0",",6","","","18970227",",,6","","","18970226",",,6","18970221",",,6","18970221",",,6","-11.1",",6,27,","","","38",",,6,26,","76.2",",,6,21,","21.1",",6,21,","","","367.0",",6","194.2",",,,6","38",",,,6","5.23",",6","9.70",",,,6","0.75",",,,6"
"USC00152469","1897-03","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","3.0","6","3.0","1,6","18",",6","12",",6","3",",6","","","","","0","1,6","8","1,6","0",",6","5",",6","0",",6","","","18970328",",1,6","","","","","18970309",",,6","18970321",",,6","-3.9","1,6,28,","","","","","46.0",",,6,09,","26.1",",6,21,","","","225.6",",6","205.9",",,,6","","","10.86","1,6","16.27",",,,6","5.46","1,,,6"
"USC00152469","1897-04","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","9.2","6","6.2",",6","12",",6","10",",6","4",",6","","","","","0",",6","2",",6","0",",6","9",",6","0",",6","","","18970410",",,6","","","","","18970408","+,,6","18970428",",,6","-0.6",",6,10,","","","","","30.7",",,6,08,+","27.8",",6,28,","","","157.4",",6","166.7",",,,6","","","13.29",",6","19.21",",,,6","7.37",",,,6"
"USC00152469","1897-05","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","32.8","6","23.6",",6","13",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","18970516","+,,6","","","","","18970501",",,6","18970508",",,6","4.4",",6,16,+","","","","","10.4",",,6,01,","28.9",",6,08,","","","86.6",",6","47.9",",,,6","","","16.30",",6","22.33",",,,6","10.27",",,,6"
"USC00152469","1897-06","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","170.7","6","137.9",",6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","18970601",",,6","","","","","18970624",",,6","18970630","+,,6","7.2",",6,01,","","","","","17.8",",,6,24,","33.3",",6,30,+","","","8.1",",6","52.8",",,,6","","","22.66",",6","28.79",",,,6","16.53",",,,6"
"USC00152469","1897-07","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","367.5","6","196.8",",6","13",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","18970714",",,6","","","","","18970724",",,6","18970703",",,6","11.7",",6,14,","","","","","63.5",",,6,24,","35.0",",6,03,","0.0","6","0.0",",6","124.6",",,,6","","","24.68",",6","30.16",",,,6","19.20",",,,6"
"USC00152469","1897-08","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","519.8","6","152.3",",6","8",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","18970817",",,6","","","","","18970806",",,6","18970804",",,6","12.2",",6,17,","","","","","43.4",",,6,06,","34.4",",6,04,","0.0","6","0.0",",6","61.0",",,,6","","","23.24",",6","28.76",",,,6","17.73",",,,6"
"USC00152469","1897-09","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","623.8","6","104.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","18970923","+,,6","","","","","18970902",",,6","18970916","+,,6","2.2",",6,23,+","","","","","0.0",",T,6,02,","33.9",",6,16,+","20.2","6","20.2",",6","0.0",",T,,6","","","21.13",",6","29.17",",,,6","13.08",",,,6"
"USC00152469","1897-10","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","647.2","6","23.4",",6","5",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","24",",6","0",",6","","","18971030",",,6","","","","","18971011",",,6","18971002",",,6","-1.7",",6,30,","","","","","15.0",",,6,11,","30.0",",6,02,","92.4","6","72.2",",6","20.8",",,,6","","","16.76",",6","24.38",",,,6","9.14",",,,6"
"USC00152469","1897-11","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","648.3","6","1.1","2,6","9",",6","7",",6","0",",6","","","","","0","1,6","7","1,6","0","1,6","4","1,6","0","1,6","","","18971130",",1,6","","","","","18971126",",,6","18971115",",1,6","-6.7","1,6,30,","","","","","23.6",",,6,26,","22.2","1,6,15,","347.6","6","255.2","1,6","95.0",",,,6","","","9.29","2,6","15.08","1,,,6","3.51","1,,,6"
