"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CD000064753","1976-04","18.0","19.167","234.0","FAYA, CD","","","","","0","5,I","25","5,I","25","5,I","","","19760429",",5,I","","","45.0","5,I,29,","39.84","5,,,I","",""
"CD000064753","2015-08","18.0","19.167","234.0","FAYA, CD","0","5,","0","5,S","","","","","","","20150826",",5,S","","","20.2","5,S,26,","","","","","26.45","5,,,S"
"CD000064753","2015-09","18.0","19.167","234.0","FAYA, CD","0","4,","0","4,S","","","","","","","20150923",",4,S","","","22.5","4,S,23,","","","","","27.52","4,,,S"
"CD000064753","2015-11","18.0","19.167","234.0","FAYA, CD","0","5,","0","5,S","","","","","","","20151120","+,5,S","","","11.2","5,S,20,+","","","","","16.12","5,,,S"
"CD000064753","2018-08","18.0","19.167","234.0","FAYA, CD","0","2,","0","2,S","","","","","","","20180801",",2,S","","","23.0","2,S,01,","","","","","26.70","2,,,S"
"CD000064753","2018-10","18.0","19.167","234.0","FAYA, CD","0","5,","0","5,S","","","","","","","20181019",",5,S","","","18.8","5,S,19,","","","","","24.55","5,,,S"
"CD000064753","2018-11","18.0","19.167","234.0","FAYA, CD","0","1,","0","1,S","","","","","","","20181127",",1,S","","","14.5","1,S,27,","","","","","19.41","1,,,S"
"CD000064753","2018-12","18.0","19.167","234.0","FAYA, CD","0","2,","0","2,S","","","","","","","20181216",",2,S","","","11.5","2,S,16,","","","","","14.34","2,,,S"
"CD000064753","2019-07","18.0","19.167","234.0","FAYA, CD","0","4,","0","4,S","","","","","","","20190731","+,4,S","","","26.0","4,S,31,+","","","","","28.49","4,,,S"
"CD000064753","2019-08","18.0","19.167","234.0","FAYA, CD","0","2,","0","2,S","","","","","","","20190820",",2,S","","","23.0","2,S,20,","","","","","26.92","2,,,S"
"CD000064753","2019-10","18.0","19.167","234.0","FAYA, CD","0","3,","0","3,S","","","","","","","20191031",",3,S","","","20.0","3,S,31,","","","","","25.11","3,,,S"
"CD000064753","2020-02","18.0","19.167","234.0","FAYA, CD","0",",","0",",S","","","","","","","20200206",",,S","","","11.5",",S,06,","","","","","14.63",",,,S"
"CD000064753","2022-11","18.0","19.167","234.0","FAYA, CD","0","4,","0","4,S","","","","","","","20221121",",4,S","","","16.0","4,S,21,","","","","","18.40","4,,,S"
"CD000064753","2022-12","18.0","19.167","234.0","FAYA, CD","0","3,","0","3,S","","","","","","","20221227","+,3,S","","","13.0","3,S,27,+","","","","","16.45","3,,,S"
"CD000064753","2023-01","18.0","19.167","234.0","FAYA, CD","0","5,","0","5,S","","","","","","","20230131",",5,S","","","9.5","5,S,31,","","","","","13.45","5,,,S"
"CD000064753","2023-02","18.0","19.167","234.0","FAYA, CD","0","4,","0","4,S","","","","","","","20230207",",4,S","","","9.1","4,S,07,","","","","","15.41","4,,,S"
"CD000064753","2023-04","18.0","19.167","234.0","FAYA, CD","0","4,","0","4,S","","","","","","","20230404",",4,S","","","19.5","4,S,04,","","","","","24.56","4,,,S"
"CD000064753","2023-07","18.0","19.167","234.0","FAYA, CD","0","3,","0","3,S","","","","","","","20230707",",3,S","","","23.7","3,S,07,","","","","","27.47","3,,,S"
"CD000064753","2023-10","18.0","19.167","234.0","FAYA, CD","0","4,","0","4,S","","","","","","","20231007",",4,S","","","20.5","4,S,07,","","","","","25.55","4,,,S"
"CD000064753","2023-11","18.0","19.167","234.0","FAYA, CD","0",",","0",",S","","","","","","","20231123",",,S","","","11.8",",S,23,","","","","","20.77",",,,S"
"CD000064753","2023-12","18.0","19.167","234.0","FAYA, CD","0","2,","0","2,S","","","","","","","20231210",",2,S","","","9.8","2,S,10,","","","","","15.95","2,,,S"
"CD000064753","2024-01","18.0","19.167","234.0","FAYA, CD","0","3,","0","3,S","","","","","","","20240113",",3,S","","","10.7","3,S,13,","","","","","14.65","3,,,S"
