"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00270910","1938-09","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","9",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380921",",,6","","","","","","","","","97.0",",,6,21,","","","","","307.8",",,,6","","","","","","","",""
"USC00270910","1938-10","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19381025",",,6","","","","","","","","","29.2",",,6,25,","","","","","45.5",",,,6","","","","","","","",""
"USC00270910","1938-11","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","9",",6","7",",6","1",",6","","","4",",6","","","","","","","","","","","1","","","","","","19381125",",,6","","","19381120",",,6","","","","","","","330",",,6,25,","30.5",",,6,20,","","","","","86.4",",,,6","521",",,,6","","","","","",""
"USC00270910","1938-12","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","10",",6","9",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","19381227",",,6","","","19381206",",,6","","","","","","","178",",,6,27,","36.1",",,6,06,","","","","","113.9",",,,6","261",",,,6","","","","","",""
"USC00270910","1939-01","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","7",",6","6",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","19390131",",,6","","","19390131",",,6","","","","","","","279",",,6,31,","34.8",",,6,31,","","","","","91.9",",,,6","737",",,,6","","","","","",""
"USC00270910","1939-02","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","9",",6","8",",6","0",",6","","","4","1,6","","","","","","","","","","","","","","","","","19390223","+,1,6","","","19390216",",,6","","","","","","","51","1,,6,23,+","16.8",",,6,16,","","","","","73.4",",,,6","212","1,,,6","","","","","",""
"USC00270910","1939-03","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","10",",6","9",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19390313",",,6","","","19390313",",,6","","","","","","","229",",,6,13,","23.1",",,6,13,","","","","","97.0",",,,6","382",",,,6","","","","","",""
"USC00270910","1939-04","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19390402",",,6","","","","","","","","","33.3",",,6,02,","","","","","128.2",",,,6","","","","","","","",""
"USC00270910","1939-05","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390523",",,6","","","","","","","","","19.6",",,6,23,","","","","","50.2",",,,6","","","","","","","",""
"USC00270910","1939-06","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390617","+,,6","","","","","","","","","21.3",",,6,17,+","","","","","81.5",",,,6","","","","","","","",""
"USC00270910","1939-07","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390729",",,6","","","","","","","","","16.5",",,6,29,","","","","","42.2",",,,6","","","","","","","",""
"USC00270910","1939-08","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390820",",,6","","","","","","","","","30.2",",,6,20,","","","","","106.5",",,,6","","","","","","","",""
"USC00270910","1939-09","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19390928",",,6","","","","","","","","","47.5",",,6,28,","","","","","75.0",",,,6","","","","","","","",""
"USC00270910","1939-10","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19391031",",,6","","","","","","","","","15.5",",,6,31,","","","","","59.7",",,,6","","","","","","","",""
"USC00270910","1939-11","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","2",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19391101",",,6","","","","","","","","","32.8",",,6,01,","","","","","64.6",",,,6","","","","","","","",""
"USC00270910","1939-12","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","10",",6","5",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","19391211",",,6","","","19391203",",,6","","","","","","","64",",,6,11,","34.3",",,6,03,","","","","","73.6",",,,6","216",",,,6","","","","","",""
"USC00270910","1940-01","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","6",",6","4",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","19400115",",,6","","","19400115",",,6","","","","","","","76",",,6,15,","34.5",",,6,15,","","","","","54.1",",,,6","233",",,,6","","","","","",""
"USC00270910","1940-02","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","6",",6","6",",6","1",",6","","","6",",6","","","","","","","","","","","","","","","","","19400220",",,6","","","19400220",",,6","","","","","","","178",",,6,20,","26.4",",,6,20,","","","","","77.2",",,,6","495",",,,6","","","","","",""
"USC00270910","1940-03","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","7",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19400305",",,6","","","19400331",",,6","","","","","","","178",",,6,05,","24.6",",,6,31,","","","","","80.7",",,,6","482",",,,6","","","","","",""
"USC00270910","1940-04","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400413",",,6","","","","","","","","","29.7",",,6,13,","","","","","141.5",",,,6","","","","","","","",""
"USC00270910","1940-05","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","12",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400505",",,6","","","","","","","","","16.5",",,6,05,","","","","","76.4",",,,6","","","","","","","",""
"USC00270910","1940-06","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400601",",,6","","","","","","","","","58.9",",,6,01,","","","","","139.2",",,,6","","","","","","","",""
"USC00270910","1940-07","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400712",",,6","","","","","","","","","39.6",",,6,12,","","","","","113.7",",,,6","","","","","","","",""
"USC00270910","1940-08","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19400807",",,6","","","","","","","","","30.2",",,6,07,","","","","","54.1",",,,6","","","","","","","",""
"USC00270910","1940-09","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19400902",",,6","","","","","","","","","21.6",",,6,02,","","","","","99.7",",,,6","","","","","","","",""
"USC00270910","1940-10","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","8",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19401021",",,6","","","19401031",",,6","","","","","","","13",",,6,21,","6.9",",,6,31,","","","","","18.8",",,,6","13",",,,6","","","","","",""
"USC00270910","1940-11","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","17",",6","9",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","19401127",",,6","","","19401103",",,6","","","","","","","178",",,6,27,","53.1",",,6,03,","","","","","144.3",",,,6","242",",,,6","","","","","",""
"USC00270910","1940-12","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","12",",6","9",",6","0",",6","","","3",",6","","","","","","","","","","","2","","","","","","19401201",",,6","","","19401217",",,6","","","","","","","178",",,6,01,","21.1",",,6,17,","","","","","91.8",",,,6","302",",,,6","","","","","",""
"USC00270910","1941-01","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","8",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","1","","","","","","19410125",",,6","","","19410125",",,6","","","","","","","178",",,6,25,","17.3",",,6,25,","","","","","62.5",",,,6","552",",,,6","","","","","",""
"USC00270910","1941-02","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","19410203",",,6","","","","","","","","","","","51",",,6,03,","","","","","","","","","59",",,,6","","","","","",""
"USC00270910","1941-03","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","10",",6","4",",6","1",",6","","","4",",6","","","","","","","","","","","1","","","","","","19410312","+,,6","","","19410309",",,6","","","","","","","203",",,6,12,+","27.2",",,6,09,","","","","","61.8",",,,6","572",",,,6","","","","","",""
"USC00270910","1941-04","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410417",",,6","","","","","","","","","3.3",",,6,17,","","","","","9.1",",,,6","","","","","","","",""
"USC00270910","1941-05","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","12",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19410502",",,6","","","19410510",",,6","","","","","","","13",",,6,02,","18.5",",,6,10,","","","","","55.1",",,,6","13",",,,6","","","","","",""
"USC00270910","1941-06","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19410616",",,6","","","","","","","","","28.2",",,6,16,","","","","","106.6",",,,6","","","","","","","",""
"USC00270910","1941-07","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410729",",,6","","","","","","","","","32.8",",,6,29,","","","","","85.8",",,,6","","","","","","","",""
"USC00270910","1941-08","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410816",",,6","","","","","","","","","13.7",",,6,16,","","","","","38.1",",,,6","","","","","","","",""
"USC00270910","1941-09","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410901",",,6","","","","","","","","","27.9",",,6,01,","","","","","57.7",",,,6","","","","","","","",""
"USC00270910","1941-10","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","16",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411004",",,6","","","","","","","","","17.5",",,6,04,","","","","","58.5",",,,6","","","","","","","",""
"USC00270910","1941-11","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","10",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19411123",",,6","","","19411102",",,6","","","","","","","25",",,6,23,","35.1",",,6,02,","","","","","81.0",",,,6","30",",,,6","","","","","",""
"USC00270910","1941-12","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","7",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","3","","","","","","19411214",",,6","","","19411214",",,6","","","","","","","203",",,6,14,","49.5",",,6,14,","","","","","89.7",",,,6","237",",,,6","","","","","",""
"USC00270910","1942-01","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","8",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19420104",",,6","","","19420120",",,6","","","","","","","76",",,6,04,","27.2",",,6,20,","","","","","67.4",",,,6","155",",,,6","","","","","",""
"USC00270910","1942-02","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","10",",6","4",",6","1",",6","","","4","1,6","","","","","","","","","","","","","","","","","19420201",",1,6","","","19420201",",,6","","","","","","","178","1,,6,01,","27.7",",,6,01,","","","","","91.5",",,,6","543","1,,,6","","","","","",""
"USC00270910","1942-03","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","16",",6","12",",6","2",",6","","","6",",6","","","","","","","","","","","1","","","","","","19420315",",,6","","","19420309",",,6","","","","","","","127",",,6,15,","36.8",",,6,09,","","","","","159.4",",,,6","428",",,,6","","","","","",""
"USC00270910","1942-04","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","14",",6","7",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19420411",",,6","","","19420407",",,6","","","","","","","152",",,6,11,","12.4",",,6,07,","","","","","52.8",",,,6","254",",,,6","","","","","",""
"USC00270910","1942-05","43.25861","-71.98","286.5","BRADFORD, NH US","","","","","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19420524",",,6","","","","","","","","","27.7",",,6,24,","","","","","99.4",",,,6","","","","","","","",""
