"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094822","1951-01","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","31",",0","2",",0","9",",0","31",",0","19",",0","0",",0","0",",0","3","","","","19510130",",,0","19510131","+,,0","19510120",",,0","","","19510102",",,0","19510118",",,0","-28.3",",0,30,","178",",,0,31,+","102",",,0,20,","11.2",",,0,02,","5.0",",0,18,","","","","","","","809.5",",0","","","","","","","","","","","","","","","","","","","","","25.5",",,,0","","","","","","","189",",,,0","-7.78",",0","-3.28",",,,0","-12.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-02","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","23",",0","3",",0","7",",0","25",",0","11",",0","0",",0","0",",0","2","","","","19510202",",,0","19510202","+,,0","19510212",",,0","1","","19510225",",,0","19510226",",,0","-28.9",",0,02,","203",",,0,02,+","41",",,0,12,","10.2",",,0,25,","10.6",",0,26,","","","","","","","651.0",",0","","","","","","","","","","","","","","","","","","","","","48.3",",,,0","","","","","","","130",",,,0","-4.92",",0","-0.61",",,,0","-9.22",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-03","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","6",",0","4",",0","0",",0","26",",0","6",",0","0",",0","0",",0","6","","","","19510321",",,0","19510313",",,0","19510312",",,0","2","","19510302",",,0","19510306",",,0","-12.2",",0,21,","76",",,0,13,","33",",,0,12,","7.1",",,0,02,","17.2",",0,06,","","","","","","","571.4",",0","","","","","","","","","","","","","","","","","","","","","39.6",",,,0","","","","","","","126",",,,0","-0.10",",0","4.02",",,,0","-4.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-04","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","4.8","0","4.8",",0","16","1,0","7","1,0","0","1,0","0",",0","1",",0","0",",0","10",",0","0",",0","4",",0","0",",0","12","","","","19510405",",,0","19510430","+,,0","19510401",",,0","4","","19510406",",1,0","19510428",",,0","-2.2",",0,05,","0",",,0,30,+","69",",,0,01,","10.7","1,,0,06,","27.8",",0,28,","","","","","","","330.8",",0","","","","","","","","","","","","","","","","","","","","","65.2","1,,,0","","","","","","","77",",,,0","7.47",",0","12.30",",,,0","2.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-05","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","34.5","0","29.7",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","10","","","","19510513",",,0","19510531","+,,0","19510531","+,,0","4","","19510510",",,0","19510519",",,0","3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,10,","30.6",",0,19,","","","","","","","92.9",",0","","","","","","","","","","","","","","","","","","","","","95.6",",,,0","","","","","","","0",",,,0","16.30",",0","22.49",",,,0","10.10",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-06","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","76.4","0","41.9",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","11","","","","19510605",",,0","19510630","+,,0","19510630","+,,0","7","","19510621",",,0","19510618","+,,0","6.1",",0,05,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,21,","31.7",",0,18,+","","","","","","","32.0",",0","","","","","","","","","","","","","","","","","","","","","74.4",",,,0","","","","","","","0",",,,0","18.66",",0","24.06",",,,0","13.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-07","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","191.6","0","115.2",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","12","","","","19510705",",,0","19510731","+,,0","19510731","+,,0","6","","19510708",",,0","19510727",",,0","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","126.7",",,0,08,","33.9",",0,27,","2.9","0","","","","","2.9",",0","","","","","","","","","","","","","","","","","","","","","188.3",",,,0","","","","","","","0",",,,0","21.95",",0","27.81",",,,0","16.10",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-08","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","261.8","0","70.2",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","16","","","","19510823",",,0","19510831","+,,0","19510831","+,,0","6","","19510815",",,0","19510811",",,0","9.4",",0,23,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,15,","30.6",",0,11,","9.7","0","","","","","6.8",",0","","","","","","","","","","","","","","","","","","","","","125.0",",,,0","","","","","","","0",",,,0","20.38",",0","25.50",",,,0","15.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-09","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","277.7","0","15.9",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","14","","","","19510929",",,0","19510930","+,,0","19510930","+,,0","3","","19510926",",,0","19510912",",,0","1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,26,","30.6",",0,12,","101.6","0","","","","","91.9",",0","","","","","","","","","","","","","","","","","","","","","76.0",",,,0","","","","","","","0",",,,0","15.80",",0","21.68",",,,0","9.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-10","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","292.1","0","14.4",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","11","","","","19511031","+,,0","19511031","+,,0","19511020","+,,0","3","","19511018",",,0","19511004",",,0","-1.7",",0,31,+","0",",,0,31,+","0",",T,0,20,+","24.6",",,0,18,","29.4",",0,04,","331.4","0","","","","","229.8",",0","","","","","","","","","","","","","","","","","","","","","108.2",",,,0","","","","","","","0",",T,,0","11.39",",0","16.84",",,,0","5.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-11","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","292.1","0","0.0",",0","8",",0","6",",0","1",",0","9",",0","4",",0","0",",0","27",",0","13",",0","0",",0","0",",0","9","","","","19511105",",,0","19511107",",,0","19511106",",,0","1","","19511113",",,0","19511113",",,0","-15.0",",0,05,","152",",,0,07,","163",",,0,06,","47.5",",,0,13,","17.2",",0,13,","914.3","0","","","","","582.9",",0","","","","","","","","","","","","","","","","","","","","","105.1",",,,0","","","","","","","374",",,,0","-1.10",",0","3.48",",,,0","-5.68",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1951-12","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","292.1","0","0.0",",0","10",",0","6",",0","0",",0","18",",0","5",",0","11",",0","25",",0","18",",0","0",",0","0",",0","10","","","","19511227",",,0","19511225",",,0","19511214",",,0","","","19511214",",,0","19511203","+,,0","-25.0",",0,27,","356",",,0,25,","114",",,0,14,","11.7",",,0,14,","15.6",",0,03,+","1656.8","0","","","","","742.5",",0","","","","","","","","","","","","","","","","","","","","","45.7",",,,0","","","","","","","468",",,,0","-5.62",",0","-0.54",",,,0","-10.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-01","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","22",",0","4",",0","5",",0","31",",0","16",",0","0",",0","0",",0","14","","","","19520124",",,0","19520105",",,0","19520104",",,0","","","19520119",",,0","19520114",",,0","-22.8",",0,24,","102",",,0,05,","89",",,0,04,","13.5",",,0,19,","8.9",",0,14,","2383.7","0","","","","","726.9",",0","","","","","","","","","","","","","","","","","","","","","31.5",",,,0","","","","","","","244",",,,0","-5.12",",0","-0.23",",,,0","-10.00",",,,0","","","","","","","","","","","","","","","","","",""
