"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017616","1960-10","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","","","0.0",",X","8","1,X","2","1,X","0","1,X","31",",X","2","1,X","0",",X","31",",X","27",",X","0",",X","0",",X","10","","19601015",",,X","19601031","+,,X","19601024",",1,X","1","","19601024",",1,X","19601011",",,X","-16.7",",X,15,","76",",,X,31,+","76","1,,X,24,","7.6","1,,X,24,","3.3",",X,11,","","","760.4",",X","17.0","1,,,X","170","1,,,X","-6.20",",X","-3.47",",,,X","-8.92",",,,X","158",",X","22.1",",X"
"GLW00017616","1960-11","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","","","0.0",",X","11",",X","5",",X","0",",X","30",",X","5",",X","11",",X","30",",X","30",",X","0",",X","0",",X","7","","19601123",",,X","19601116",",,X","19601112",",,X","","","19601112",",,X","19601115","+,,X","-25.6",",X,23,","254",",,X,16,","97",",,X,12,","9.7",",,X,12,","-2.2",",X,15,+","","","958.0",",X","32.2",",,,X","322",",,,X","-13.60",",X","-10.52",",,,X","-16.68",",,,X","135",",X","27.8",",X"
"GLW00017616","1960-12","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","","","0.0",",X","6",",X","0",",X","0",",X","31",",X","0",",X","29",",X","31",",X","31",",X","0",",X","0",",X","5","","19601209",",,X","19601231","+,,X","19601213",",,X","","","19601213",",,X","19601219",",,X","-28.3",",X,09,","127",",,X,31,+","23",",,X,13,","2.3",",,X,13,","-8.9",",X,19,","","","1188.2",",X","5.1",",,,X","51",",,,X","-20.00",",X","-16.95",",,,X","-23.04",",,,X","135",",X","22.6",",X"
"GLW00017616","1961-01","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","5","","19610111",",,X","19610117","+,,X","19610109","+,,X","","","19610109","+,,X","19610125",",,X","-36.7",",X,11,","152",",,X,17,+","20",",,X,09,+","2.0",",,X,09,+","-15.0",",X,25,","","","1397.6",",X","4.5",",,,X","45",",,,X","-26.75",",X","-24.28",",,,X","-29.22",",,,X","135",",X","29.8",",X"
"GLW00017616","1961-02","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","5","","19610223",",,X","19610204","+,,X","19610227","+,,X","","","19610227","+,,X","19610204",",,X","-36.7",",X,23,","51",",,X,04,+","0",",T,X,27,+","0.0",",T,X,27,+","-17.8",",X,04,","","","1351.1",",X","0.0",",T,,X","0",",T,,X","-29.92",",X","-27.63",",,,X","-32.21",",,,X","90","1,X","28.8","1,X"
"GLW00017616","1961-03","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","1","","19610314",",,X","19610331","+,,X","19610330","+,,X","","","19610330","+,,X","19610318",",,X","-38.3",",X,14,","0",",T,X,31,+","0",",T,X,30,+","0.0",",T,X,30,+","-6.1",",X,18,","","","1458.8",",X","0.0",",T,,X","0",",T,,X","-28.72",",X","-25.19",",,,X","-32.26",",,,X","90",",X","32.4",",X"
"GLW00017616","1961-04","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","18",",X","30",",X","30",",X","0",",X","0",",X","8","","19610406",",,X","19610430","+,,X","19610403",",,X","","","19610403",",,X","19610428",",,X","-32.2",",X,06,","0",",T,X,30,+","3",",,X,03,","0.3",",,X,03,","-0.6",",X,28,","","","1023.0",",X","0.3",",,,X","3",",,,X","-15.77",",X","-12.02",",,,X","-19.52",",,,X","158",",X","12.3",",X"
"GLW00017616","1961-05","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","9",",X","2",",X","0",",X","30",",X","2",",X","4",",X","31",",X","31",",X","0",",X","0",",X","10","","19610506","+,,X","19610522","+,,X","19610518",",,X","","","19610518",",,X","19610514",",,X","-20.6",",X,06,+","76",",,X,22,+","135",",,X,18,","13.5",",,X,18,","0.0",",X,14,","","","856.3",",X","23.7",",,,X","237",",,,X","-9.29",",X","-6.40",",,,X","-12.18",",,,X","90",",X","25.7",",X"
"GLW00017616","1961-06","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","11",",X","0",",X","0",",X","3",",X","0",",X","0",",X","12",",X","6",",X","0",",X","0",",X","16","","19610601",",,X","19610603","+,,X","19610626",",,X","","","19610626",",,X","19610613",",,X","-7.2",",X,01,","25",",,X,03,+","20",",,X,26,","2.0",",,X,26,","10.0",",X,13,","","","497.5",",X","11.8",",,,X","111",",,,X","1.75",",X","3.92",",,,X","-0.42",",,,X","68",",X","28.8",",X"
"GLW00017616","1961-07","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","19610712","+,,X","19610702",",,X","19610702",",,X","","","19610728","+,,X","19610721",",,X","0.6",",X,12,+","0",",T,X,02,","3",",,X,02,","1.5",",,X,28,+","13.9",",X,21,","377.8","X","377.8",",X","5.1",",,,X","3",",,,X","6.15",",X","8.63",",,,X","3.67",",,,X","113","3,X","27.2","3,X"
"GLW00017616","1961-08","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","5","","19610830",",,X","19610831","+,,X","19610827","+,,X","","","19610827","+,,X","19610808",",,X","-3.9",",X,30,","0",",,X,31,+","5",",,X,27,+","0.5",",,X,27,+","14.4",",X,08,","800.0","X","422.2",",X","3.3",",,,X","13",",,,X","4.71",",X","7.02",",,,X","2.41",",,,X","","","",""
"GLW00017616","1961-09","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","11",",X","3",",X","0",",X","23",",X","3",",X","0",",X","30",",X","25",",X","0",",X","0",",X","14","","19610924","+,,X","19610930",",,X","19610919",",,X","","","19610919",",,X","19610904","+,,X","-12.8",",X,24,+","203",",,X,30,","94",",,X,19,","9.4",",,X,19,","3.9",",X,04,+","1499.3","X","699.3",",X","24.8",",,,X","248",",,,X","-4.98",",X","-2.85",",,,X","-7.10",",,,X","180","1,X","41.1","1,X"
"GLW00017616","1961-10","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","12",",X","5",",X","0",",X","31",",X","5",",X","6",",X","31",",X","31",",X","0",",X","0",",X","11","","19611020",",,X","19611005",",,X","19611007",",,X","","","19611007",",,X","19611003",",,X","-21.7",",X,20,","254",",,X,05,","56",",,X,07,","5.6",",,X,07,","-0.6",",X,03,","2407.1","X","907.8",",X","25.6",",,,X","256",",,,X","-10.95",",X","-8.16",",,,X","-13.74",",,,X","113","2,X","34.4","2,X"
"GLW00017616","1961-11","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","9",",X","1",",X","0",",X","30",",X","1",",X","28",",X","30",",X","30",",X","0",",X","0",",X","8","","19611128",",,X","19611130","+,,X","19611115",",,X","","","19611115",",,X","19611101",",,X","-30.0",",X,28,","102",",,X,30,+","28",",,X,15,","2.8",",,X,15,","-3.9",",X,01,","3522.1","X","1115.0",",X","9.5",",,,X","95",",,,X","-18.83",",X","-15.69",",,,X","-21.98",",,,X","113",",X","31.9",",X"
"GLW00017616","1961-12","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","16",",X","2",",X","0",",X","31",",X","2",",X","23",",X","31",",X","31",",X","0",",X","0",",X","3","","19611214",",,X","19611228","+,,X","19611231",",,X","","","19611231",",,X","19611231",",,X","-35.0",",X,14,","127",",,X,28,+","36",",,X,31,","3.6",",,X,31,","-1.7",",X,31,","4757.9","X","1235.8",",X","20.1",",,,X","201",",,,X","-21.53",",X","-17.81",",,,X","-25.25",",,,X","","","",""
"GLW00017616","1962-01","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","16",",X","0",",X","0",",X","31",",X","0",",X","26",",X","31",",X","31",",X","0",",X","0",",X","8","","19620109",",,X","19620131","+,,X","19620119",",,X","","","19620119",",,X","19620113",",,X","-31.7",",X,09,","76",",,X,31,+","20",",,X,19,","2.0",",,X,19,","-2.2",",X,13,","5927.8","X","1169.9",",X","12.8",",,,X","128",",,,X","-19.41",",X","-15.91",",,,X","-22.91",",,,X","158",",X","28.3",",X"
"GLW00017616","1962-02","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","7",",X","1",",X","0",",X","28",",X","1",",X","28",",X","28",",X","28",",X","0",",X","0",",X","1","","19620225",",,X","19620228","+,,X","19620224",",,X","","","19620224",",,X","19620211","+,,X","-35.0",",X,25,","76",",,X,28,+","28",",,X,24,","2.8",",,X,24,","-15.0",",X,11,+","7155.0","X","1227.2",",X","6.3",",,,X","63",",,,X","-25.49",",X","-22.58",",,,X","-28.41",",,,X","113","1,X","41.6","1,X"
"GLW00017616","1962-03","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","5",",X","1",",X","0",",X","31",",X","1",",X","27",",X","31",",X","31",",X","0",",X","0",",X","8","","19620318","+,,X","19620321",",,X","19620320",",,X","","","19620320",",,X","19620321",",,X","-25.0",",X,18,+","102",",,X,21,","33",",,X,20,","3.3",",,X,20,","-0.6",",X,21,","8229.4","X","1074.4",",X","6.2",",,,X","62",",,,X","-16.32",",X","-13.02",",,,X","-19.63",",,,X","135",",X","23.6",",X"
"GLW00017616","1962-04","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","5",",X","1",",X","0",",X","30",",X","1",",X","18",",X","30",",X","28",",X","0",",X","0",",X","9","","19620407",",,X","19620426","+,,X","19620430",",,X","","","19620430",",,X","19620428",",,X","-25.0",",X,07,","127",",,X,26,+","48",",,X,30,","4.8",",,X,30,","2.8",",X,28,","9205.5","X","976.1",",X","9.4",",,,X","94",",,,X","-14.20",",X","-10.74",",,,X","-17.66",",,,X","135",",X","20.6",",X"
"GLW00017616","1962-05","76.46667","-68.66667","305.1","CAMP TUTO WEST ASC S, GL","0.0","X","0.0",",X","11",",X","1",",X","0",",X","31",",X","1",",X","0",",X","30",",X","26",",X","0",",X","0",",X","13","","19620503",",,X","19620507","+,,X","19620515",",,X","","","19620515",",,X","19620530",",,X","-15.0",",X,03,","152",",,X,07,+","51",",,X,15,","5.1",",,X,15,","7.2",",X,30,","9962.6","X","757.1",",X","15.6",",,,X","156",",,,X","-6.09",",X","-3.09",",,,X","-9.09",",,,X","135",",X","31.9",",X"
